# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:36 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 3.247229937680837458e-05 1.291867313751139612e+01 -4.488486957715144499e+00
5.749999999999999556e-01 4.661719213475766618e-05 1.255709113351847250e+01 -4.331453888625499182e+00
5.849999999999999645e-01 6.629460755883410114e-04 9.902366883618741511e+00 -3.178521795919296178e+00
5.949999999999999734e-01 4.084130992324091873e-03 8.084196283256218862e+00 -2.388900337023129872e+00
6.049999999999999822e-01 2.184618141227289909e-02 6.407279115032178396e+00 -1.660624464254602195e+00
6.149999999999999911e-01 5.794576487578632223e-02 5.431797772830382343e+00 -1.236978300136784448e+00
6.250000000000000000e-01 1.579775097351313884e-01 4.428852578113803062e+00 -8.014047364199919921e-01
6.350000000000000089e-01 3.989752768734818877e-01 3.502405805313452802e+00 -3.990540152157241449e-01
6.450000000000000178e-01 8.149468991940909124e-01 2.788182300805297942e+00 -8.887068836223019352e-02
6.550000000000000266e-01 1.763072435982845576e+00 2.016491989232451765e+00 2.462701556920580404e-01
6.650000000000000355e-01 3.349714407796680060e+00 1.374674887779415933e+00 5.250077812442510705e-01
6.750000000000000444e-01 5.728986308170318509e+00 8.380113730708826925e-01 7.580777843209717259e-01
6.850000000000000533e-01 8.444086775523755861e+00 4.500835720552980312e-01 9.265526876789027533e-01
6.950000000000000622e-01 9.573225566117699259e+00 3.245797801508860658e-01 9.810582919609228680e-01
7.050000000000000711e-01 9.724139077576088752e+00 3.089386197199139872e-01 9.878511616266576478e-01
7.149999999999999689e-01 7.977102967081155960e+00 5.069746697369903465e-01 9.018451978863248897e-01
7.249999999999999778e-01 6.517082967510620328e+00 7.091231003729929760e-01 8.140532499357067131e-01
7.349999999999999867e-01 4.910978550900604311e+00 9.920767590932291213e-01 6.911680373191722015e-01
7.449999999999999956e-01 4.046093355639690969e+00 1.185798166535006803e+00 6.070358990406766742e-01
7.550000000000000044e-01 5.394522575816798060e+00 8.981658776085235107e-01 7.319530149386501705e-01
7.650000000000000133e-01 9.948646807316706031e+00 2.861134359211972011e-01 9.977640129988677442e-01
7.750000000000000222e-01 1.324407097337313566e+01 0.000000000000000000e+00 1.122021499417823476e+00
7.850000000000000311e-01 6.747066439839829677e+00 6.744421696656848209e-01 8.291149867691597342e-01
7.950000000000000400e-01 1.112688267284128285e+00 2.476771028818223197e+00 4.637350866422909612e-02
8.050000000000000488e-01 6.099018073621167990e-02 5.380592377881955102e+00 -1.214740079667006034e+00
