# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:38 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 3.413334097679712156e-04 1.031078911324604519e+01 -3.466821200828470229e+00
5.450000000000000400e-01 3.390394545943131656e-04 1.031753236826479103e+01 -3.469749759273177858e+00
5.550000000000000488e-01 1.407960599008516818e-03 8.893751301439253965e+00 -2.851409498512521790e+00
5.650000000000000577e-01 2.128605278885877666e-02 6.177841515528841754e+00 -1.671904865144588026e+00
5.749999999999999556e-01 8.170640081274158084e-02 4.832761231006513114e+00 -1.087743919859684771e+00
5.849999999999999645e-01 1.896465069488504906e-01 3.990731725567924215e+00 -7.220551520479815411e-01
5.949999999999999734e-01 5.488035495405868547e-01 2.928153030912302057e+00 -2.605830883710842927e-01
6.049999999999999822e-01 1.078634984831845722e+00 2.252441957338999767e+00 3.287450224272304294e-02
6.149999999999999911e-01 1.951242889092318800e+00 1.659671747585073298e+00 2.903113333754863690e-01
6.250000000000000000e-01 3.383723427141493989e+00 1.109161587306875862e+00 5.293948582159823113e-01
6.350000000000000089e-01 5.134905082569029666e+00 6.920769373402100300e-01 7.105324201830546249e-01
6.450000000000000178e-01 7.237352710196736538e+00 3.488828043733929185e-01 8.595797383521140977e-01
6.550000000000000266e-01 8.620887240782735716e+00 1.739502885987809222e-01 9.355519646584816718e-01
6.650000000000000355e-01 9.609802286424274698e+00 6.535464710530014543e-02 9.827144525178441725e-01
6.750000000000000444e-01 1.025882484996895627e+01 0.000000000000000000e+00 1.011097615122410254e+00
6.850000000000000533e-01 9.952270852483900754e+00 3.033754463157878334e-02 9.979221868944221363e-01
6.950000000000000622e-01 8.107591471117705950e+00 2.353374547229800662e-01 9.088918571510637978e-01
7.050000000000000711e-01 5.398755980001851640e+00 6.419697431863786719e-01 7.322936981077183827e-01
7.149999999999999689e-01 3.233369683491432944e+00 1.154613457047722003e+00 5.096553619953474445e-01
7.249999999999999778e-01 2.109747115176785481e+00 1.581570206464494088e+00 3.242304017122938364e-01
7.349999999999999867e-01 1.616249501369388941e+00 1.848029953549629401e+00 2.085084039038835046e-01
7.449999999999999956e-01 1.515619928532318861e+00 1.912313747127586616e+00 1.805903070771690544e-01
7.550000000000000044e-01 2.921896949951836131e+00 1.255905250393013928e+00 4.656648950834025857e-01
7.650000000000000133e-01 5.825291596636652969e+00 5.659292384354259742e-01 7.653176697221951708e-01
7.750000000000000222e-01 7.312637267222811488e+00 3.385343121748767281e-01 8.640740314099486508e-01
7.850000000000000311e-01 3.243459086180455753e+00 1.151497916647022057e+00 5.110084239995180688e-01
7.950000000000000400e-01 6.079510758503292589e-01 2.825799163747766407e+00 -2.161313686600680739e-01
