# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:22 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 1.273608646651846903e-06 1.615976077406683231e+01 -5.894964001129304521e+00
5.650000000000000577e-01 4.489469842820912780e-05 1.259729538661300552e+01 -4.347804941386777422e+00
5.749999999999999556e-01 5.340418267661153212e-03 7.818555843130047478e+00 -2.272424727199263472e+00
5.849999999999999645e-01 1.535800112893983757e-02 6.762223235895492124e+00 -1.813665304822820845e+00
5.949999999999999734e-01 4.249260914786180676e-02 5.744529661907757045e+00 -1.371686601371548520e+00
6.049999999999999822e-01 9.971424290938260548e-02 4.891551295880665506e+00 -1.001242803823130689e+00
6.149999999999999911e-01 2.775045537968148235e-01 3.868022477181642493e+00 -5.567298857931912703e-01
6.250000000000000000e-01 5.120330945106787990e-01 3.255470559645349482e+00 -2.907019681279235379e-01
6.350000000000000089e-01 8.881481737552855416e-01 2.704721228902867924e+00 -5.151457287455468020e-02
6.450000000000000178e-01 1.493789824710672454e+00 2.184788144093500417e+00 1.742894968170890513e-01
6.550000000000000266e-01 2.800289225619492228e+00 1.556381834619247284e+00 4.472028894149443490e-01
6.650000000000000355e-01 4.102423675537995251e+00 1.174526601899224643e+00 6.130405098711322331e-01
6.750000000000000444e-01 5.425903740971911304e+00 8.949200675801252114e-01 7.344720848300093641e-01
6.850000000000000533e-01 6.225091029503199813e+00 7.575164758727441772e-01 7.941457065022122785e-01
6.950000000000000622e-01 7.248701785790277796e+00 6.052821525261840030e-01 8.602602330878987846e-01
7.050000000000000711e-01 8.238522917547403068e+00 4.772834710563413907e-01 9.158493541411434347e-01
7.149999999999999689e-01 8.516385511623157711e+00 4.441125262271539142e-01 9.302553124399767226e-01
7.249999999999999778e-01 8.100961875401802459e+00 4.941217366521932775e-01 9.085365883080435134e-01
7.349999999999999867e-01 5.318397218906033785e+00 9.149325580104548106e-01 7.257807706669754388e-01
7.449999999999999956e-01 3.588034744402365916e+00 1.308499913679081139e+00 5.548566398428366186e-01
7.550000000000000044e-01 4.775562659325798265e+00 1.022592739925418659e+00 6.790245477406064989e-01
7.650000000000000133e-01 1.106596318335148688e+01 1.822305238655896886e-01 1.043989220975378274e+00
7.750000000000000222e-01 1.327794703460174830e+01 0.000000000000000000e+00 1.123130931924542830e+00
7.850000000000000311e-01 6.560745289036544747e+00 7.050003336936014886e-01 8.169531772614605503e-01
7.950000000000000400e-01 1.286961715111636151e+00 2.333820360546441819e+00 1.095656275857656708e-01
8.050000000000000488e-01 1.304848913174002367e-01 4.622602375597426594e+00 -8.844397718302825506e-01
