# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:18 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 8.715025355556488746e-07 1.669029705811799857e+01 -6.059731345012708381e+00
4.749999999999999778e-01 4.608261018224842242e-09 2.193266526611999723e+01 -8.336462929853015069e+00
4.849999999999999867e-01 8.378531845227875959e-05 1.212450275883492523e+01 -4.076832075328744587e+00
4.949999999999999956e-01 6.053319212595290261e-04 1.014698361573788432e+01 -3.218006423623654300e+00
5.050000000000000044e-01 2.012129743121836723e-03 8.945811539713666605e+00 -2.696344019190062724e+00
5.150000000000000133e-01 4.109284487827948550e-03 8.231756351725302068e+00 -2.386233791272326155e+00
5.250000000000000222e-01 1.410376158184283718e-02 6.998563733866040693e+00 -1.850665042212223943e+00
5.350000000000000311e-01 2.674244068093847848e-02 6.358753432486349055e+00 -1.572798958858167451e+00
5.450000000000000400e-01 4.826728921604428457e-02 5.768251185202323938e+00 -1.316347091311245832e+00
5.550000000000000488e-01 1.321174851375496728e-01 4.761313708867689343e+00 -8.790397017175277661e-01
5.650000000000000577e-01 2.731757135748141829e-01 4.034890046919015205e+00 -5.635579138092656759e-01
5.749999999999999556e-01 5.060031536173174027e-01 3.418462372811779115e+00 -2.958467764520367749e-01
5.849999999999999645e-01 9.107040815809055445e-01 2.830787258155185615e+00 -4.062271700481740605e-02
5.949999999999999734e-01 1.432155982423274354e+00 2.378069006663322771e+00 1.559903214749871758e-01
6.049999999999999822e-01 2.342026736357329053e+00 1.886233314396179805e+00 3.695918486296732586e-01
6.149999999999999911e-01 2.972030700041678131e+00 1.648004538982512424e+00 4.730532912223980313e-01
6.250000000000000000e-01 3.759837439639796219e+00 1.412874273214148380e+00 5.751690681740435629e-01
6.350000000000000089e-01 4.738783572849830428e+00 1.181469522971614561e+00 6.756668742905762581e-01
6.450000000000000178e-01 4.955384139200746496e+00 1.136775305195695696e+00 6.950773264436399534e-01
6.550000000000000266e-01 5.151708310075380659e+00 1.097921625176912830e+00 7.119512652774320216e-01
6.650000000000000355e-01 4.349068765941820125e+00 1.267288250155076179e+00 6.383962746308382563e-01
6.750000000000000444e-01 3.393793713801894540e+00 1.515301610247549391e+00 5.306854409043930687e-01
6.850000000000000533e-01 2.810567557838206998e+00 1.703863554713742845e+00 4.487940289257776882e-01
6.950000000000000622e-01 2.655638539006394794e+00 1.760564865431747394e+00 4.241689625642666162e-01
7.050000000000000711e-01 2.346027749427716635e+00 1.884526416981087138e+00 3.703331447582228764e-01
7.149999999999999689e-01 1.996648567260149720e+00 2.045779936936091836e+00 3.003016308542884594e-01
7.249999999999999778e-01 1.479960811161657341e+00 2.345234387062353321e+00 1.702502155830806496e-01
7.349999999999999867e-01 8.730688554895627007e-01 2.872990849528225255e+00 -5.895150385462834958e-02
7.449999999999999956e-01 1.329934102402875018e+00 2.452120601602318928e+00 1.238301224168464748e-01
7.550000000000000044e-01 4.576346196020883106e+00 1.216349089602311473e+00 6.605188709716878215e-01
7.650000000000000133e-01 1.119482159219677619e+01 3.217986820018459149e-01 1.049017176776874560e+00
