# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:48 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 2.103595139373743437e-04 1.076826088940577897e+01 -3.677037841350498937e+00
5.350000000000000311e-01 4.633946308306258026e-04 9.978499902038459268e+00 -3.334049002514408500e+00
5.450000000000000400e-01 1.512929255140714642e-03 8.795275972809715626e+00 -2.820181379194481419e+00
5.550000000000000488e-01 9.979154534323556383e-03 6.908825277784126584e+00 -2.000906251962313309e+00
5.650000000000000577e-01 1.572961804528011723e-02 6.453778213671395036e+00 -1.803281823011879670e+00
5.749999999999999556e-01 7.496579835329256203e-02 4.892291660948674625e+00 -1.125136829598270660e+00
5.849999999999999645e-01 1.529713860442915851e-01 4.179072763935465673e+00 -8.153897982363103036e-01
5.949999999999999734e-01 3.281890640288662175e-01 3.415733791476109893e+00 -4.838758946755138401e-01
6.049999999999999822e-01 5.567119075196952371e-01 2.887275764085404539e+00 -2.543694894622529623e-01
6.149999999999999911e-01 1.171601134398560617e+00 2.143197065318821704e+00 6.877978351382585398e-02
6.250000000000000000e-01 1.665671460538843851e+00 1.791340047797161716e+00 2.215893446424185842e-01
6.350000000000000089e-01 2.809346096954332239e+00 1.268616618981837307e+00 4.486052453384611893e-01
6.450000000000000178e-01 4.091367373578692401e+00 8.926891341868889995e-01 6.118684775806758624e-01
6.550000000000000266e-01 5.753649247656057675e+00 5.517340642678485452e-01 7.599433830234525455e-01
6.650000000000000355e-01 7.960047006253338608e+00 2.271334643900511097e-01 9.009156323728654270e-01
6.750000000000000444e-01 9.542451822909365333e+00 4.581791259908118974e-02 9.796599759989268463e-01
6.850000000000000533e-01 9.989837932312385149e+00 0.000000000000000000e+00 9.995584426130332822e-01
6.950000000000000622e-01 8.905087188377235563e+00 1.149456618970718935e-01 9.496381759324180605e-01
7.050000000000000711e-01 7.007408637997626144e+00 3.546004033109122489e-01 8.455574441744364567e-01
7.149999999999999689e-01 4.832229247325925847e+00 7.262604664609042526e-01 6.841475296045809174e-01
7.249999999999999778e-01 3.164525189719882281e+00 1.149565344240808695e+00 5.003085570220380252e-01
7.349999999999999867e-01 2.171286707254278969e+00 1.526248425059967051e+00 3.367171735959608725e-01
7.449999999999999956e-01 1.976104176630120834e+00 1.620441050634479740e+00 2.958098360729708998e-01
7.550000000000000044e-01 3.507507275121791057e+00 1.046662762383192780e+00 5.449985804963981550e-01
7.650000000000000133e-01 7.931110122701649168e+00 2.307753534356642433e-01 8.993339800566516606e-01
7.750000000000000222e-01 9.845818694314045771e+00 1.452150251709927176e-02 9.932518342009128975e-01
7.850000000000000311e-01 5.280711734934184776e+00 6.375074826204272238e-01 7.226924607389485500e-01
7.950000000000000400e-01 1.134943846473831064e+00 2.174985194300046221e+00 5.497437450725115027e-02
