# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:15 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 7.236207901545574800e-06 1.478515855067914053e+01 -5.140488964034867436e+00
4.650000000000000244e-01 5.766171542675431965e-06 1.501224749985851048e+01 -5.239112441564675926e+00
4.749999999999999778e-01 1.400009231429301686e-04 1.182260683289068659e+01 -3.853869100646341916e+00
4.849999999999999867e-01 5.960999084285178475e-04 1.037384756474810743e+01 -3.224680944885825795e+00
4.949999999999999956e-01 1.435842542434557882e-03 9.494748755875377810e+00 -2.842893183144678648e+00
5.050000000000000044e-01 3.777183636020845729e-03 8.527521908280924379e+00 -2.422831900485729051e+00
5.150000000000000133e-01 1.182434457039697497e-02 7.386340064982921838e+00 -1.927222923093225404e+00
5.250000000000000222e-01 2.506072221681656179e-02 6.635198801815691105e+00 -1.601006417369858825e+00
5.350000000000000311e-01 5.326167473684134679e-02 5.881283545930736878e+00 -1.273585181916345066e+00
5.450000000000000400e-01 1.292343462484284444e-01 4.994873176518169089e+00 -8.886220497786441186e-01
5.550000000000000488e-01 3.254178131040538213e-01 4.071390634911599804e+00 -4.875586778249206277e-01
5.650000000000000577e-01 5.146656294921791996e-01 3.612983143695009502e+00 -2.884748339264422423e-01
5.749999999999999556e-01 8.556167474639536641e-01 3.104678019416464263e+00 -6.772072332912344728e-02
5.849999999999999645e-01 1.327628886451511114e+00 2.665350732365326270e+00 1.230766931867117164e-01
5.949999999999999734e-01 2.132623483673238951e+00 2.191392387093615390e+00 3.289141871902120928e-01
6.049999999999999822e-01 2.769161888675652605e+00 1.930200584240620909e+00 4.423483458876295016e-01
6.149999999999999911e-01 3.659146510498630267e+00 1.651515365025523208e+00 5.633797987807445118e-01
6.250000000000000000e-01 4.106710414664775044e+00 1.536122969089911194e+00 6.134940795891760112e-01
6.350000000000000089e-01 4.888405986352624133e+00 1.361879015207413168e+00 6.891672672653497145e-01
6.450000000000000178e-01 4.464104428028439209e+00 1.452676673211115155e+00 6.497343454246032879e-01
6.550000000000000266e-01 4.064874788465075106e+00 1.546362351212293706e+00 6.090471724353265781e-01
6.650000000000000355e-01 3.292737175580221276e+00 1.757026104247063625e+00 5.175570669552965741e-01
6.750000000000000444e-01 2.673838931183187384e+00 1.965230049686125025e+00 4.271352423406264420e-01
6.850000000000000533e-01 2.149265604105905059e+00 2.183619087089665456e+00 3.322900884881059835e-01
6.950000000000000622e-01 1.671025619202580081e+00 2.435307710237088585e+00 2.229831082973530165e-01
7.050000000000000711e-01 1.255067158822774420e+00 2.721556207233878588e+00 9.866696559854763737e-02
7.149999999999999689e-01 9.500780811749076626e-01 2.999956398446643302e+00 -2.224070120596634281e-02
7.249999999999999778e-01 5.404735249912404615e-01 3.564054916934491501e+00 -2.672255750350382986e-01
7.349999999999999867e-01 3.582720760045955410e-01 3.975207883779117601e+00 -4.457870397538100660e-01
7.449999999999999956e-01 1.078005446955818680e+00 2.873632766083299650e+00 3.262095526340894752e-02
7.550000000000000044e-01 5.054651084091294599e+00 1.328436465220512286e+00 7.036911821854343607e-01
7.650000000000000133e-01 1.456559654417062255e+01 2.700829444441259497e-01 1.163328276161497588e+00
