# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:15 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 1.090624145860438523e-07 1.847879713122727097e+01 -6.962324891485190292e+00
5.650000000000000577e-01 1.917636038850503386e-06 1.561186898378812238e+01 -5.717233817039256927e+00
5.749999999999999556e-01 4.775429885328854885e-05 1.239689309026080366e+01 -4.320987527028365527e+00
5.849999999999999645e-01 1.840136450180571235e-03 8.745367175916040736e+00 -2.735149971901708721e+00
5.949999999999999734e-01 5.835096605987335518e-03 7.591316080596724802e+00 -2.233951949370126311e+00
6.049999999999999822e-01 3.121886773105031140e-02 5.914184255487728414e+00 -1.505582852300959784e+00
6.149999999999999911e-01 1.158898467925398718e-01 4.602566759156388798e+00 -9.359546112765000370e-01
6.250000000000000000e-01 3.055537888725039508e-01 3.633081071058342104e+00 -5.149123266513415675e-01
6.350000000000000089e-01 7.823905699126979529e-01 2.692852836616316026e+00 -1.065763927035326963e-01
6.450000000000000178e-01 1.639172558556153403e+00 1.953260046463590305e+00 2.146246749152258826e-01
6.550000000000000266e-01 3.059522676539059294e+00 1.329192707774326632e+00 4.856536764440207987e-01
6.650000000000000355e-01 4.664686878904340084e+00 9.074309128150659376e-01 6.688224966724385379e-01
6.750000000000000444e-01 6.451078107638217318e+00 5.832043582011090521e-01 8.096323002277832082e-01
6.850000000000000533e-01 7.870750837776180120e+00 3.842981605793909239e-01 8.960161642712531904e-01
6.950000000000000622e-01 8.744073001126807299e+00 2.790755239619442385e-01 9.417137747255213132e-01
7.050000000000000711e-01 8.519287617690594061e+00 3.051188991137285811e-01 9.304032806069649775e-01
7.149999999999999689e-01 7.176582179119252558e+00 4.766283734065308586e-01 8.559176623274733497e-01
7.249999999999999778e-01 5.558071487465426230e+00 7.322004301900268963e-01 7.449241283377365797e-01
7.349999999999999867e-01 4.551084046073930800e+00 9.320861670423159495e-01 6.581148558116218794e-01
7.449999999999999956e-01 4.632356300244308223e+00 9.143859647307144289e-01 6.658019560041217311e-01
7.550000000000000044e-01 6.541813678117180508e+00 5.692371756762595325e-01 8.156981705260609727e-01
7.650000000000000133e-01 1.119490712319124270e+01 3.199266977168369053e-02 1.049020494873257103e+00
7.750000000000000222e-01 1.155885284561894544e+01 0.000000000000000000e+00 1.062914734816452267e+00
7.850000000000000311e-01 5.413869838458958306e+00 7.584874742678333615e-01 7.335078101491976366e-01
7.950000000000000400e-01 1.046357025453853229e+00 2.402136991581643066e+00 1.967989459686664278e-02
8.050000000000000488e-01 1.302126229325251960e-01 4.486038227092515207e+00 -8.853469128168739433e-01
