# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:06 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 2.116079603981425282e-07 1.772085446620324234e+01 -6.674467998773149446e+00
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 2.508076989427931005e-04 1.064314800070001077e+01 -3.600659136274126926e+00
5.650000000000000577e-01 3.040700468060150447e-03 8.147991321543294418e+00 -2.517026359032322969e+00
5.749999999999999556e-01 3.413796554871000900e-03 8.032254196374104538e+00 -2.466762364219996950e+00
5.849999999999999645e-01 1.616437765808820953e-02 6.477269316453241110e+00 -1.791441011427375773e+00
5.949999999999999734e-01 6.590745340259560048e-02 5.071827690722998661e+00 -1.181065468735596147e+00
6.049999999999999822e-01 1.389611989838142325e-01 4.325884477383110216e+00 -8.571064473689025132e-01
6.149999999999999911e-01 2.791069406095368355e-01 3.628484219487956963e+00 -5.542293636871326035e-01
6.250000000000000000e-01 6.534788313059759490e-01 2.777769087803720893e+00 -1.847684763250707074e-01
6.350000000000000089e-01 1.163332177897716591e+00 2.201035494227788547e+00 6.570374089318931077e-02
6.450000000000000178e-01 2.008190275854308648e+00 1.655089992330659232e+00 3.028048597870139913e-01
6.550000000000000266e-01 3.338403303904342145e+00 1.146831308600664734e+00 5.235388015103605852e-01
6.650000000000000355e-01 5.580013279622398237e+00 6.331327923113572176e-01 7.466352324966946119e-01
6.750000000000000444e-01 7.136534553155496674e+00 3.870966467354970408e-01 8.534873728690358652e-01
6.850000000000000533e-01 9.012867918011993495e+00 1.536706237041740586e-01 9.548630066041609021e-01
6.950000000000000622e-01 1.001620477292053302e+01 4.811968983291059487e-02 1.000703194744185565e+00
7.050000000000000711e-01 8.980472179883390638e+00 1.572714863518545059e-01 9.532991718261816239e-01
7.149999999999999689e-01 7.566244499618635544e+00 3.286271073015720745e-01 8.788803712046140415e-01
7.249999999999999778e-01 5.532883427748578775e+00 6.416148534119043845e-01 7.429515201655607637e-01
7.349999999999999867e-01 3.933554112650740731e+00 9.827805769991946327e-01 5.947851289970705890e-01
7.449999999999999956e-01 3.823159880831904722e+00 1.011246673945203289e+00 5.824224601720959793e-01
7.550000000000000044e-01 5.928254480594293163e+00 5.725941329147232750e-01 7.729268382144731664e-01
7.650000000000000133e-01 1.050996598626384149e+01 0.000000000000000000e+00 1.021601310509514748e+00
7.750000000000000222e-01 9.655514935925113562e+00 8.479470050232551515e-02 9.847754399867157948e-01
7.850000000000000311e-01 3.900204045144977982e+00 9.912950775274509407e-01 5.910873284014863671e-01
7.950000000000000400e-01 6.813842884099050590e-01 2.735952780391090577e+00 -1.666078847621953185e-01
