# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:13 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 2.603801799039397177e-05 1.360929179140204681e+01 -4.584392077269559884e+00
4.650000000000000244e-01 1.098810468861822642e-05 1.447203619607699210e+01 -4.959077211512794570e+00
4.749999999999999778e-01 2.489159247971000624e-04 1.135173430377506065e+01 -3.603947317813791074e+00
4.849999999999999867e-01 1.527265853609024266e-03 9.537615099835710097e+00 -2.816085358028212138e+00
4.949999999999999956e-01 2.834121325501368690e-03 8.919362261779065548e+00 -2.547581562039185954e+00
5.050000000000000044e-01 6.635695185739980302e-03 8.068630774982855414e+00 -2.178113571742242627e+00
5.150000000000000133e-01 1.262347641044651858e-02 7.425535925304995288e+00 -1.898821027186747390e+00
5.250000000000000222e-01 3.185617119172150236e-02 6.499863091591931763e+00 -1.496806423457416990e+00
5.350000000000000311e-01 8.621272690025519325e-02 5.504276402197452178e+00 -1.064428617997067894e+00
5.450000000000000400e-01 1.765130942421695714e-01 4.787699150860849961e+00 -7.532230718841821382e-01
5.550000000000000488e-01 3.329278813958364003e-01 4.153168318682904037e+00 -4.776498328718218889e-01
5.650000000000000577e-01 5.280711003263601766e-01 3.691863278473814791e+00 -2.773075994348565554e-01
5.749999999999999556e-01 8.114263146578548636e-01 3.262300631398787676e+00 -9.075091217841833868e-02
5.849999999999999645e-01 1.274307474730145717e+00 2.810936059868395454e+00 1.052742305638566384e-01
5.949999999999999734e-01 1.947038574461861460e+00 2.387029395391640385e+00 2.893745557881245434e-01
6.049999999999999822e-01 2.692620345600885035e+00 2.062824108189606598e+00 4.301751230238267665e-01
6.149999999999999911e-01 3.321606138715154977e+00 1.852890491173551313e+00 5.213481344598902556e-01
6.250000000000000000e-01 3.837398019333357890e+00 1.708544396047501301e+00 5.840368470574155424e-01
6.350000000000000089e-01 4.053913325968413695e+00 1.653656265919417390e+00 6.078744590940300396e-01
6.450000000000000178e-01 3.905843270904940212e+00 1.690865227408049787e+00 5.917148124421663935e-01
6.550000000000000266e-01 3.719191252653978985e+00 1.739832694392574375e+00 5.704485117380077019e-01
6.650000000000000355e-01 3.290716706911763545e+00 1.862233548742309397e+00 5.172904961136741697e-01
6.750000000000000444e-01 2.825083956641820659e+00 2.014800850519105069e+00 4.510313588331436585e-01
6.850000000000000533e-01 2.420068025850478755e+00 2.169543284212059664e+00 3.838275737640136076e-01
6.950000000000000622e-01 1.810657976336074171e+00 2.459648631784223660e+00 2.578364221427979497e-01
7.050000000000000711e-01 1.191931836534005695e+00 2.877763550948832627e+00 7.625141994818392110e-02
7.149999999999999689e-01 5.904465451383860142e-01 3.580215106027959671e+00 -2.288194142270389697e-01
7.249999999999999778e-01 3.070842755629959453e-01 4.233971989673438685e+00 -5.127424213005370435e-01
7.349999999999999867e-01 2.364405165197253356e-01 4.495397552299527533e+00 -6.262781005775002185e-01
7.449999999999999956e-01 8.448058872803289043e-01 3.221987331050486070e+00 -7.324306828984240847e-02
7.550000000000000044e-01 4.969727869134144882e+00 1.449973849933085202e+00 6.963326084176167940e-01
7.650000000000000133e-01 1.579657545174844202e+01 2.935457608607339175e-01 1.198562946219661196e+00
