# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:47 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 5.298344486177098882e-06 1.477524358075278244e+01 -5.275859808292072017e+00
5.849999999999999645e-01 7.825022604735660527e-05 1.208272627321710857e+01 -4.106514399200327681e+00
5.949999999999999734e-01 4.203534139063637648e-04 1.040154217228848132e+01 -3.376385421103545337e+00
6.049999999999999822e-01 4.272606291850213241e-03 8.082658698597706248e+00 -2.369307124302996836e+00
6.149999999999999911e-01 1.710500458286122114e-02 6.695511626080399736e+00 -1.766876805120481286e+00
6.250000000000000000e-01 5.041892575549529465e-02 5.614516096822734781e+00 -1.297406411801792059e+00
6.350000000000000089e-01 1.149170550781918598e-01 4.790672104494825945e+00 -9.396155119846363313e-01
6.450000000000000178e-01 2.615161172493937758e-01 3.968386796988586873e+00 -5.825015403845581474e-01
6.550000000000000266e-01 7.740540687474893877e-01 2.883240985022373248e+00 -1.112287021872077758e-01
6.650000000000000355e-01 1.940454792291844255e+00 1.964205058835571283e+00 2.879035292265645918e-01
6.750000000000000444e-01 4.075382759447633951e+00 1.222162762472426722e+00 6.101684038758957707e-01
6.850000000000000533e-01 6.687002079551545464e+00 7.269617793970115649e-01 8.252314582586142144e-01
6.950000000000000622e-01 8.406113234538796775e+00 4.981682262805153805e-01 9.245952358721470921e-01
7.050000000000000711e-01 9.721532844211091984e+00 3.527841273923106868e-01 9.877347477757708605e-01
7.149999999999999689e-01 9.618023492477433933e+00 3.634886480472681036e-01 9.830858335239036627e-01
7.249999999999999778e-01 7.748087186407772720e+00 5.796814352085908340e-01 8.891944990324569531e-01
7.349999999999999867e-01 6.021068235890333575e+00 8.318627420519928428e-01 7.796735490312166617e-01
7.449999999999999956e-01 4.648455523163661063e+00 1.090592414582524095e+00 6.673086799465716146e-01
7.550000000000000044e-01 5.780779489718464781e+00 8.725889000486324321e-01 7.619864033441561268e-01
7.650000000000000133e-01 1.224900741187938102e+01 1.216825273468953306e-01 1.088100897434507219e+00
7.750000000000000222e-01 1.383397376072627516e+01 0.000000000000000000e+00 1.140946947605305350e+00
7.850000000000000311e-01 6.865624420115173265e+00 7.006004413242594708e-01 8.366800419191964266e-01
7.950000000000000400e-01 1.109417511906333198e+00 2.523292319913981618e+00 4.509501683780824111e-02
8.050000000000000488e-01 6.878368682034460835e-02 5.303916105780343671e+00 -1.162514549612882142e+00
8.150000000000000577e-01 3.505891164206493150e-03 8.280437969142866450e+00 -2.455201570135610467e+00
