# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:43 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 2.470103761639260188e-05 1.329135568193770567e+01 -4.607284802950509572e+00
5.849999999999999645e-01 8.660621166033013584e-06 1.433941448526879370e+01 -5.062450957947326913e+00
5.949999999999999734e-01 3.950473729794653339e-04 1.051919524414664053e+01 -3.403350821867347165e+00
6.049999999999999822e-01 3.898182656538316370e-03 8.229935195440370777e+00 -2.409137815072644351e+00
6.149999999999999911e-01 1.402456639105949428e-02 6.949635120395669219e+00 -1.853110557300411632e+00
6.250000000000000000e-01 4.869707282165987999e-02 5.704826732517323862e+00 -1.312497143417963308e+00
6.350000000000000089e-01 1.484787944585602149e-01 4.590003504680732149e+00 -8.283355672709598050e-01
6.450000000000000178e-01 4.154353774566547086e-01 3.561118581855339915e+00 -3.814965227744389065e-01
6.550000000000000266e-01 1.148409102838953810e+00 2.544312779712132766e+00 6.009662626356568338e-02
6.650000000000000355e-01 2.304181150422070168e+00 1.847965011427803450e+00 3.625166195150940629e-01
6.750000000000000444e-01 4.414439123722163849e+00 1.197809588294568295e+00 6.448755321613319769e-01
6.850000000000000533e-01 6.582593371059647147e+00 7.982615784568225514e-01 8.183970280892911564e-01
6.950000000000000622e-01 7.498154779814731441e+00 6.680334145718123118e-01 8.749544010529435312e-01
7.050000000000000711e-01 7.836008866880336932e+00 6.239607438472396517e-01 8.940949187513642649e-01
7.149999999999999689e-01 7.694758525608081712e+00 6.421509893751036202e-01 8.861949954941475971e-01
7.249999999999999778e-01 7.195193865075154349e+00 7.092770910932340023e-01 8.570424999262873378e-01
7.349999999999999867e-01 6.998561752168658501e+00 7.369857115170606043e-01 8.450087989750676432e-01
7.449999999999999956e-01 6.618964991429761469e+00 7.927513634656746522e-01 8.207900840540471865e-01
7.550000000000000044e-01 6.661577523019580838e+00 7.863340536634608746e-01 8.235770862898122990e-01
7.650000000000000133e-01 1.128869818762771793e+01 2.588883106486301600e-01 1.052643861984513984e+00
7.750000000000000222e-01 1.462438550504092660e+01 0.000000000000000000e+00 1.165077626728468818e+00
7.850000000000000311e-01 7.249356763650633972e+00 7.017776328104072814e-01 8.602994732757824892e-01
7.950000000000000400e-01 1.122862963274845027e+00 2.566808734535380054e+00 5.032675721868450774e-02
8.050000000000000488e-01 1.277266869177488273e-01 4.740552931918116997e+00 -8.937183527738510325e-01
8.150000000000000577e-01 3.063140025631522732e-03 8.471005112470773923e+00 -2.513833149791823374e+00
