# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:51:31 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 0.000000000000000000e+00 inf -inf
5.350000000000000311e-01 0.000000000000000000e+00 inf -inf
5.450000000000000400e-01 0.000000000000000000e+00 inf -inf
5.550000000000000488e-01 0.000000000000000000e+00 inf -inf
5.650000000000000577e-01 0.000000000000000000e+00 inf -inf
5.749999999999999556e-01 0.000000000000000000e+00 inf -inf
5.849999999999999645e-01 6.193099537700667932e-04 9.995648342230101235e+00 -3.208091939798801917e+00
5.949999999999999734e-01 4.205532405643755238e-03 8.080098045747620361e+00 -2.376179016228321839e+00
6.049999999999999822e-01 2.172301675377775326e-02 6.438126565356629527e+00 -1.663079862852001156e+00
6.149999999999999911e-01 5.326507533159792473e-02 5.541218074335499288e+00 -1.273557454429351976e+00
6.250000000000000000e-01 1.478901924419915304e-01 4.520028888248463161e+00 -8.300606259324792013e-01
6.350000000000000089e-01 3.938816157902917947e-01 3.540448547065977891e+00 -4.046342891760212335e-01
6.450000000000000178e-01 9.066032592656202427e-01 2.706794010134280892e+00 -4.258272397297452327e-02
6.550000000000000266e-01 2.017341649782069091e+00 1.906963034949458624e+00 3.047794550050905160e-01
6.650000000000000355e-01 3.401757302160187457e+00 1.384451513019192337e+00 5.317033257102752319e-01
6.750000000000000444e-01 5.416622824186882568e+00 9.192711386164174048e-01 7.337285954030891011e-01
6.850000000000000533e-01 7.091564993697191177e+00 6.498376159704450927e-01 8.507420875279896322e-01
6.950000000000000622e-01 7.881153670090430552e+00 5.442693667075726438e-01 8.965897956470421093e-01
7.050000000000000711e-01 8.569719604529259627e+00 4.605086508785580790e-01 9.329666123318496318e-01
7.149999999999999689e-01 9.104864880955565454e+00 3.999347917183175838e-01 9.592735051127266876e-01
7.249999999999999778e-01 7.835094691902159347e+00 5.501307032035800404e-01 8.940442495502480824e-01
7.349999999999999867e-01 5.480383481204451179e+00 9.075685878614938584e-01 7.388109486201450693e-01
7.449999999999999956e-01 4.150110560447995312e+00 1.185608689735483834e+00 6.180596666284532414e-01
7.550000000000000044e-01 5.371024195231359322e+00 9.277250489910591202e-01 7.300571087768774614e-01
7.650000000000000133e-01 1.037050728614300610e+01 2.697777250249013825e-01 1.015800000958390958e+00
7.750000000000000222e-01 1.358197661186272143e+01 0.000000000000000000e+00 1.132962978277118449e+00
7.850000000000000311e-01 6.665953080342525539e+00 7.117307234867396026e-01 8.238622524658182344e-01
7.950000000000000400e-01 1.398989795712844098e+00 2.272993263024817079e+00 1.458145467421736730e-01
8.050000000000000488e-01 1.294290168693293108e-01 4.653366345100163670e+00 -8.879683476741855319e-01
8.150000000000000577e-01 4.898733732512836579e-03 7.927522193893443259e+00 -2.309916165696364931e+00
