# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 13:50:43 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DAPC_CHOL/323K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 0.000000000000000000e+00 inf -inf
3.250000000000000111e-01 0.000000000000000000e+00 inf -inf
3.350000000000000200e-01 0.000000000000000000e+00 inf -inf
3.450000000000000289e-01 0.000000000000000000e+00 inf -inf
3.549999999999999822e-01 0.000000000000000000e+00 inf -inf
3.649999999999999911e-01 0.000000000000000000e+00 inf -inf
3.750000000000000000e-01 0.000000000000000000e+00 inf -inf
3.850000000000000089e-01 0.000000000000000000e+00 inf -inf
3.950000000000000178e-01 0.000000000000000000e+00 inf -inf
4.050000000000000266e-01 0.000000000000000000e+00 inf -inf
4.150000000000000355e-01 0.000000000000000000e+00 inf -inf
4.249999999999999889e-01 0.000000000000000000e+00 inf -inf
4.349999999999999978e-01 0.000000000000000000e+00 inf -inf
4.450000000000000067e-01 0.000000000000000000e+00 inf -inf
4.550000000000000155e-01 0.000000000000000000e+00 inf -inf
4.650000000000000244e-01 0.000000000000000000e+00 inf -inf
4.749999999999999778e-01 0.000000000000000000e+00 inf -inf
4.849999999999999867e-01 0.000000000000000000e+00 inf -inf
4.949999999999999956e-01 0.000000000000000000e+00 inf -inf
5.050000000000000044e-01 0.000000000000000000e+00 inf -inf
5.150000000000000133e-01 0.000000000000000000e+00 inf -inf
5.250000000000000222e-01 4.675034323799612208e-05 1.227918302353291224e+01 -4.330215196217763740e+00
5.350000000000000311e-01 1.870013745858081799e-04 1.089288865367606007e+01 -3.728155201095387117e+00
5.450000000000000400e-01 2.409148882142145309e-04 1.063956091105210255e+01 -3.618136360360794779e+00
5.550000000000000488e-01 8.337431895287803277e-04 9.398079192514629199e+00 -3.078967700616204173e+00
5.650000000000000577e-01 9.124019629912764884e-03 7.005338886368821072e+00 -2.039813789029582214e+00
5.749999999999999556e-01 2.496174903525822872e-02 5.998904727673575188e+00 -1.602724987509295262e+00
5.849999999999999645e-01 9.936442048462405807e-02 4.617455235472654351e+00 -1.002769096018386152e+00
5.949999999999999734e-01 2.447711380256621383e-01 3.715925698782315933e+00 -6.112397929609767466e-01
6.049999999999999822e-01 5.680523835004037680e-01 2.874035703306462963e+00 -2.456116135562602110e-01
6.149999999999999911e-01 1.291803753295580615e+00 2.052454563176286051e+00 1.111965420380578995e-01
6.250000000000000000e-01 2.228296320686579346e+00 1.507256751531257155e+00 3.479729431812224605e-01
6.350000000000000089e-01 3.862996455669351459e+00 9.570508970891673517e-01 5.869243096762857270e-01
6.450000000000000178e-01 5.511765932656089717e+00 6.016089955037913217e-01 7.412907661720132824e-01
6.550000000000000266e-01 7.491591065482770873e+00 2.947128629974344882e-01 8.745740630369731594e-01
6.650000000000000355e-01 8.585151880166637994e+00 1.584598777311714279e-01 9.337479826809564898e-01
6.750000000000000444e-01 1.005926462673448718e+01 0.000000000000000000e+00 1.002566233182668132e+00
6.850000000000000533e-01 9.587026093013282235e+00 4.808332746658505741e-02 9.816839093923830362e-01
6.950000000000000622e-01 8.803462008725645660e+00 1.333490090644398052e-01 9.446534943787152638e-01
7.050000000000000711e-01 6.451484985527886629e+00 4.441837286424534792e-01 8.096596908820391514e-01
7.149999999999999689e-01 4.481343239028578118e+00 8.085712316384763287e-01 6.514082090563617644e-01
7.249999999999999778e-01 2.758562298639523735e+00 1.293784425545387640e+00 4.406827963959376593e-01
7.349999999999999867e-01 1.930426262580941188e+00 1.650753223294205041e+00 2.856532173219883397e-01
7.449999999999999956e-01 2.409203019935516110e+00 1.429198067577584164e+00 3.818733988869325024e-01
7.550000000000000044e-01 3.675539389235193966e+00 1.006794168789840294e+00 5.653210812648694628e-01
7.650000000000000133e-01 6.179068462099760239e+00 4.873265374456237087e-01 7.909230070850152838e-01
7.750000000000000222e-01 7.748966089653047895e+00 2.609346365866622719e-01 8.892437603756504494e-01
7.850000000000000311e-01 4.672324234956967359e+00 7.668374205422039402e-01 6.695329729242656125e-01
7.950000000000000400e-01 1.145302587166303177e+00 2.172825192904594971e+00 5.892024176383375139e-02
