# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/4/323K/4DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/4/323K/fixed_4DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/323K/avgRcutoff.dat
# radius	15.5
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
334.208629025647 	 335.6337291225502 	 332.78352892874375 	 171.30860033442391 	 167.54469039754375 	 164.32512878812628 	 165.23883853119997
321.4837630400445 	 321.64252241022007 	 321.3250036698689 	 155.70767117704293 	 155.58819154343607 	 165.93485123317714 	 165.73681212643285
303.85060185128094 	 298.91060207870703 	 308.79060162385485 	 142.72254272920043 	 147.2828675461958 	 156.18805934950663 	 161.50773407765902
298.0266130721714 	 298.6716792149816 	 297.3815469293612 	 142.36509753912014 	 141.0595709234166 	 156.3065816758615 	 156.3219760059446
298.58293273454404 	 289.93466302432785 	 307.23120244476024 	 136.65541122260097 	 145.47327550120664 	 153.2792518017269 	 161.75792694355363
300.27072180503956 	 293.82388089751646 	 306.71756271256265 	 138.82993921461616 	 149.36813761913274 	 154.99394168290027 	 157.34942509342994
307.1759209654416 	 309.7873211402036 	 304.5645207906797 	 146.88476589658117 	 143.12311940805955 	 162.9025552436224 	 161.4414013826201
296.36203559509477 	 303.3569717014302 	 289.3670994887593 	 145.6722181622359 	 135.56695148944289 	 157.68475353919433 	 153.80014799931644
296.59415323254007 	 292.41167123181685 	 300.7766352332633 	 138.09442585901743 	 142.64591701549642 	 154.31724537279942 	 158.13071821776688
289.4799785042615 	 289.72533678278324 	 289.2346202257398 	 137.54636833031503 	 136.73160033330777 	 152.1789684524682 	 152.503019892432
