# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/323K/4DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/323K/fixed_4DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/323K/avgRcutoff_NO_CHOL.dat
# radius	17.0
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
399.3160918517596 	 403.6428414729853 	 394.9893422305339 	 194.15273034469772 	 187.75135662098867 	 209.4901111282876 	 207.23798560954526
388.54647188282524 	 395.7531143900226 	 381.3398293756279 	 186.00459671734097 	 177.34339152224717 	 209.74851767268157 	 203.99643785338074
367.99043775678695 	 375.53427883188306 	 360.44659668169083 	 172.28266326266888 	 163.43692228176454 	 203.25161556921415 	 197.00967439992627
382.1965626639193 	 376.42714071644593 	 387.9659846113927 	 177.16492428791454 	 181.97234493037212 	 199.2622164285314 	 205.99363968102057
374.78548015557885 	 387.4237086658352 	 362.1472516453225 	 178.78038447066433 	 167.01357873278482 	 208.64332419517086 	 195.13367291253766
362.06280027297794 	 364.44860936530654 	 359.67699118064934 	 166.13759288360652 	 163.62345379459947 	 198.3110164817 	 196.05353738604984
347.8308465514813 	 347.6436486463109 	 348.01804445665164 	 157.12564355727352 	 158.43316135771227 	 190.51800508903742 	 189.5848830989394
346.9300694285014 	 353.2742849217407 	 340.5858539352621 	 161.75020190809667 	 154.88933342296545 	 191.524083013644 	 185.69652051229667
361.58902493265566 	 364.1553017248764 	 359.022748140435 	 167.0408132918785 	 162.4052084022334 	 197.11448843299792 	 196.6175397382016
346.49766510166444 	 334.5781844395184 	 358.4171457638104 	 152.76040859642853 	 161.82471204605585 	 181.81777584308983 	 196.59243371775457
352.4959487396287 	 351.3909241111754 	 353.600973368082 	 158.83390418564912 	 161.08236378062364 	 192.55701992552628 	 192.5186095874584
367.77782235679456 	 372.1852885925224 	 363.3703561210667 	 172.54909119296832 	 168.5236245409629 	 199.63619739955405 	 194.8467315801038
352.34335671423895 	 342.24248573858455 	 362.44422768989335 	 152.6334409825977 	 165.09580723516586 	 189.60904475598684 	 197.3484204547275
364.2719287467479 	 362.7268163633166 	 365.8170411301792 	 167.3052735289319 	 169.20940292314128 	 195.42154283438467 	 196.60763820703787
352.8292291566312 	 349.07767025178424 	 356.5807880614782 	 158.72740139414117 	 165.09266921753334 	 190.35026885764307 	 191.48811884394485
349.81172251100077 	 347.755079265993 	 351.8683657560086 	 159.86010555106972 	 161.40398201589076 	 187.89497371492328 	 190.46438374011782
363.81682077308926 	 362.7146415810233 	 364.9189999651552 	 166.4678705410463 	 165.52294997365016 	 196.24677103997698 	 199.39604999150507
349.9220681740362 	 345.98376998825177 	 353.86036635982066 	 153.8093124195683 	 160.6564670955858 	 192.1744575686835 	 193.20389926423485
353.37618162510586 	 339.59098516431175 	 367.16137808589997 	 154.52845155083975 	 167.90685172232372 	 185.062533613472 	 199.25452636357625
343.42755656298556 	 331.14320698069105 	 355.71190614528007 	 148.24179727790013 	 161.94924047318793 	 182.9014097027909 	 193.7626656720921
345.4091035674779 	 341.76485096296017 	 349.0533561719957 	 156.99071245939598 	 157.43511237119634 	 184.7741385035642 	 191.61824380079938
