# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/wDBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/323K/4DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/4/323K/fixed_4DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/323K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# weighted-Mean-cluster-lipid	 wStd-cluster-lipid	        Silhouette Coefficent
30.14765100671141	45.69166666666667	0.0 17.95646332157709	34.75408748941946	0.0 0.3602762284996763	0.3354092857374627	-2
41.175548589341695	72.45814977973568	8.142857142857142 20.688022164109505	44.778079931945086	0.989743318610787 0.2629000419927775	0.19402559480690285	0.6489481943744662
148.1536523929471	83.58193979933111	10.941176470588236 71.5038817569185	49.30787662473941	3.133698965145224 0.11526481493643462	0.19075703726216492	0.7288108510766651
77.85964912280701	61.55656108597285	7.0 38.644475754105315	28.615926251524584	0.0 0.031168955243044097	0.28852739706088126	0.8948982849971144
72.3249299719888	64.48679245283019	8.875 41.149733692677636	33.840592113869725	1.6909686573085854 0.15640035889167034	0.21677619002127982	0.7503972719271296
300.34615384615387	92.2158273381295	9.833333333333334 77.93605850937249	50.49086570142703	1.2133516482134197 -0.07276010027000626	0.16841905396948068	0.8415689018821952
172.22794117647058	74.92926045016077	9.571428571428571 99.31132719628077	36.410770275532045	2.498979383505129 0.13321768387152225	0.23684778070120213	0.6524595155017308
185.56338028169014	135.68954248366012	7.833333333333333 85.39473091149674	70.38339233643221	1.2133516482134197 -0.060794470585789684	0.14758715229113595	0.6525325438086009
238.96683673469389	90.42068965517241	10.25 98.42386170669721	38.765460802736676	2.0463381929681126 -0.10871003839768642	0.23948045230417844	0.7368592126723303
313.41346153846155	125.80204778156997	11.933333333333334 53.63536264890254	67.0936515964349	5.09204172104755 -0.0464347959772236	-0.008326316876684302	0.6808641184812478
168.7340909090909	128.23367697594503	9.333333333333334 66.3117274804863	57.77792863786826	3.299831645537221 0.023168333786220616	-0.006059016667363785	0.7993368525995264
216.55	87.03846153846153	10.375 82.98805636957646	44.79687555144441	2.496873044429772 0.1196669338936741	0.19001440309250173	0.5741949691543885
165.78654292343387	90.96655518394648	9.555555555555555 68.21676862710027	40.478148262926375	2.3147407395555173 0.052470266960014625	0.1748466821750696	0.7750355072290913
192.1654501216545	140.94425087108013	8.7 86.9525243032365	78.59438295073923	1.7349351572897473 0.08340625647536176	0.154711511409623	0.5753889985720834
174.09002433090023	87.59210526315789	10.608695652173912 87.86992251323066	35.38386401186242	2.6332180747350815 0.055834382540369334	0.2284110860073451	0.5683050350593043
200.84652278177458	115.62369337979094	15.31578947368421 87.01520274924196	49.12748682022965	3.449677812247145 -0.044460756921460606	0.054677611732696876	0.6925748558155437
248.50975609756097	117.41463414634147	11.5 105.35980699113301	53.28483904035037	3.640054944640259 0.03218441789066583	0.1790642666443411	0.5003458943580973
222.56908665105385	88.54827586206896	7.0 135.23729437213515	47.14752431200907	0.0 0.2711406963545527	0.21558390454249762	0.8486954793251333
149.75689223057645	90.6086956521739	15.0 70.73689147754288	48.67013112285674	8.0 0.11339449666567826	0.21056946639034713	-2
199.07542579075425	78.13870967741936	13.25 90.480397546359	37.68532851696854	4.866980583482946 0.03181961791353758	0.271885917691153	0.7998638430270194
204.60287081339712	131.93046357615893	9.285714285714286 90.34471565764554	63.77811131231901	1.0301575072754257 0.04831288502942897	-0.012604432912690037	0.8427006042188043
218.94072164948454	123.47569444444444	9.25 88.12938059007655	77.37085633001595	2.0463381929681126 -0.06015243703401493	0.07902535786732141	0.7313270098414787
