# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/298K/3DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/3/298K/fixed_3DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/298K/avgRcutoff_NO_CHOL.dat
# radius	18.5
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
404.45334055484807 	 410.0318033860166 	 398.87487772367956 	 197.28780096182325 	 187.7401282712597 	 212.74400242419335 	 211.1347494524199
384.84635292693696 	 394.20158164540055 	 375.49112420847337 	 184.85588535644817 	 170.3358077772584 	 209.3456962889524 	 205.15531643121497
373.0403050647051 	 381.2949466066036 	 364.78566352280654 	 174.27760103067766 	 166.19758975215942 	 207.01734557592596 	 198.58807377064713
363.70689047024564 	 372.5345959422068 	 354.8791849982845 	 169.35334570204606 	 158.27915210086027 	 203.18125024016072 	 196.60003289742417
351.940000809601 	 347.16951785238996 	 356.71048376681205 	 155.88613338464415 	 160.16012665293587 	 191.2833844677458 	 196.55035711387617
338.9385525350525 	 342.0327114432454 	 335.8443936268597 	 151.31174816743348 	 147.58824155974037 	 190.72096327581187 	 188.25615206711933
344.10216699328896 	 352.9879595075194 	 335.2163744790586 	 156.85073703303786 	 146.29948742826767 	 196.13722247448155 	 188.91688705079093
332.350731025251 	 332.1889544419463 	 332.5125076085556 	 147.35091371860395 	 143.69303197372795 	 184.83804072334235 	 188.81947563482765
333.35500266117435 	 335.32374755094753 	 331.3862577714012 	 147.9925428315326 	 144.18587142294498 	 187.33120471941493 	 187.2003863484562
333.6733133176854 	 341.8564362567432 	 325.49019037862763 	 149.74937140183724 	 143.48296945038828 	 192.107064854906 	 182.00722092823938
336.6164486759097 	 332.1122512439233 	 341.12064610789605 	 145.52612752504828 	 149.54726665670682 	 186.58612371887503 	 191.5733794511892
334.5261705969323 	 335.62288993921004 	 333.4294512546545 	 146.53137084753968 	 145.73562599520403 	 189.09151909167036 	 187.69382525945048
335.17697344233056 	 322.94462189990617 	 347.409324984755 	 139.9430492305407 	 153.2252869020818 	 183.00157266936546 	 194.18403808267325
331.7293895179198 	 324.2514661896297 	 339.2073128462099 	 141.6434035743756 	 150.11997916361977 	 182.60806261525408 	 189.08733368259016
333.91203207348906 	 320.7364985542706 	 347.08756559270756 	 139.09255929694024 	 156.0120158856865 	 181.6439392573304 	 191.07554970702105
335.86618755674453 	 324.94756231374186 	 346.7848127997472 	 143.5914139993038 	 154.88953861070326 	 181.3561483144381 	 191.895274189044
335.13996497322535 	 330.00840912479987 	 340.2715208216508 	 148.4825545115705 	 151.4628179981648 	 181.52585461322934 	 188.80870282348604
332.3575172341237 	 344.0473165583734 	 320.667717909874 	 154.62300528811068 	 140.56411704628366 	 189.42431127026268 	 180.10360086359032
319.4554683391652 	 317.1464335894666 	 321.76450308886376 	 138.1247208245313 	 141.28782862398927 	 179.02171276493527 	 180.4766744648745
317.11052397150604 	 305.3385250520074 	 328.88252289100467 	 131.588567929464 	 144.9648546164136 	 173.7499571225434 	 183.91766827459108
319.85997081424216 	 314.54601964206427 	 325.17392198642 	 139.66706326591307 	 143.58260290643292 	 174.87895637615122 	 181.59131907998707
296.8106952342267 	 284.05099233015534 	 309.57039813829806 	 122.13368326565524 	 136.8406035172063 	 161.9173090645001 	 172.72979462109177
286.13592161773187 	 265.8499187965146 	 306.42192443894913 	 113.51763051301891 	 135.57955092353492 	 152.33228828349567 	 170.8423735154142
282.94870000119806 	 278.6855398871759 	 287.2118601152202 	 119.54330932326941 	 124.52626811642348 	 159.14223056390645 	 162.68559199879672
283.6008667757623 	 279.4496761605895 	 287.75205739093514 	 120.23299458608805 	 123.81672545610553 	 159.21668157450145 	 163.9353319348296
278.2445395946514 	 270.05689433046484 	 286.43218485883796 	 114.88617792731746 	 122.73318086148804 	 155.1707164031474 	 163.69900399734993
265.97230431225523 	 282.09562546270087 	 249.84898316180966 	 119.16000547190599 	 104.61334097877904 	 162.93561999079486 	 145.23564218303062
