# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/wDBSCANanalysisSpecies.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/423K/2DIPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DIPC/2/423K/fixed_2DIPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DIPC/423K/avgRcutoff.dat
# Individual Species Contribution :	 DPPC-DPPC	DIPC-DIPC	CHOL-CHOL
# weighted-Mean-cluster-lipid	 wStd-cluster-lipid	        Silhouette Coefficent
23.555555555555557	11.91891891891892	11.0 13.199271562832443	4.438032059482381	3.4641016151377544 0.4026288768183437	0.5806645295065472	0.609336454203442
22.975155279503106	13.2	8.8 11.679440081958646	3.7629775444453557	1.4696938456699067 0.37904979452130694	0.6825965952312462	0.686887877556537
23.6218487394958	16.25925925925926	8.88888888888889 12.555752370549747	5.5283283428282335	1.7284832429004493 0.4485414730680767	0.5921830671213021	0.7409382874098766
23.125	11.03225806451613	10.454545454545455 8.93329835192156	2.468953950729349	2.903403531394784 0.44602516979113876	0.6381305815866557	0.6617499056520566
18.1640625	13.2	9.5 7.893606336529188	3.785687331440431	1.9364916731037085 0.4202769076629011	0.5212548697618805	0.7637616471333339
27.403508771929825	12.863636363636363	9.125 20.724474597384667	5.786311861512279	1.899835519196333 0.32936534740139223	0.6686964189722235	0.6311230625507388
27.211382113821138	11.0	10.5 15.38727804818116	3.1059714782221377	3.181980515339464 0.4457193012245434	0.6223133517808702	0.519093206970595
23.47798742138365	11.894736842105264	11.0 10.461571774826275	3.654769585106783	3.1396087108337016 0.3848335352433727	0.6316836032064324	0.7269461517776852
27.127388535031848	16.783783783783782	8.454545454545455 13.70421206097227	8.23353437994176	1.1570838237598051 0.34068274285400285	0.607728522103977	0.6914404287587238
21.474074074074075	10.454545454545455	10.363636363636363 12.237059456530444	2.535695578360246	2.6032401933229736 0.3962985339234991	0.5455391151648715	0.5402336721595076
24.392156862745097	12.384615384615385	10.588235294117647 10.86472693749707	4.481388204193695	2.613512928414478 0.3463239195633018	0.618396761657262	0.6040673126366694
18.905511811023622	13.956521739130435	7.75 7.851408490788806	4.221871219892134	0.82915619758885 0.4476692761616073	0.520018658360435	0.6363608475882431
45.193939393939395	11.324324324324325	9.384615384615385 40.813084201723015	3.3048208362449234	1.3888823142513684 0.18636330015513283	0.5853912564691711	0.7306105887529543
37.04895104895105	10.48	13.0 24.38196303166183	3.2756068140117183	4.535573676110727 0.24242025151245045	0.5592252625574341	0.7239954798453907
18.1294964028777	18.6	7.444444444444445 6.559999267825566	7.765123492716833	0.49690399499995325 0.4177452313081136	0.6152754538882476	0.7333632793154765
23.201438848920862	9.956521739130435	9.944444444444445 10.626544648526341	2.457964178278708	2.344549760667688 0.35223788211805096	0.6735396196485562	0.6662501120007266
14.46551724137931	13.518518518518519	7.857142857142857 4.3951992510692035	5.59345100108233	0.9897433186107869 0.4337834759353832	0.5682837385410406	0.7860683888939801
16.07017543859649	9.61111111111111	13.833333333333334 6.8000506941423255	3.1647167485835808	5.367080729368206 0.47762842095639374	0.6806349241920003	0.7390645514301827
25.279411764705884	10.2	14.476190476190476 16.07550711690751	2.420743687382041	6.616135022079392 0.432966739561062	0.43169374262242666	0.6977388993702197
