# created by program: /home/aporutho/.conda/envs/westpa-2020.02/westpa-2020.03/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0136
# created at:         Mon Aug  8 03:24:54 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total_AuxData/DPPC_DAPC_CHOL/373K/multi_west/clucountdppc.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
2.161699999999999733e+00 1.811941584666522109e-01 4.078330678585497804e-01 -7.418558076889670838e-01
2.485100000000000087e+00 0.000000000000000000e+00 inf -inf
2.808499999999999996e+00 0.000000000000000000e+00 inf -inf
3.131899999999999906e+00 2.724355910116261770e-01 0.000000000000000000e+00 -5.647361567803245164e-01
3.455300000000000260e+00 0.000000000000000000e+00 inf -inf
3.778700000000000170e+00 0.000000000000000000e+00 inf -inf
4.102100000000000080e+00 2.657632692347703385e-01 2.479627566035413899e-02 -5.755050424713682444e-01
4.425499999999999545e+00 0.000000000000000000e+00 inf -inf
4.748900000000000787e+00 0.000000000000000000e+00 inf -inf
5.072300000000000253e+00 1.843918918278857344e-01 3.903388833138647929e-01 -7.342581798758132106e-01
5.395699999999999719e+00 0.000000000000000000e+00 inf -inf
5.719100000000000961e+00 0.000000000000000000e+00 inf -inf
6.042500000000000426e+00 1.493197818239897778e-01 6.013120299902243726e-01 -8.258826533071216280e-01
6.365899999999999892e+00 0.000000000000000000e+00 inf -inf
6.689300000000000246e+00 0.000000000000000000e+00 inf -inf
7.012700000000000600e+00 1.317284900177705942e-01 7.266593124347322519e-01 -8.803202863943397904e-01
7.336100000000000065e+00 0.000000000000000000e+00 inf -inf
7.659500000000000419e+00 0.000000000000000000e+00 inf -inf
7.982900000000000773e+00 1.379601452763236369e-01 6.804373818047182443e-01 -8.602463569788098008e-01
8.306300000000000239e+00 0.000000000000000000e+00 inf -inf
8.629699999999999704e+00 0.000000000000000000e+00 inf -inf
8.953099999999999170e+00 1.551983583775541908e-01 5.626981926760497021e-01 -8.091128768364657109e-01
9.276500000000000412e+00 0.000000000000000000e+00 inf -inf
9.599900000000001654e+00 0.000000000000000000e+00 inf -inf
9.923300000000001120e+00 1.778420985554421963e-01 4.265061530744178597e-01 -7.499654255583279028e-01
1.024670000000000059e+01 0.000000000000000000e+00 inf -inf
