# created by program: /home/aporutho/Downloads/WESTPA/westpa/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bluehive
# created at:         Thu Dec  2 14:29:40 2021
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_2/Analysis/SegIndex/DPPC_DIPC_CHOL/323K/1/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.187585016703605501e+00 5.442988418493653668e+00 7.517823214304528712e-01 7.358374102329934274e-01
1.194672390294075015e+00 7.282628083404074637e+00 4.606187755690913654e-01 8.622881315319670392e-01
1.201759763884544530e+00 9.701620571957006334e+00 1.738176322715494493e-01 9.868442854696334310e-01
1.208847137475013600e+00 7.034334895707057278e+00 4.953074291913812655e-01 8.472230406791533275e-01
1.215934511065483115e+00 6.960612877787379915e+00 5.058430454774036633e-01 8.426474806626838010e-01
1.223021884655952629e+00 6.540070646996137604e+00 5.681626053965371792e-01 8.155824396751649719e-01
1.230109258246421700e+00 5.554827292077226808e+00 7.314432410271678453e-01 7.446705606191266202e-01
1.237196631836891214e+00 6.881419963415940089e+00 5.172855524191410925e-01 8.376780630387474780e-01
1.244284005427360729e+00 4.978361546726811859e+00 8.410097428796614594e-01 6.970864334631462489e-01
1.251371379017829799e+00 3.615752160877954591e+00 1.160810672499513752e+00 5.581986544217142354e-01
1.258458752608299314e+00 3.692739549926575826e+00 1.139741965054941630e+00 5.673486778057258428e-01
1.265546126198768606e+00 4.884628678488597942e+00 8.600173030865390089e-01 6.888315549508554625e-01
1.272633499789237899e+00 3.409373810917520231e+00 1.219581931829513355e+00 5.326746208001904570e-01
1.279720873379707413e+00 1.047324605668449093e+00 2.399871655195231490e+00 2.008130689534341415e-02
1.286808246970176706e+00 9.263679689890103042e-02 4.825179414644560794e+00 -1.033216469950639649e+00
1.293895620560645998e+00 3.385675214283410776e-03 8.134312493148307510e+00 -2.470354705828337494e+00
1.300982994151115513e+00 0.000000000000000000e+00 inf -inf
1.308070367741584805e+00 1.226148077462003430e-03 9.149988240897725333e+00 -2.911457078478868254e+00
1.315157741332054098e+00 7.554452027748014518e-03 7.331728790060628498e+00 -2.121797032311879772e+00
1.322245114922523612e+00 5.215794568520036589e-02 5.399589320109257073e+00 -1.282679522244525527e+00
1.329332488512992905e+00 1.413218268001741329e-01 4.402826102982599465e+00 -8.497907572822855915e-01
1.336419862103462197e+00 1.841453994820183571e-01 4.138140191952407676e+00 -7.348391266843381509e-01
1.343507235693931712e+00 1.194680754670172651e-01 4.570816667305639847e+00 -9.227481323795952983e-01
1.350594609284401004e+00 4.899582714301522340e-02 5.462130717944774005e+00 -1.309840906215006928e+00
1.357681982874870297e+00 5.849847995427569398e-03 7.587450174863835883e+00 -2.232855418636571443e+00
1.364769356465339811e+00 1.841276885527687182e-03 8.743406561614184724e+00 -2.734880898723068832e+00
1.371856730055809104e+00 2.657994105355971845e-02 6.073709016498817448e+00 -1.575445986528807074e+00
1.378944103646278396e+00 1.134056019156059053e-01 4.622895062400376176e+00 -9.453654919956163694e-01
1.386031477236747911e+00 1.566456592350675137e-01 4.299879545026227490e+00 -8.050816352308997059e-01
1.393118850827216981e+00 8.401350615051417225e-02 4.922888278657915784e+00 -1.075650890424674877e+00
1.400206224417686496e+00 9.610287634916618582e-02 4.788446605761523145e+00 -1.017263613747929618e+00
1.407293598008156010e+00 1.827280795436397320e-01 4.145866708424468250e+00 -7.381947101524884980e-01
1.414380971598625081e+00 2.785901828695215299e-01 3.724124028724685509e+00 -5.550341915757825983e-01
1.421468345189094595e+00 5.091394826688137032e-01 3.121143840323857166e+00 -2.931632230563194219e-01
1.428555718779563888e+00 7.518202243426329590e-01 2.731368620086946919e+00 -1.238859957248045485e-01
1.435643092370033180e+00 5.410426416344978895e-01 3.060367756315280019e+00 -2.667685051397059026e-01
1.442730465960502695e+00 9.114122389370842292e-01 2.538870544620968062e+00 -4.028514377293419130e-02
1.449817839550971987e+00 6.903050498881779795e-01 2.816732250901885504e+00 -1.609589495429588069e-01
1.456905213141441280e+00 4.896540425642972316e-01 3.160166745921320075e+00 -3.101106556251291280e-01
1.463992586731910794e+00 3.067356231966985036e-01 3.627879637734171769e+00 -5.132357836544632068e-01
1.471079960322380087e+00 3.084045620105641539e-01 3.622453417991101432e+00 -5.108792063624533197e-01
1.478167333912849379e+00 3.625374104160973276e-01 3.460738181964712723e+00 -4.406471717165106883e-01
1.485254707503318894e+00 2.735227388413719041e-01 3.742481093488511323e+00 -5.630065635066525687e-01
1.492342081093788186e+00 3.112584777658505275e-01 3.613242166872519867e+00 -5.068788108302282325e-01
1.499429454684257479e+00 6.053473172404071345e-01 2.948063480688050131e+00 -2.179953779406581804e-01
1.506516828274726993e+00 5.953440579370991026e-01 2.964726365024334065e+00 -2.252319766604984341e-01
1.513604201865196286e+00 5.224225688400468970e-01 3.095389072832781974e+00 -2.819780696522442565e-01
1.520691575455665578e+00 4.924949419757008173e-01 3.154381661623118838e+00 -3.075982254370751567e-01
1.527778949046135093e+00 3.160691334498086369e-01 3.597904885683752774e+00 -5.002179142425481340e-01
1.534866322636604385e+00 1.014477509840412822e-01 4.734321954769575846e+00 -9.937575764871874329e-01
1.541953696227073678e+00 3.780584719284511147e-02 5.721402073778376618e+00 -1.422441025369115097e+00
1.549041069817543192e+00 4.885617025150674336e-02 5.464985171406185671e+00 -1.311080579602147411e+00
1.556128443408012485e+00 5.704397549781053955e-02 5.310043381739401269e+00 -1.243790215333648641e+00
1.563215816998481777e+00 3.272734020739723193e-02 5.865655031540072173e+00 -1.485089288923242101e+00
1.570303190588951292e+00 2.009916333700917032e-02 6.353187662908159616e+00 -1.696822020474174630e+00
1.577390564179420585e+00 2.251490672981771093e-02 6.239688240917185880e+00 -1.647529847804285907e+00
1.584477937769889877e+00 2.098333209482686201e-02 6.310137439283522554e+00 -1.678125545909293859e+00
1.591565311360359170e+00 2.171202507933029519e-02 6.275999593899831197e+00 -1.663299668035090439e+00
1.598652684950828684e+00 1.092556859661454952e-02 6.962760066998379571e+00 -1.961555951891056360e+00
1.605740058541297977e+00 1.642675345258386458e-03 8.857539631299676586e+00 -2.784448261090157306e+00
1.612827432131767269e+00 1.128342566219265328e-03 9.233116051655285261e+00 -2.947559027983574609e+00
1.619914805722236562e+00 9.232519568176745031e-04 9.433718957845725228e+00 -3.034679763195838209e+00
1.627002179312706076e+00 8.763806493614634263e-04 9.485820603274980556e+00 -3.057307220303843387e+00
1.634089552903175369e+00 4.627948784993741451e-04 1.012433720214297495e+01 -3.334611455795845725e+00
1.641176926493644661e+00 6.587601566733132811e-05 1.207384670622198719e+01 -4.181272675835305819e+00
1.648264300084114176e+00 7.898044091194838308e-06 1.419500598563847227e+01 -5.102480446123762725e+00
1.655351673674583468e+00 5.360011786984585709e-06 1.458265495691998126e+01 -5.270834255266794166e+00
1.662439047265052761e+00 1.898103399417226014e-06 1.562076595426943548e+01 -5.721680133018743675e+00
1.669526420855522275e+00 6.439342617262833925e-07 1.670177976721744173e+01 -6.191158466843257102e+00
1.676613794445991568e+00 2.877318884991394719e-08 1.980993239921241056e+01 -7.541012003831739641e+00
1.683701168036460860e+00 4.916119027917305420e-10 2.387944209927911388e+01 -9.308377610622466491e+00
1.690788541626930375e+00 1.961272590607733214e-11 2.710095305256171727e+01 -1.070746204102398558e+01
1.697875915217399667e+00 0.000000000000000000e+00 inf -inf
1.704963288807868960e+00 0.000000000000000000e+00 inf -inf
1.712050662398338474e+00 0.000000000000000000e+00 inf -inf
1.719138035988807767e+00 0.000000000000000000e+00 inf -inf
1.726225409579277059e+00 0.000000000000000000e+00 inf -inf
