# created by program: /home/aporutho/Downloads/WESTPA/westpa/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bluehive
# created at:         Thu Dec  2 14:29:48 2021
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_2/Analysis/SegIndex/DPPC_DIPC_CHOL/323K/1/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
1.024575424122810219e+00 0.000000000000000000e+00 inf -inf
1.031662797713279733e+00 0.000000000000000000e+00 inf -inf
1.038750171303749248e+00 0.000000000000000000e+00 inf -inf
1.045837544894218318e+00 0.000000000000000000e+00 inf -inf
1.052924918484687833e+00 0.000000000000000000e+00 inf -inf
1.060012292075157347e+00 0.000000000000000000e+00 inf -inf
1.067099665665626418e+00 3.326713764932371265e-04 1.039656543031066249e+01 -3.477984564823441094e+00
1.074187039256095932e+00 3.899249237009271615e-03 7.935181265393461025e+00 -2.409019004155856791e+00
1.081274412846565225e+00 1.512951903699018795e-02 6.579317558070568062e+00 -1.820174877852638540e+00
1.088361786437034517e+00 5.363111161868228810e-02 5.313835956333662125e+00 -1.270583201268212115e+00
1.095449160027504032e+00 1.649506811228074188e-01 4.190318769732588322e+00 -7.826458868038993488e-01
1.102536533617973324e+00 2.326953603126617753e-01 3.846235165050563509e+00 -6.332122759771160458e-01
1.109623907208442617e+00 4.705790252727241052e-01 3.142001391548185918e+00 -3.273674341751290906e-01
1.116711280798912131e+00 1.439230552901707538e+00 2.024101385169182254e+00 1.581303699148822461e-01
1.123798654389381424e+00 2.728889298683931042e+00 1.384315341572920133e+00 4.359859182474521422e-01
1.130886027979850716e+00 3.649441021452890510e+00 1.093636006625714696e+00 5.622263494183306065e-01
1.137973401570320231e+00 4.067730540547738194e+00 9.851247804958045418e-01 6.093521761511064838e-01
1.145060775160789523e+00 7.047813876609418493e+00 4.354925373721993953e-01 8.480544264157947598e-01
1.152148148751258816e+00 8.215462497831650168e+00 2.821919685920613041e-01 9.146320175096387395e-01
1.159235522341728331e+00 7.880486121851191683e+00 3.238204251275700329e-01 8.965530085461179688e-01
1.166322895932197623e+00 6.783287587387258455e+00 4.737481383611841235e-01 8.314402300043860494e-01
1.173410269522666916e+00 5.034297805776769330e+00 7.719359638465135287e-01 7.019389028253777418e-01
