# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/3/298K/3DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/3/298K/fixed_3DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/298K/avgRcutoff.dat
# radius	14.75
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
336.6050000399914 	 329.4470229353974 	 343.7629771445854 	 168.47303522554176 	 173.58660748469717 	 160.9739877098556 	 170.17636965988825
319.15213284399385 	 324.94590002232485 	 313.35836566566286 	 156.50647012404232 	 150.65415615541872 	 168.4394298982825 	 162.70420951024417
305.1772955857843 	 300.14276771449215 	 310.21182345707643 	 143.74970903146522 	 148.80699255171774 	 156.3930586830269 	 161.40483090535866
301.2586117427509 	 297.8862459474671 	 304.6309775380346 	 140.58645764591452 	 146.7310399573452 	 157.29978830155258 	 157.89993758068942
294.6296254441819 	 298.89438036071635 	 290.3648705276474 	 141.27162269066247 	 135.66947602512124 	 157.6227576700539 	 154.69539450252614
291.50612326294123 	 305.08372858133816 	 277.9285179445443 	 143.8695125094846 	 129.73291446519642 	 161.21421607185354 	 148.1956034793479
290.55214396075036 	 291.9748810261923 	 289.1294068953084 	 139.20291739953197 	 134.5546472252083 	 152.7719636266603 	 154.57475967010015
290.29456847904646 	 299.69745231288005 	 280.8916846452129 	 141.3817782463881 	 132.9620976574184 	 158.31567406649197 	 147.92958698779444
288.47675482144007 	 289.6639669536428 	 287.28954268923735 	 135.93363144974268 	 135.1542424422269 	 153.73033550390014 	 152.13530024701046
291.40300875252626 	 293.99750984636046 	 288.80850765869206 	 136.82159522069014 	 133.42502880319972 	 157.1759146256703 	 155.38347885549234
290.05984599269937 	 285.4500411349318 	 294.66965085046695 	 133.695057396929 	 137.3925524126971 	 151.7549837380028 	 157.27709843776987
287.91097634335404 	 293.02434881265054 	 282.7976038740575 	 138.24709179366775 	 131.987059496238 	 154.7772570189828 	 150.8105443778195
286.0910887736296 	 294.55851224949697 	 277.6236652977623 	 139.42648099363151 	 129.94197059518152 	 155.13203125586546 	 147.68169470258076
290.3061030777915 	 294.9198129211259 	 285.6923932344571 	 137.9014107281715 	 133.8244690714822 	 157.01840219295443 	 151.8679241629749
286.0631376514179 	 299.41929764567783 	 272.70697765715795 	 140.76143185604892 	 127.95904018215555 	 158.65786578962891 	 144.74793747500243
