# /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/CVs/binaryShannonEntropy.py --model /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/3/298K/3DAPC.psf --traj /Ashlin2/ashlin/Phase_Seperation/Analysis/Trajectory/DAPC/3/298K/fixed_3DAPC_100.dcd --lipid_list /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/lipidList_NO_CHOL.dat --r /Ashlin2/ashlin/Phase_Seperation/Analysis/CVs4PhaseSeparation/analysis/scripts/../../../CVs4PhaseSeparation/xy_rdf/DAPC/298K/avgRcutoff_NO_CHOL.dat
# radius	14.75
# Avg Binary Entropy	Upper Leaflet BSE         	Lower Leaflet BSE	likeUp	likeLo	unlikeUp        	unlikeLo
218.8808508849744 	 225.22540084644876 	 212.53630092350005 	 102.88459932947666 	 97.31741581330935 	 122.3408015169721 	 115.21888511019068
148.82616285862173 	 157.8447247251694 	 139.80760099207401 	 66.17702055610546 	 59.21713733110323 	 91.66770416906395 	 80.5904636609708
115.20734118543831 	 121.3409664330876 	 109.07371593778903 	 51.284580364614655 	 45.924208992679716 	 70.05638606847295 	 63.149506945109316
109.34471900130308 	 113.25021867103067 	 105.4392193315755 	 47.22092580731123 	 44.38123803162272 	 66.02929286371943 	 61.05798129995278
93.38190753816423 	 98.43540229247073 	 88.32841278385771 	 39.36239120141743 	 36.16912559119631 	 59.073011091053296 	 52.159287192661395
85.31487275914102 	 84.07612792156237 	 86.55361759671968 	 33.871493291098 	 35.31247181854024 	 50.20463463046437 	 51.24114577817943
84.12499332192193 	 90.4858863951855 	 77.76410024865837 	 37.47969822644219 	 31.847318653487086 	 53.00618816874331 	 45.91678159517127
80.91272973679055 	 77.15998350062762 	 84.66547597295349 	 32.166627906350925 	 35.26095506647551 	 44.99335559427669 	 49.40452090647797
76.64562906997877 	 76.96960395826503 	 76.32165418169251 	 31.995430401967138 	 31.69353553401293 	 44.974173556297885 	 44.62811864767957
71.737926926612 	 74.15294111485156 	 69.32291273837244 	 30.57863018256237 	 28.34772315951084 	 43.57431093228919 	 40.9751895788616
75.45718273852953 	 68.08167080752938 	 82.83269466952967 	 28.52322673291366 	 33.72442590978762 	 39.55844407461572 	 49.108268759742046
75.21983612602129 	 76.26531223199723 	 74.17436002004536 	 32.56382344929634 	 30.345656984510953 	 43.701488782700885 	 43.8287030355344
73.44248351323702 	 71.58769065642137 	 75.29727637005267 	 30.092456341709877 	 30.721307857878145 	 41.495234314711496 	 44.575968512174526
78.39176290815392 	 77.98644267171719 	 78.79708314459066 	 31.365624731802665 	 32.526315088459604 	 46.620817939914524 	 46.270768056131054
76.8853617665432 	 82.72689026460228 	 71.04383326848412 	 34.81767291138607 	 29.35514343359105 	 47.909217353216214 	 41.688689834893076
83.3459701162405 	 86.55112324446375 	 80.14081698801724 	 36.51196528706776 	 32.64158799960237 	 50.039157957396 	 47.49922898841487
76.49462565966232 	 79.97980274352837 	 73.00944857579626 	 33.04320059600842 	 30.43382942322563 	 46.93660214751995 	 42.57561915257062
