# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:26 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 1.356585746638635976e-06 1.578800501185846628e+01 -5.867552750287883256e+00
3.150000000000000022e-01 1.875315590713110981e-06 1.546419911434766803e+01 -5.726925635791213942e+00
3.250000000000000111e-01 1.113259128194026481e-04 1.138051402388908429e+01 -3.953403735174469080e+00
3.350000000000000200e-01 4.275807170707739569e-04 1.003483299223808700e+01 -3.368981888726565899e+00
3.450000000000000289e-01 7.246902825865406822e-03 7.204646614511674763e+00 -2.139847562122232816e+00
3.549999999999999822e-01 5.652909584293436263e-02 5.150465319399600617e+00 -1.247727960826183313e+00
3.649999999999999911e-01 1.439866144950648907e-01 4.215500455311464556e+00 -8.416778795792824175e-01
3.750000000000000000e-01 3.150994888630331281e-01 3.432332369051667165e+00 -5.015523013139224773e-01
3.850000000000000089e-01 8.418472076080195654e-01 2.449622261544134538e+00 -7.476672431284964171e-02
3.950000000000000178e-01 1.723641040466883378e+00 1.733026579313507565e+00 2.364468262356078376e-01
4.050000000000000266e-01 3.604661598841591097e+00 9.952376203053725501e-01 5.568644999419853914e-01
4.150000000000000355e-01 5.763590887756665282e+00 5.259048182125454218e-01 7.606931460670911527e-01
4.249999999999999889e-01 7.848332497505944971e+00 2.171644281594065085e-01 8.947773938078269484e-01
4.349999999999999978e-01 9.684441221716896919e+00 6.944916722837923828e-03 9.860745676131261739e-01
4.450000000000000067e-01 9.751932950455930893e+00 0.000000000000000000e+00 9.890907066231322542e-01
4.550000000000000155e-01 8.759053645386508435e+00 1.073776489254498756e-01 9.424571862150648016e-01
4.650000000000000244e-01 6.883081388991747041e+00 3.483990887038355133e-01 8.377829048989350325e-01
4.749999999999999778e-01 5.353189558130292625e+00 5.997729543358338855e-01 7.286126221602686748e-01
4.849999999999999867e-01 4.532958061482968759e+00 7.660907965972016953e-01 6.563817010241012051e-01
4.949999999999999956e-01 4.554681349476217278e+00 7.613099446316966556e-01 6.584579986515163297e-01
5.050000000000000044e-01 5.412837960374662138e+00 5.886919845942308882e-01 7.334250261731838361e-01
5.150000000000000133e-01 5.717333213626379695e+00 5.339630414066403041e-01 7.571935041999509064e-01
5.250000000000000222e-01 6.021095423334053898e+00 4.821963099131050257e-01 7.796755100337605660e-01
5.350000000000000311e-01 4.711886926026403799e+00 7.273770676512780753e-01 6.731948598792140137e-01
5.450000000000000400e-01 3.973289502665761752e+00 8.978711749894032756e-01 5.991502098652454755e-01
5.550000000000000488e-01 2.447048228498728495e+00 1.382583023187782034e+00 3.886425288795629651e-01
5.650000000000000577e-01 1.233970622277031914e+00 2.067228398396345757e+00 9.130482036590235884e-02
5.749999999999999556e-01 4.891553688815469814e-01 2.992540628887291998e+00 -3.105531753739055323e-01
5.849999999999999645e-01 1.285656541320195356e-01 4.328781094717614408e+00 -8.908750361798449813e-01
5.949999999999999734e-01 3.049072712816824210e-02 5.767798186868850152e+00 -1.515832218665590148e+00
6.049999999999999822e-01 8.599934247444604787e-03 7.033466238087251021e+00 -2.065504869230983864e+00
6.149999999999999911e-01 9.107904299817765016e-04 9.278663247785647883e+00 -3.040581541328679638e+00
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
