# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:03 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 1.927550387689530207e-04 1.080922106163066232e+01 -3.714994260327850739e+00
3.150000000000000022e-01 1.072708794028015366e-04 1.139528399659870139e+01 -3.969518159032494609e+00
3.250000000000000111e-01 1.175899285630138246e-03 9.000852731885423452e+00 -2.929629873470894097e+00
3.350000000000000200e-01 5.689672918952043586e-03 7.424233173225664117e+00 -2.244912699084220531e+00
3.450000000000000289e-01 2.066872976458895492e-02 6.134264017510060896e+00 -1.684686212931536975e+00
3.549999999999999822e-01 5.064005653424102915e-02 5.238143041993184923e+00 -1.295505818146799104e+00
3.649999999999999911e-01 1.283886120382908003e-01 4.307824240191462373e+00 -8.914734961134656022e-01
3.750000000000000000e-01 3.866898970059033935e-01 3.205262864132242928e+00 -4.126371745312905071e-01
3.850000000000000089e-01 8.637948780485812383e-01 2.401550605271522532e+00 -6.358937547008168545e-02
3.950000000000000178e-01 1.610763030945729479e+00 1.778422658250935706e+00 2.070316534406609066e-01
4.050000000000000266e-01 3.190217684598626757e+00 1.095041503086689350e+00 5.038203181651630391e-01
4.150000000000000355e-01 4.814117504630490707e+00 6.835779092397094026e-01 6.825166864769871555e-01
4.249999999999999889e-01 6.680922722978473338e+00 3.558745470497219898e-01 8.248364483772415712e-01
4.349999999999999978e-01 8.683935358132268689e+00 9.365584904243773323e-02 9.387165819736602579e-01
4.450000000000000067e-01 9.294158569243064605e+00 2.574456526043000792e-02 9.682100777791520230e-01
4.550000000000000155e-01 9.536539246659295088e+00 0.000000000000000000e+00 9.793908004107548804e-01
4.650000000000000244e-01 7.165102856964147726e+00 2.859082405912003466e-01 8.552224291913292920e-01
4.749999999999999778e-01 5.786517685253445009e+00 4.995999826445665093e-01 7.624172847892592975e-01
4.849999999999999867e-01 3.988968892539376476e+00 8.715978826589581008e-01 6.008606495334114506e-01
4.949999999999999956e-01 3.634204648999596721e+00 9.647403737732751505e-01 5.604093796117408655e-01
5.050000000000000044e-01 3.986583357979247122e+00 8.721960944332247667e-01 6.006008494608379156e-01
5.150000000000000133e-01 4.279211598035150388e+00 8.013618706821805660e-01 6.313637619658166722e-01
5.250000000000000222e-01 5.335736854004955454e+00 5.807036650604862071e-01 7.271944030539915227e-01
5.350000000000000311e-01 5.449625556267028159e+00 5.595837561985785857e-01 7.363666629310177125e-01
5.450000000000000400e-01 5.161670878287293540e+00 6.138703165425867248e-01 7.127903093321070749e-01
5.550000000000000488e-01 4.332874465646989748e+00 7.888994865978975479e-01 6.367761066049797414e-01
5.650000000000000577e-01 2.990452338719434611e+00 1.159705997428310376e+00 4.757368850975330909e-01
5.749999999999999556e-01 1.626142219170930492e+00 1.768920184275811547e+00 2.111585254524866451e-01
5.849999999999999645e-01 6.769712060271472209e-01 2.645257195933327754e+00 -1.694298029979583453e-01
5.949999999999999734e-01 2.532234232444947608e-01 3.628613741367594514e+00 -5.964961244235048587e-01
6.049999999999999822e-01 5.433793578574563216e-02 5.167663319959181933e+00 -1.264896863781356018e+00
6.149999999999999911e-01 8.725049160577612317e-03 6.996687833700674375e+00 -2.059232117365064951e+00
6.250000000000000000e-01 6.014535790828895532e-04 9.671291858026055621e+00 -3.220797886405808885e+00
6.350000000000000089e-01 1.047691633048930667e-03 9.116296636896564110e+00 -2.979766524386595616e+00
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
