# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:51 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 9.796796952422605496e-12 2.756124550441775867e+01 -1.100891589300819717e+01
3.049999999999999933e-01 3.526846808444034734e-10 2.397772659273573481e+01 -9.452613403868747710e+00
3.150000000000000022e-01 4.130194993448599727e-08 1.921463600333574817e+01 -7.384029444087024885e+00
3.250000000000000111e-01 9.169295097058581707e-04 9.206759838364128257e+00 -3.037664050068772603e+00
3.350000000000000200e-01 9.975939513101556109e-04 9.122444106010307863e+00 -3.001046192769876608e+00
3.450000000000000289e-01 1.074897947873097379e-02 6.745224340277739650e+00 -1.968632766240881349e+00
3.549999999999999822e-01 3.560014778686559217e-02 5.547685368968174657e+00 -1.448548199137040582e+00
3.649999999999999911e-01 1.209029458158701748e-01 4.325047035087419722e+00 -9.175631173692428977e-01
3.750000000000000000e-01 3.986171579353898764e-01 3.132033705784011968e+00 -3.994440116157458309e-01
3.850000000000000089e-01 9.650034313352113813e-01 2.247903501013543970e+00 -1.547114239993962678e-02
3.950000000000000178e-01 1.879635984954121541e+00 1.581201746082145698e+00 2.740737508419808233e-01
4.050000000000000266e-01 3.630317917502502212e+00 9.229596541308489055e-01 5.599446591328818279e-01
4.150000000000000355e-01 5.347553830219172966e+00 5.356406508009496914e-01 7.281551650153244015e-01
4.249999999999999889e-01 7.357989707393974399e+00 2.164931213022738277e-01 8.667591759896545733e-01
4.349999999999999978e-01 9.067250729456167946e+00 7.610777902789411797e-03 9.574756250950708925e-01
4.450000000000000067e-01 9.136522833871966398e+00 0.000000000000000000e+00 9.607809439412434704e-01
4.550000000000000155e-01 8.722900978250413218e+00 4.632801556499765994e-02 9.406609424238369099e-01
4.650000000000000244e-01 6.916511200726396247e+00 2.783683983992815136e-01 8.398870845801894580e-01
4.749999999999999778e-01 5.688618387168616231e+00 4.738124747036247530e-01 7.550068007205350540e-01
4.849999999999999867e-01 4.021955414074901647e+00 8.205116733738035961e-01 6.044372518577971753e-01
4.949999999999999956e-01 3.505607124722877277e+00 9.579161569115606234e-01 5.447632428685831307e-01
5.050000000000000044e-01 3.021379851581943221e+00 1.106566247616820542e+00 4.802053287408708515e-01
5.150000000000000133e-01 2.708848943509039486e+00 1.215756078582173494e+00 4.327847876726693133e-01
5.250000000000000222e-01 3.120035843703474310e+00 1.074435389029956500e+00 4.941595833239595947e-01
5.350000000000000311e-01 3.393501875361796927e+00 9.904174893568273852e-01 5.306480935331006066e-01
5.450000000000000400e-01 4.357474910919544975e+00 7.403871384340634521e-01 6.392348952471906820e-01
5.550000000000000488e-01 4.564270120917524487e+00 6.940212637768572446e-01 6.593713387594331010e-01
5.650000000000000577e-01 4.677230800237778041e+00 6.695736537022667356e-01 6.699888009105501308e-01
5.749999999999999556e-01 3.676937560639871538e+00 9.101996580375819601e-01 5.654862550252948150e-01
5.849999999999999645e-01 2.195771166983155442e+00 1.425746565404563793e+00 3.415870779935276658e-01
5.949999999999999734e-01 1.040496804986199564e+00 2.172581582957396673e+00 1.724075097821419628e-02
6.049999999999999822e-01 3.268737644809709408e-01 3.330461103112476451e+00 -4.856199353339222258e-01
6.149999999999999911e-01 9.676002236359866615e-02 4.547801241267774408e+00 -1.014304039934110335e+00
6.250000000000000000e-01 1.055024874821780360e-02 6.763885720459750672e+00 -1.976737300678627074e+00
6.350000000000000089e-01 2.216749748288380541e-03 8.323993112405865702e+00 -2.654283332177298060e+00
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
