# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:12 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 1.232184603020759700e-06 1.590787396393903208e+01 -5.909324222311721719e+00
2.850000000000000311e-01 3.080461596570084629e-07 1.729416829616124573e+01 -6.511384201089581936e+00
2.949999999999999845e-01 7.437756512336807376e-06 1.411009339860900269e+01 -5.128558043115980958e+00
3.049999999999999933e-01 1.177412602524321907e-05 1.365075824370116031e+01 -4.929071319995329326e+00
3.150000000000000022e-01 4.035747730978419244e-05 1.241888596912077602e+01 -4.394075988735461458e+00
3.250000000000000111e-01 2.124604151649399787e-04 1.075790696850455497e+01 -3.672721974210658047e+00
3.350000000000000200e-01 7.288162524853287290e-04 9.525241011905984934e+00 -3.137381951229906374e+00
3.450000000000000289e-01 5.047151980496311467e-03 7.590083259016113360e+00 -2.296953617537538683e+00
3.549999999999999822e-01 3.837084309739716148e-02 5.561609502112449199e+00 -1.415998658228719176e+00
3.649999999999999911e-01 9.889222157246597977e-02 4.614876792840877151e+00 -1.004837866754759723e+00
3.750000000000000000e-01 3.140098075916875620e-01 3.459483159168665001e+00 -5.030567872247707628e-01
3.850000000000000089e-01 8.517143329269936114e-01 2.461656198342299984e+00 -6.970604424358824158e-02
3.950000000000000178e-01 1.798403028110769020e+00 1.714253035479158527e+00 2.548870251449114610e-01
4.050000000000000266e-01 3.577019749717639474e+00 1.026622118406092854e+00 5.535213380158164886e-01
4.150000000000000355e-01 5.450402060646636571e+00 6.054627214256285139e-01 7.364285401261332353e-01
4.249999999999999889e-01 7.953493726888961390e+00 2.275408053427971922e-01 9.005579428712104928e-01
4.349999999999999978e-01 9.977119782196036013e+00 8.576502831099119817e-04 9.990051862540519911e-01
4.450000000000000067e-01 9.985680332256215763e+00 0.000000000000000000e+00 9.993776590394094494e-01
4.550000000000000155e-01 9.283241400704653756e+00 7.294132529544095078e-02 9.676996439608892553e-01
4.650000000000000244e-01 6.900200697217597323e+00 3.696016022419472691e-01 8.388617226831311946e-01
4.749999999999999778e-01 5.537752727979547984e+00 5.895633262813677611e-01 7.433335597028849495e-01
4.849999999999999867e-01 4.920706619035394525e+00 7.076999580286689184e-01 6.920274724243955511e-01
4.949999999999999956e-01 5.015243369741390289e+00 6.886701513758057835e-01 7.002920124454198314e-01
5.050000000000000044e-01 5.207862798087729672e+00 6.509825398693842580e-01 7.166595341587722601e-01
5.150000000000000133e-01 5.247325092344534703e+00 6.434336594343861293e-01 7.199379712762392636e-01
5.250000000000000222e-01 5.018178960391125543e+00 6.880849889781890383e-01 7.005461452457221183e-01
5.350000000000000311e-01 4.087563197095620104e+00 8.932031028084308488e-01 6.114644802708449900e-01
5.450000000000000400e-01 3.710745617033130106e+00 9.899192686073001735e-01 5.694611831535560942e-01
5.550000000000000488e-01 2.485802771705361902e+00 1.390556445631345284e+00 3.954666679267169194e-01
5.650000000000000577e-01 1.543468268650136199e+00 1.867120093276471327e+00 1.884977054787531081e-01
5.749999999999999556e-01 6.258345252224665201e-01 2.769821379505898573e+00 -2.035404819376550878e-01
5.849999999999999645e-01 2.582537963593543595e-01 3.654964570739229757e+00 -5.879532855845255312e-01
5.949999999999999734e-01 8.233544033877913948e-02 4.798105740165887312e+00 -1.084413187502953235e+00
6.049999999999999822e-01 2.419711781582146656e-02 6.022673851407493117e+00 -1.616236360929869775e+00
6.149999999999999911e-01 9.197023091008140882e-05 1.159519771031735047e+01 -4.036352723128636022e+00
6.250000000000000000e-01 4.020680288276230958e-05 1.242262645069246219e+01 -4.395700459241705715e+00
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
