# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:57 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 3.042537823871307399e-06 1.473952681629076622e+01 -5.516764014052215614e+00
3.150000000000000022e-01 1.766558134224110066e-04 1.067801551139952210e+01 -3.752872066150271468e+00
3.250000000000000111e-01 3.316217606529513130e-04 1.004822374962489206e+01 -3.479356979263422911e+00
3.350000000000000200e-01 3.946038235895592793e-03 7.571751417610791179e+00 -2.403838710883621221e+00
3.450000000000000289e-01 8.754461804095479277e-03 6.774900024077962435e+00 -2.057770547775397141e+00
3.549999999999999822e-01 2.317144855811195323e-02 5.801542659767415344e+00 -1.635046815535433185e+00
3.649999999999999911e-01 8.066206827708009841e-02 4.554195083916123821e+00 -1.093330646327819844e+00
3.750000000000000000e-01 2.062380005169061059e-01 3.615432670739939791e+00 -6.856313104672224767e-01
3.850000000000000089e-01 5.168929266765881492e-01 2.696627766965363993e+00 -2.865994108122759121e-01
3.950000000000000178e-01 8.801158696697952699e-01 2.164409946066457202e+00 -5.546014802530746524e-02
4.050000000000000266e-01 1.654936505002321923e+00 1.532945593432601061e+00 2.187813358421853982e-01
4.150000000000000355e-01 2.446405065901132048e+00 1.142088609020130763e+00 3.885283673858665465e-01
4.249999999999999889e-01 3.166146656294332562e+00 8.841929533161079213e-01 5.005310275649446083e-01
4.349999999999999978e-01 4.160927409735429627e+00 6.109702515087356289e-01 6.191901392905839741e-01
4.450000000000000067e-01 4.045956077256734673e+00 6.389903531251270863e-01 6.070211637762167323e-01
4.550000000000000155e-01 4.324406380300891861e+00 5.724333581139886551e-01 6.359264994416163885e-01
4.650000000000000244e-01 3.784915966250374630e+00 7.056845511084484102e-01 5.780562416170973439e-01
4.749999999999999778e-01 4.317832473557714046e+00 5.739547018588859739e-01 6.352657882481295148e-01
4.849999999999999867e-01 4.635809598870239689e+00 5.028973814655639529e-01 6.661255903937807199e-01
4.949999999999999956e-01 4.557149176524123213e+00 5.200109885355335138e-01 6.586932452778324620e-01
5.050000000000000044e-01 4.432005962741681238e+00 5.478559411401100476e-01 6.466003360128073085e-01
5.150000000000000133e-01 3.331606535932301938e+00 8.332536050911905079e-01 5.226537054107743829e-01
5.250000000000000222e-01 2.365317947644505647e+00 1.175795784310003977e+00 3.738895271569289136e-01
5.350000000000000311e-01 1.147839165435052378e+00 1.898827047680909930e+00 5.988103923140773721e-02
5.450000000000000400e-01 7.406843631287504115e-01 2.336888941091161964e+00 -1.303668238087552222e-01
5.550000000000000488e-01 2.732500749312749000e-01 3.334076113671252450e+00 -5.634397102849942884e-01
5.650000000000000577e-01 1.981631702989205546e-01 3.655372731214669990e+00 -7.029770583382799476e-01
5.749999999999999556e-01 4.300070882959941554e-01 2.880661821989247695e+00 -3.665243853914279537e-01
5.849999999999999645e-01 1.177623977053651849e+00 1.873209406233854679e+00 7.100663955123988347e-02
5.949999999999999734e-01 2.500467184578644808e+00 1.120230647721267569e+00 3.980211593636177048e-01
6.049999999999999822e-01 4.338893836831817730e+00 5.690887966483462179e-01 6.373790240305312604e-01
6.149999999999999911e-01 6.533958870027425370e+00 1.596952175707175847e-01 8.151763963505679333e-01
6.250000000000000000e-01 7.665335149060960696e+00 0.000000000000000000e+00 8.845311481278697041e-01
6.350000000000000089e-01 7.647534379875772004e+00 2.324943364775844401e-03 8.835214380538101153e-01
6.450000000000000178e-01 6.543527322175963334e+00 1.582318699952911523e-01 8.158119201276821109e-01
6.550000000000000266e-01 5.549207651246854667e+00 3.230530839428751300e-01 7.442309764096510794e-01
6.650000000000000355e-01 3.696624501212958602e+00 7.292881296835835858e-01 5.678053376887461923e-01
6.750000000000000444e-01 1.764896474979549712e+00 1.468616201705639002e+00 2.467192356933976816e-01
6.850000000000000533e-01 6.763398287172205370e-01 2.427767860018255064e+00 -1.698350368201246574e-01
6.950000000000000622e-01 1.487712026825084577e-01 3.942053941640189407e+00 -8.274811260914278765e-01
7.050000000000000711e-01 2.300607001625618736e-02 5.808705420089967042e+00 -1.638157562818713275e+00
