# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:13 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 2.741804251088926934e-07 1.713293175713833350e+01 -6.561963554545248378e+00
3.049999999999999933e-01 2.092473398230951726e-06 1.510061604324814333e+01 -5.679340054517471259e+00
3.150000000000000022e-01 1.212291427744868684e-04 1.104128035697050692e+01 -3.916392965774143864e+00
3.250000000000000111e-01 4.674978976503987686e-04 9.691568001922362896e+00 -3.330220337820092080e+00
3.350000000000000200e-01 2.491128458428039892e-03 8.018471770684266531e+00 -2.603603876900260072e+00
3.450000000000000289e-01 1.770672341952671605e-02 6.057263152990374877e+00 -1.751861796374698521e+00
3.549999999999999822e-01 4.074457055907699382e-02 5.223884981658496685e+00 -1.389930255226641043e+00
3.649999999999999911e-01 1.428165206396741493e-01 3.969646840686515521e+00 -8.452215516099166326e-01
3.750000000000000000e-01 2.831547058606053713e-01 3.285214162558961704e+00 -5.479762162648557089e-01
3.850000000000000089e-01 6.313889249486553945e-01 2.483285539152066956e+00 -1.997030402389702863e-01
3.950000000000000178e-01 1.305207121093561851e+00 1.757090554009562711e+00 1.156794345942332436e-01
4.050000000000000266e-01 2.215616061946967363e+00 1.227921799042104967e+00 3.454945048722141143e-01
4.150000000000000355e-01 3.239438799100257782e+00 8.480521910248384199e-01 5.104697794768642272e-01
4.249999999999999889e-01 4.400636455212372233e+00 5.417031162967507196e-01 6.435154921674396400e-01
4.349999999999999978e-01 6.188922897461711869e+00 2.006912309887696200e-01 7.916150722201205081e-01
4.450000000000000067e-01 6.229395202139521359e+00 1.941730458935291281e-01 7.944458840390073995e-01
4.550000000000000155e-01 6.767119284126465573e+00 1.113768112498068064e-01 8.304038318671429497e-01
4.650000000000000244e-01 5.795235923056127447e+00 2.664161082241034428e-01 7.630711207130462803e-01
4.749999999999999778e-01 4.971890015520753714e+00 4.196522430406004478e-01 6.965215129340588396e-01
4.849999999999999867e-01 3.810953641956270843e+00 6.855728381273091809e-01 5.810336658634722706e-01
4.949999999999999956e-01 2.854283611588230407e+00 9.746314081882012648e-01 4.554971239391824023e-01
5.050000000000000044e-01 1.687050294983168941e+00 1.500470679284767961e+00 2.271280301339153873e-01
5.150000000000000133e-01 9.408714712675206870e-01 2.084401031786282665e+00 -2.646969977331319057e-02
5.250000000000000222e-01 8.032121776178791084e-01 2.242588664454987057e+00 -9.516971574667011657e-02
5.350000000000000311e-01 9.207500978502398681e-01 2.106018913056870723e+00 -3.585822631956915585e-02
5.450000000000000400e-01 1.528619680439300410e+00 1.599087137115359658e+00 1.842994466732446324e-01
5.550000000000000488e-01 2.057338826010048027e+00 1.302038980039006422e+00 3.133058221510352515e-01
5.650000000000000577e-01 3.076045838269109378e+00 8.998073422318255687e-01 4.879928028976012744e-01
5.749999999999999556e-01 3.868462458077314814e+00 6.705951652285973008e-01 5.875383865551347951e-01
5.849999999999999645e-01 5.177150177353622595e+00 3.791975496057626849e-01 7.140907630598967160e-01
5.949999999999999734e-01 6.471277964192380772e+00 1.560786851507149908e-01 8.109900547012435235e-01
6.049999999999999822e-01 7.564394434125929934e+00 0.000000000000000000e+00 8.787741664049140144e-01
6.149999999999999911e-01 7.404603211605392588e+00 2.135043323615004596e-02 8.695017910642102166e-01
6.250000000000000000e-01 5.359976352501472974e+00 3.444927324459856610e-01 7.291628736478491524e-01
6.350000000000000089e-01 2.725821608863006063e+00 1.020682405161735584e+00 4.354974300674330778e-01
6.450000000000000178e-01 1.081792166512161479e+00 1.944833216404130205e+00 3.414383229844737688e-02
6.550000000000000266e-01 3.312757532355757872e-01 3.128256454759130278e+00 -4.798103498752057661e-01
6.650000000000000355e-01 8.784398110107972946e-02 4.455645275731182409e+00 -1.056287990163431667e+00
6.750000000000000444e-01 1.543170682203241773e-02 6.194783297285285428e+00 -1.811586036192516902e+00
6.850000000000000533e-01 4.891183902974293330e-04 9.646358286517076053e+00 -3.310586007891159088e+00
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
