# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:23 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 4.324799294229946255e-05 1.223859550776970728e+01 -4.364034042518468937e+00
3.150000000000000022e-01 1.916005634519607839e-04 1.075013352780773701e+01 -3.717603218098196827e+00
3.250000000000000111e-01 6.630504228639056211e-03 7.206110201239278368e+00 -2.178453443633108666e+00
3.350000000000000200e-01 1.275523237884883254e-02 6.551849485054958677e+00 -1.894311624868189714e+00
3.450000000000000289e-01 2.692376471160768531e-02 5.804781712003514116e+00 -1.569864213424195798e+00
3.549999999999999822e-01 8.547427035825230779e-02 4.649575655958953391e+00 -1.068164597822824691e+00
3.649999999999999911e-01 2.202793913928136893e-01 3.702894353619718970e+00 -6.570261320959112084e-01
3.750000000000000000e-01 4.015526234020509455e-01 3.102452463328124299e+00 -3.962575324387138664e-01
3.850000000000000089e-01 9.244200919975086306e-01 2.268624441789373503e+00 -3.413062382812852291e-02
3.950000000000000178e-01 1.588244704869127943e+00 1.727406328929609325e+00 2.009174160929584063e-01
4.050000000000000266e-01 2.884165633291690511e+00 1.130800126581341658e+00 4.600201976420659200e-01
4.150000000000000355e-01 4.221104687394792165e+00 7.499389080929526052e-01 6.254261232025221107e-01
4.249999999999999889e-01 6.092439678225627375e+00 3.829871706687459909e-01 7.847912378906659603e-01
4.349999999999999978e-01 7.383605040415748277e+00 1.907737689458988140e-01 8.682684576067514204e-01
4.450000000000000067e-01 8.339522414720111243e+00 6.902982583920058701e-02 9.211411803031339662e-01
4.550000000000000155e-01 8.912458085817034359e+00 2.585693272409983479e-03 9.499975004317392502e-01
4.650000000000000244e-01 8.935532787925083653e+00 0.000000000000000000e+00 9.511204527518413165e-01
4.749999999999999778e-01 7.786173175602096208e+00 1.376862852855547104e-01 8.913240588185680213e-01
4.849999999999999867e-01 6.006411890289293787e+00 3.972082291367386997e-01 7.786151106711932668e-01
4.949999999999999956e-01 4.647224469379420242e+00 6.537656230631152532e-01 6.671936501974889966e-01
5.050000000000000044e-01 2.782773473734450054e+00 1.166587693347561849e+00 4.444778548747523317e-01
5.150000000000000133e-01 2.245924664925837533e+00 1.380918462279628889e+00 3.513951846254746436e-01
5.250000000000000222e-01 2.058185173489358810e+00 1.468211165383925820e+00 3.134844453568596534e-01
5.350000000000000311e-01 2.015374628398718393e+00 1.489230678229582328e+00 3.043557869156964246e-01
5.450000000000000400e-01 2.100611545018838289e+00 1.447807261898986564e+00 3.223457480496552674e-01
5.550000000000000488e-01 2.074124503896600746e+00 1.460496637334188552e+00 3.168348223193483415e-01
5.650000000000000577e-01 2.424335234531355798e+00 1.304478419429374592e+00 3.845926734317882123e-01
5.749999999999999556e-01 2.638799793216398459e+00 1.219711586144302640e+00 4.214064413759077699e-01
5.849999999999999645e-01 3.100538583941920390e+00 1.058459942992060698e+00 4.914371401947587592e-01
5.949999999999999734e-01 3.429062302181528299e+00 9.577489336339493065e-01 5.351753758258933624e-01
6.049999999999999822e-01 2.893793332259598117e+00 1.127467562976883109e+00 4.614675116260738563e-01
6.149999999999999911e-01 1.978645634020062660e+00 1.507623188714505069e+00 2.963680211037468260e-01
6.250000000000000000e-01 1.047373853737621374e+00 2.143749836611914539e+00 2.010172813028900454e-02
6.350000000000000089e-01 5.267972885043091802e-01 2.830975232380869233e+00 -2.783564690759463001e-01
6.450000000000000178e-01 1.595667842503037948e-01 4.025328510506707147e+00 -7.970575072090573254e-01
6.550000000000000266e-01 4.004054418858698366e-02 5.407898509652062202e+00 -1.397500028682868711e+00
6.650000000000000355e-01 7.247751296024521929e-03 7.117099800440715995e+00 -2.139796717734296916e+00
6.750000000000000444e-01 1.607440246023047114e-03 8.623148050683415278e+00 -2.793865162294749016e+00
6.850000000000000533e-01 4.417320632770676999e-05 1.221742792051806425e+01 -4.354841076179874371e+00
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
