# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:43 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 5.483266775068034479e-06 1.396577490551897505e+01 -5.260960624056060908e+00
3.049999999999999933e-01 2.322850998409503836e-04 1.021951045986532769e+01 -3.633978647558337549e+00
3.150000000000000022e-01 1.651517744345891697e-03 8.258025966548581565e+00 -2.782116755772078509e+00
3.250000000000000111e-01 7.208477044316549155e-03 6.784462975986077282e+00 -2.142156480233929461e+00
3.350000000000000200e-01 3.213422556525344365e-02 5.289798997604536979e+00 -1.493032162123265394e+00
3.450000000000000289e-01 1.282336475955956623e-01 3.905866704927346778e+00 -8.919980040858455084e-01
3.549999999999999822e-01 3.025787666160866807e-01 3.047379047636776583e+00 -5.191615517425006709e-01
3.649999999999999911e-01 6.568115140243687700e-01 2.272323588248641002e+00 -1.825592425612435898e-01
3.750000000000000000e-01 1.544427430247000244e+00 1.417312151385925922e+00 1.887675064324041696e-01
3.850000000000000089e-01 2.513449912178304491e+00 9.303091213069698551e-01 4.002702350658581265e-01
3.950000000000000178e-01 3.569747635795017082e+00 5.794704946994599926e-01 5.526375146400150928e-01
4.050000000000000266e-01 5.049245492920198863e+00 2.327265729564924612e-01 7.032264864864787857e-01
4.150000000000000355e-01 5.022550842084576139e+00 2.380274572190936855e-01 7.009243417020233347e-01
4.249999999999999889e-01 4.924452374131449872e+00 2.577523223669491159e-01 6.923579416120239083e-01
4.349999999999999978e-01 4.455808036270226147e+00 3.577569758734537864e-01 6.489264724295022990e-01
4.450000000000000067e-01 3.067791329918254650e+00 7.310075315670794271e-01 4.868258157244382267e-01
4.550000000000000155e-01 2.226414981312701880e+00 1.051572737591624396e+00 3.476061156577993083e-01
4.650000000000000244e-01 1.908962768759026485e+00 1.205405356192732702e+00 2.807974582626104332e-01
4.749999999999999778e-01 2.621754021597141993e+00 8.881218300714707192e-01 4.185919428558808053e-01
4.849999999999999867e-01 3.546494184091186330e+00 5.860058359811541884e-01 5.497992519840206871e-01
4.949999999999999956e-01 4.885151271338869172e+00 2.657651462263337372e-01 6.888780164254305616e-01
5.050000000000000044e-01 6.082126515176956794e+00 4.661100712537469271e-02 7.840554497232345987e-01
5.150000000000000133e-01 6.372331388880255965e+00 0.000000000000000000e+00 8.042983529137380794e-01
5.250000000000000222e-01 6.177570806686333960e+00 3.104027689454391670e-02 7.908177319416886952e-01
5.350000000000000311e-01 4.322549866209704383e+00 3.881199228021481318e-01 6.357400121240489588e-01
5.450000000000000400e-01 2.704128092228438085e+00 8.571858692938516544e-01 4.320272599139761693e-01
5.550000000000000488e-01 1.697839683316476389e+00 1.322608729315023712e+00 2.298966800551516254e-01
5.650000000000000577e-01 7.730669670451340014e-01 2.109354999227297522e+00 -1.117828836257153124e-01
5.749999999999999556e-01 2.615671425814048434e-01 3.193029666779531262e+00 -5.824168119219912398e-01
5.849999999999999645e-01 1.149454602634226164e-01 4.015262919432827537e+00 -9.395081763866801605e-01
5.949999999999999734e-01 2.623145507981488808e-02 5.492761410503003816e+00 -1.581177618078838609e+00
6.049999999999999822e-01 2.800947559053483006e-03 7.729762902841227579e+00 -2.552695022210668796e+00
6.149999999999999911e-01 1.374328374115643334e-02 6.139170427130113517e+00 -1.861909487052499923e+00
6.250000000000000000e-01 8.894457593294707864e-02 4.271707243299813328e+00 -1.050880531157522668e+00
6.350000000000000089e-01 3.074749662296464847e-01 3.031327003423723632e+00 -5.121902375175048094e-01
6.450000000000000178e-01 8.203925344447190460e-01 2.049937750460887553e+00 -8.597830035659065340e-02
6.550000000000000266e-01 1.721750301378009107e+00 1.308624007254504118e+00 2.359701676769859480e-01
6.650000000000000355e-01 2.725429765791822057e+00 8.493392698417117082e-01 4.354349947577456081e-01
6.750000000000000444e-01 3.566829734178984967e+00 5.802882261209407755e-01 5.522823783959870392e-01
6.850000000000000533e-01 4.195602695528480197e+00 4.179283981681773952e-01 6.227943557586335110e-01
6.950000000000000622e-01 4.256230314795961256e+00 4.035815318450750588e-01 6.290251206353604241e-01
7.050000000000000711e-01 3.594296351511381271e+00 5.726171554837913291e-01 5.556138820439910919e-01
