# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:21 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 2.497680602859161415e-03 8.152736262287859859e+00 -2.602463098902044081e+00
3.250000000000000111e-01 1.257122111113272720e-03 8.839273734901915702e+00 -2.900622534878133152e+00
3.350000000000000200e-01 3.386068387535876110e-03 7.848429324018219688e+00 -2.470304274806665479e+00
3.450000000000000289e-01 1.544878151981726212e-02 6.330568670468640136e+00 -1.811105768672020444e+00
3.549999999999999822e-01 5.607418106130942353e-02 5.041423328717231200e+00 -1.251237060378101340e+00
3.649999999999999911e-01 1.005602600200841412e-01 4.457341654671607145e+00 -9.975736123592732207e-01
3.750000000000000000e-01 3.060574438575265899e-01 3.344325995312221522e+00 -5.141970532275823569e-01
3.850000000000000089e-01 7.025990775204572492e-01 2.513312377791438568e+00 -1.532924247518470395e-01
3.950000000000000178e-01 1.361273806588352953e+00 1.851922641806677650e+00 1.339454879737831394e-01
4.050000000000000266e-01 2.476151535985755547e+00 1.253637970806478652e+00 3.937772191964721280e-01
4.150000000000000355e-01 3.870049251121108647e+00 8.070762923403300704e-01 5.877164919837746249e-01
4.249999999999999889e-01 5.844327544711962474e+00 3.948719853368867216e-01 7.667345479321240331e-01
4.349999999999999978e-01 7.447713538908581121e+00 1.524364479322595223e-01 8.720229640442029861e-01
4.450000000000000067e-01 8.243474646079665291e+00 5.092159030024268063e-02 9.161103065449821559e-01
4.550000000000000155e-01 8.674116928699966422e+00 0.000000000000000000e+00 9.382252722221157137e-01
4.650000000000000244e-01 7.492039068978292526e+00 1.465025263611630102e-01 8.746000334385768404e-01
4.749999999999999778e-01 6.975554438927408896e+00 2.179317116886556605e-01 8.435787324040021629e-01
4.849999999999999867e-01 6.153016713609306798e+00 3.434010415992516663e-01 7.890880947757317188e-01
4.949999999999999956e-01 6.491198167938092567e+00 2.898963944567027884e-01 8.123248677859211675e-01
5.050000000000000044e-01 7.137119011829825332e+00 1.950343305090793677e-01 8.535229387003274715e-01
5.150000000000000133e-01 6.904359365998612219e+00 2.281905214086512590e-01 8.391233879517125960e-01
5.250000000000000222e-01 6.506869744853615245e+00 2.874850230722052480e-01 8.133721130720279469e-01
5.350000000000000311e-01 5.124069077625741819e+00 5.263946605537099810e-01 7.096149758403040853e-01
5.450000000000000400e-01 3.784356945345415557e+00 8.294675487828235827e-01 5.779920928679190828e-01
5.550000000000000488e-01 2.422603823248257626e+00 1.275500603930495469e+00 3.842823982708363229e-01
5.650000000000000577e-01 1.232851518900306642e+00 1.951013731385592198e+00 9.091077456387983147e-02
5.749999999999999556e-01 4.815456393354995979e-01 2.891097792181256843e+00 -3.173625455648783622e-01
5.849999999999999645e-01 1.486008172936378324e-01 4.066835172445340874e+00 -8.279788019809555255e-01
5.949999999999999734e-01 3.510114147135172391e-02 5.509865154176691426e+00 -1.454678760267831272e+00
6.049999999999999822e-01 4.602685494418366080e-03 7.541458868388337677e+00 -2.336988699819281479e+00
6.149999999999999911e-01 1.123971974105929684e-03 8.951229987579878866e+00 -2.949244517630738915e+00
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
