# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:35 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 3.755055224412040039e-04 1.001281257310147055e+01 -3.425383671580970013e+00
3.250000000000000111e-01 4.313902596319954563e-04 9.874072595905229122e+00 -3.365129665065259790e+00
3.350000000000000200e-01 5.298297570704844917e-03 7.365944916232505690e+00 -2.275863653874588444e+00
3.450000000000000289e-01 2.039119700805452559e-02 6.018227183610105335e+00 -1.690557279433518190e+00
3.549999999999999822e-01 7.317704910837097287e-02 4.740448637082605998e+00 -1.135625107582267868e+00
3.649999999999999911e-01 1.600517139969836189e-01 3.957833496622980896e+00 -7.957396706267143571e-01
3.750000000000000000e-01 5.061071215326812256e-01 2.806582122600671525e+00 -2.957575516052885489e-01
3.850000000000000089e-01 1.052367342881599166e+00 2.074532954520710959e+00 2.216736257370443761e-02
3.950000000000000178e-01 2.009595414191304830e+00 1.427641777795760847e+00 3.031086310172514953e-01
4.050000000000000266e-01 3.442791111961629014e+00 8.892926809748240569e-01 5.369106731041838332e-01
4.150000000000000355e-01 5.100633793555339857e+00 4.962103878787718081e-01 7.076241439296759861e-01
4.249999999999999889e-01 6.496530103470165685e+00 2.543069890057743088e-01 8.126814552138601488e-01
4.349999999999999978e-01 8.248406365428047948e+00 1.555517927353822216e-02 9.163700487249853976e-01
4.450000000000000067e-01 8.231189780188060467e+00 1.764462264963828630e-02 9.154626149964959492e-01
4.550000000000000155e-01 8.377714906613622503e+00 0.000000000000000000e+00 9.231255772484987521e-01
4.650000000000000244e-01 7.089342340314067847e+00 1.669826156631770697e-01 8.506059486922095125e-01
4.749999999999999778e-01 6.893788594991010932e+00 1.949543905818063028e-01 8.384579611960090162e-01
4.849999999999999867e-01 6.153672786687544694e+00 3.085260884816887206e-01 7.891343994977070286e-01
4.949999999999999956e-01 6.241419823314716453e+00 2.943675008473070065e-01 7.952833959788625506e-01
5.050000000000000044e-01 6.578171067997224064e+00 2.418184396247502477e-01 8.181051632970152143e-01
5.150000000000000133e-01 6.305917334447887157e+00 2.840867411283884980e-01 7.997482731945622092e-01
5.250000000000000222e-01 5.613985257733329348e+00 4.003143411803371521e-01 7.492712678471427079e-01
5.350000000000000311e-01 4.064272651047122764e+00 7.233403957756634473e-01 6.089828348254140433e-01
5.450000000000000400e-01 3.248917896034340114e+00 9.472532073004724662e-01 5.117387363527465816e-01
5.550000000000000488e-01 1.984558813486841045e+00 1.440178563906364229e+00 2.976639739886151603e-01
5.650000000000000577e-01 1.163137001701014084e+00 1.974454526276469668e+00 6.563087171772898076e-02
5.749999999999999556e-01 5.659691550490946188e-01 2.694790891777544051e+00 -2.472072369336316411e-01
5.849999999999999645e-01 2.704807581156428165e-01 3.433129510867486633e+00 -5.678636249804607239e-01
5.949999999999999734e-01 8.611005989255729465e-02 4.577704227872775533e+00 -1.064946108701833705e+00
6.049999999999999822e-01 1.309390775316975758e-02 6.461183407091439790e+00 -1.882930723016165597e+00
6.149999999999999911e-01 1.970117009331973958e-03 8.355237535530019244e+00 -2.705507979423113163e+00
6.250000000000000000e-01 1.313411364529568862e-04 1.106328771761692309e+01 -3.881599230220551533e+00
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
