# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:39 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 9.832594494180920923e-08 1.828393552446868142e+01 -7.007331871197986395e+00
3.049999999999999933e-01 6.890723829104435653e-06 1.403429203962030947e+01 -5.161735155672233510e+00
3.150000000000000022e-01 1.723715874499892543e-04 1.081481563547734481e+01 -3.763534318735219930e+00
3.250000000000000111e-01 1.213680720520939104e-03 8.863055235044418723e+00 -2.915895546829919027e+00
3.350000000000000200e-01 4.287285995869243894e-03 7.601058997421809238e+00 -2.367817544647754957e+00
3.450000000000000289e-01 1.825065826221275445e-02 6.152511746627896017e+00 -1.738721466851832487e+00
3.549999999999999822e-01 7.799526162502871951e-02 4.700064818720997017e+00 -1.107931780804536137e+00
3.649999999999999911e-01 1.888292130739104013e-01 3.815869923161999022e+00 -7.239308167362412672e-01
3.750000000000000000e-01 3.792774159082771823e-01 3.118444989748112128e+00 -4.210430166128474316e-01
3.850000000000000089e-01 8.983688481397146264e-01 2.256132167167437697e+00 -4.654531609164273137e-02
3.950000000000000178e-01 1.626901757295718065e+00 1.662280172503916020e+00 2.113613282579641650e-01
4.050000000000000266e-01 2.879842853137549952e+00 1.091221888409783514e+00 4.593687898851854801e-01
4.150000000000000355e-01 4.387431507817993293e+00 6.702136382697241324e-01 6.422103497567571706e-01
4.249999999999999889e-01 5.867315897864502361e+00 3.795603445242610174e-01 7.684394713774167496e-01
4.349999999999999978e-01 8.001443258080492171e+00 6.933568351766083993e-02 9.031683298028900797e-01
4.450000000000000067e-01 7.916961722875550223e+00 7.995010481013942183e-02 8.985585452069702050e-01
4.550000000000000155e-01 8.575914342119238754e+00 0.000000000000000000e+00 9.332804345536004353e-01
4.650000000000000244e-01 8.391157647071276315e+00 2.177912583658114798e-02 9.238218803820967828e-01
4.749999999999999778e-01 6.944235407909705060e+00 2.110457384940436221e-01 8.416244348964405653e-01
4.849999999999999867e-01 5.188782313248784028e+00 5.024585682610154258e-01 7.150654509728331387e-01
4.949999999999999956e-01 4.091480693377969935e+00 7.400506839268634618e-01 6.118805061954361024e-01
5.050000000000000044e-01 3.307400235302858871e+00 9.527951628078081825e-01 5.194867529620588176e-01
5.150000000000000133e-01 3.044189566129108737e+00 1.035722902787636679e+00 4.834716930921117428e-01
5.250000000000000222e-01 3.241277611699699523e+00 9.729900395087272003e-01 5.107162294481332188e-01
5.350000000000000311e-01 3.479039916254041742e+00 9.022012465972188977e-01 5.414594115901932847e-01
5.450000000000000400e-01 3.974229521661619913e+00 7.691267178960150552e-01 5.992529450870019980e-01
5.550000000000000488e-01 4.064700245897876485e+00 7.466176161518220944e-01 6.090285237671039242e-01
5.650000000000000577e-01 3.791306869712923078e+00 8.162468360239887311e-01 5.787889377973937099e-01
5.749999999999999556e-01 3.242461442065219579e+00 9.726248704700417580e-01 5.108748203465962590e-01
5.849999999999999645e-01 2.529644595125961626e+00 1.220878799549204752e+00 4.030595088367144863e-01
5.949999999999999734e-01 1.912143394955350351e+00 1.500732807007492564e+00 2.815204576590686347e-01
6.049999999999999822e-01 1.110738560856762813e+00 2.043932451981226084e+00 4.561184927517075716e-02
6.149999999999999911e-01 5.653475871426992816e-01 2.719272154696179111e+00 -2.476844570241159005e-01
6.250000000000000000e-01 2.219010558421855295e-01 3.654481307051825389e+00 -6.538406313175905149e-01
6.350000000000000089e-01 6.189599250252023066e-02 4.931257459051396452e+00 -1.208337468756671473e+00
6.450000000000000178e-01 1.330260260924335733e-02 6.468753194178832544e+00 -1.876063382472300978e+00
6.550000000000000266e-01 4.721520314741408275e-04 9.807167139847292603e+00 -3.325918137384975548e+00
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 7.952504893377963075e-05 1.158839612118963913e+01 -4.099496054988106764e+00
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
