# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:00 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 9.574430749082529619e-06 1.384067827375522697e+01 -5.018887037712496557e+00
3.150000000000000022e-01 3.344698125879923354e-04 1.028722772613954106e+01 -3.475643073166916341e+00
3.250000000000000111e-01 1.268205411741023117e-03 8.954416236743343305e+00 -2.896810397904892920e+00
3.350000000000000200e-01 5.352377784157270543e-03 7.514478168471443453e+00 -2.271453240571978949e+00
3.450000000000000289e-01 2.011427225507002661e-02 6.190589450748261946e+00 -1.696495675810829606e+00
3.549999999999999822e-01 7.083759641215615910e-02 4.931629193751978946e+00 -1.149736183261844680e+00
3.649999999999999911e-01 1.619453442404673871e-01 4.104760179204673953e+00 -7.906315329871700381e-01
3.750000000000000000e-01 4.206299376003564960e-01 3.150265637226441928e+00 -3.760998203992521605e-01
3.850000000000000089e-01 9.599149461200759959e-01 2.325174393534244821e+00 -1.776724619703971830e-02
3.950000000000000178e-01 1.892505069746641455e+00 1.646362412109345419e+00 2.770370515856067639e-01
4.050000000000000266e-01 2.873574890217070799e+00 1.228706936302431663e+00 4.584225200652264909e-01
4.150000000000000355e-01 4.611468583621511463e+00 7.557174262429131595e-01 6.638392542821980324e-01
4.249999999999999889e-01 6.112395547361542114e+00 4.739450310086132934e-01 7.862114506851165530e-01
4.349999999999999978e-01 8.536969711814764494e+00 1.398576871477414940e-01 9.313037405976075656e-01
4.450000000000000067e-01 9.564101397490759382e+00 2.624714576140219080e-02 9.806441718077355540e-01
4.550000000000000155e-01 9.818455189344442502e+00 0.000000000000000000e+00 9.920431623776230223e-01
4.650000000000000244e-01 7.806070531737121065e+00 2.293620929998292368e-01 8.924324710300165497e-01
4.749999999999999778e-01 6.361873079751165783e+00 4.339409539098968427e-01 8.035850006227214237e-01
4.849999999999999867e-01 4.705722475803367111e+00 7.354844811486307421e-01 6.726263106892963473e-01
4.949999999999999956e-01 4.418316863032971220e+00 7.985049739493790266e-01 6.452568584191077372e-01
5.050000000000000044e-01 4.447214812894307201e+00 7.919857818097097990e-01 6.480881075918331069e-01
5.150000000000000133e-01 4.452019595220386705e+00 7.909059624516385778e-01 6.485570671804957721e-01
5.250000000000000222e-01 5.095449272286447062e+00 6.559159554550024751e-01 7.071824823312162778e-01
5.350000000000000311e-01 4.625816373305736917e+00 7.526109287624238586e-01 6.651883889960209517e-01
5.450000000000000400e-01 4.242527429476378842e+00 8.391046137880637801e-01 6.276246588699074813e-01
5.550000000000000488e-01 3.315851003052189938e+00 1.085549493768405815e+00 5.205950074011358453e-01
5.650000000000000577e-01 2.716809319808414003e+00 1.284805649732419619e+00 4.340591583807108522e-01
5.749999999999999556e-01 1.447236079460485714e+00 1.914608211980946439e+00 1.605393809076463840e-01
5.849999999999999645e-01 8.205311300407480690e-01 2.482067226139114346e+00 -8.590493764750509187e-02
5.949999999999999734e-01 3.607332096636678975e-01 3.303880422567550657e+00 -4.428138740116482341e-01
6.049999999999999822e-01 1.068713928744657871e-01 4.520392900474364595e+00 -9.711385303330288821e-01
6.149999999999999911e-01 2.271393264827647682e-02 6.069040567021980692e+00 -1.643707666327006045e+00
6.250000000000000000e-01 3.729804255100578007e-03 7.875663322526159860e+00 -2.428313959923318333e+00
6.350000000000000089e-01 6.365810246473898107e-04 9.643662648197862453e+00 -3.196146311071208945e+00
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
