# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:33 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 2.429682988227238103e-05 1.284166742576505271e+01 -4.614450387078583127e+00
3.150000000000000022e-01 4.574838079795801168e-04 9.906271818386688466e+00 -3.339624272591114718e+00
3.250000000000000111e-01 7.039505099271333496e-04 9.475305254793543241e+00 -3.152457872137804706e+00
3.350000000000000200e-01 5.698987821631511068e-03 7.383969447179637768e+00 -2.244202271084405176e+00
3.450000000000000289e-01 3.058373497222046863e-02 5.703789700312439592e+00 -1.514509478414378441e+00
3.549999999999999822e-01 5.730284693813490760e-02 5.075907723828791518e+00 -1.241823800741022721e+00
3.649999999999999911e-01 1.760605277570461979e-01 3.953430187473501611e+00 -7.543380006415636441e-01
3.750000000000000000e-01 4.768485595634122665e-01 2.957059075812201066e+00 -3.216195249192521088e-01
3.850000000000000089e-01 9.422311632990675312e-01 2.276007390344310100e+00 -2.584253602963793375e-02
3.950000000000000178e-01 1.836185614834838331e+00 1.608812367624407713e+00 2.639165806909304357e-01
4.050000000000000266e-01 3.239268570653670576e+00 1.041155197596637327e+00 5.104469572468071092e-01
4.150000000000000355e-01 5.113876384788659912e+00 5.845450474628914872e-01 7.087502258309082981e-01
4.249999999999999889e-01 6.905002738135806339e+00 2.842565687122018403e-01 8.391638551314546390e-01
4.349999999999999978e-01 9.040117925322379122e+00 1.483053296175596003e-02 9.561740957389416318e-01
4.450000000000000067e-01 9.175186788172277730e+00 0.000000000000000000e+00 9.626149143679164633e-01
4.550000000000000155e-01 9.040642241507253374e+00 1.477253582223481132e-02 9.561992835766017773e-01
4.650000000000000244e-01 8.081820939355873534e+00 1.268855411932348076e-01 9.075092239943867156e-01
4.749999999999999778e-01 7.140887391553821573e+00 2.506656989571460770e-01 8.537521845084061756e-01
4.849999999999999867e-01 5.605374152462200499e+00 4.927769444826022305e-01 7.486046065699771823e-01
4.949999999999999956e-01 5.254914603690455266e+00 5.573389984074987868e-01 7.205656628100544081e-01
5.050000000000000044e-01 5.644748522626727549e+00 4.857771042012293261e-01 7.516445985783815065e-01
5.150000000000000133e-01 5.657991206975525600e+00 4.834338333261767318e-01 7.526622681890215993e-01
5.250000000000000222e-01 5.432824006722201560e+00 5.240436784607416243e-01 7.350256365361343969e-01
5.350000000000000311e-01 4.759485256175513435e+00 6.563632291803942476e-01 6.775599858106717832e-01
5.450000000000000400e-01 3.260830495720174582e+00 1.034520835894399804e+00 5.133282239250390733e-01
5.550000000000000488e-01 1.830830701808005889e+00 1.611732952847275691e+00 2.626481866447106794e-01
5.650000000000000577e-01 9.073805091982984905e-01 2.313696143934636407e+00 -4.221055374372797986e-02
5.749999999999999556e-01 2.941314082641228733e-01 3.440231396735931035e+00 -5.314585977048151832e-01
5.849999999999999645e-01 6.639720719047564890e-02 4.928603035886018446e+00 -1.177850187608996180e+00
5.949999999999999734e-01 1.884120204988948971e-02 6.188211960913863052e+00 -1.724891393104675874e+00
6.049999999999999822e-01 2.933136989383611313e-03 8.048185535961071224e+00 -2.532667653233542371e+00
6.149999999999999911e-01 4.174443031132962865e-04 9.997862180406658084e+00 -3.379401461411908780e+00
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
