# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:14 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 1.126514824119118365e-09 2.284182731858679460e+01 -8.948263088901738271e+00
2.850000000000000311e-01 1.545984574267610329e-05 1.331495461458224128e+01 -4.810794843757848049e+00
2.949999999999999845e-01 2.244073415353157569e-05 1.294232288344845827e+01 -4.648962939144390738e+00
3.049999999999999933e-01 7.001004101912767195e-05 1.180456200496429986e+01 -4.154839667893325483e+00
3.150000000000000022e-01 1.748473447465970481e-04 1.088928740235606440e+01 -3.757340958554375998e+00
3.250000000000000111e-01 2.484543994349778379e-03 8.235356261444898962e+00 -2.604753308705455517e+00
3.350000000000000200e-01 5.789698352914355098e-03 7.389365208589430800e+00 -2.237344062710803438e+00
3.450000000000000289e-01 1.714660847682693279e-02 6.303645003272613678e+00 -1.765821768650843948e+00
3.549999999999999822e-01 3.732978195150869760e-02 5.525653949071619664e+00 -1.427944546841258600e+00
3.649999999999999911e-01 1.064256753539779832e-01 4.477998543360061312e+00 -9.729535852046163891e-01
3.750000000000000000e-01 3.244633110488111538e-01 3.363272934146591897e+00 -4.888344042869658956e-01
3.850000000000000089e-01 9.277103374674527947e-01 2.312725853163153378e+00 -3.258760403628998409e-02
3.950000000000000178e-01 1.853003592460628068e+00 1.620882235864727683e+00 2.678762612964015188e-01
4.050000000000000266e-01 3.542207919085822443e+00 9.729398832143916209e-01 5.492740496438532904e-01
4.150000000000000355e-01 5.465625928121709443e+00 5.392114728572654503e-01 7.376399049066224567e-01
4.249999999999999889e-01 7.662400361645233637e+00 2.013648240892091934e-01 8.843648401960952921e-01
4.349999999999999978e-01 9.304257833458876803e+00 7.217994951759898470e-03 9.686817367695029768e-01
4.450000000000000067e-01 9.371658877097493345e+00 0.000000000000000000e+00 9.718164721474579215e-01
4.550000000000000155e-01 9.082729023526992407e+00 3.131542118480679093e-02 9.582163575284199375e-01
4.650000000000000244e-01 6.670332170058782317e+00 3.400204625967633287e-01 8.241474615074925181e-01
4.749999999999999778e-01 6.062105488116334762e+00 4.356329418717515001e-01 7.826234893572761031e-01
4.849999999999999867e-01 5.466792943850915520e+00 5.389979765126220457e-01 7.377326251910075738e-01
4.949999999999999956e-01 5.238604832799060418e+00 5.816349122941690819e-01 7.192156392558184397e-01
5.050000000000000044e-01 5.695099597196183083e+00 4.980840366134453578e-01 7.555013235221412771e-01
5.150000000000000133e-01 5.296166209729040730e+00 5.707069197382792503e-01 7.239616061211211484e-01
5.250000000000000222e-01 5.325117888130495025e+00 5.652552719263108649e-01 7.263292266831389288e-01
5.350000000000000311e-01 4.411180882305918871e+00 7.535476945135264337e-01 6.445548665693159318e-01
5.450000000000000400e-01 3.793399665132918042e+00 9.044274956009568101e-01 5.790286015263848007e-01
5.550000000000000488e-01 2.313938516245811261e+00 1.398739063808879690e+00 3.643518151127409510e-01
5.650000000000000577e-01 1.254691916480596081e+00 2.010800064321415892e+00 9.853710000196312657e-02
5.749999999999999556e-01 4.847534397654710281e-01 2.961805010819701156e+00 -3.144791005249394922e-01
5.849999999999999645e-01 2.178107839787588318e-01 3.761818678384373449e+00 -6.619206217954591853e-01
5.949999999999999734e-01 3.981963711740367506e-02 5.461085215354151146e+00 -1.399902702084281358e+00
6.049999999999999822e-01 2.184488334374007357e-02 6.061478678667070241e+00 -1.660650270171864840e+00
6.149999999999999911e-01 4.724594184990758318e-03 7.592663730392153809e+00 -2.325635488908813553e+00
6.250000000000000000e-01 1.003004287916175406e-04 1.144503070980741910e+01 -3.998697210335161678e+00
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
