# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:46 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 1.535449993638304513e-05 1.306504289153656728e+01 -4.813764323044153137e+00
2.949999999999999845e-01 1.583432809416814431e-05 1.303427123067375248e+01 -4.800400360532435684e+00
3.049999999999999933e-01 2.988442469775080051e-05 1.239911404651723359e+01 -4.524555100312051437e+00
3.150000000000000022e-01 5.019455662017714009e-04 9.577959798121458590e+00 -3.299343377635850949e+00
3.250000000000000111e-01 3.461757762881428804e-03 7.646919715067340029e+00 -2.460703325231449412e+00
3.350000000000000200e-01 1.250825602651669914e-02 6.362307290683393290e+00 -1.902803237937142899e+00
3.450000000000000289e-01 4.044570609158139318e-02 5.188735714704614033e+00 -1.393127578371056607e+00
3.549999999999999822e-01 7.830860076663057057e-02 4.528038758363447158e+00 -1.106190536021813831e+00
3.649999999999999911e-01 1.941105186756987844e-01 3.620268518340248320e+00 -7.119509299437480898e-01
3.750000000000000000e-01 5.645113085968025413e-01 2.552735782757753924e+00 -2.483273536291877304e-01
3.850000000000000089e-01 1.036053819907720275e+00 1.945521827902697343e+00 1.538231629901364722e-02
3.950000000000000178e-01 1.920008420132236493e+00 1.328611348592911856e+00 2.833031332915437184e-01
4.050000000000000266e-01 3.127725547932373562e+00 8.406348417057045719e-01 4.952286375310820388e-01
4.150000000000000355e-01 4.403971829193281451e+00 4.984340979094947777e-01 6.438445322649642977e-01
4.249999999999999889e-01 6.184289873877412802e+00 1.589287351035255647e-01 7.912898379081583222e-01
4.349999999999999978e-01 7.015564044338078453e+00 3.280980432129010360e-02 8.460625936104213540e-01
4.450000000000000067e-01 7.249561034793613246e+00 0.000000000000000000e+00 8.603117105794830799e-01
4.550000000000000155e-01 7.141254893401550063e+00 1.505240382183115067e-02 8.537745346602823027e-01
4.650000000000000244e-01 5.780563616161261464e+00 2.264397307315864083e-01 7.619701850390968589e-01
4.749999999999999778e-01 5.110186736441733935e+00 3.497049732256265475e-01 7.084367704134690857e-01
4.849999999999999867e-01 3.916661945995733696e+00 6.157011734648785151e-01 5.929160884423294586e-01
4.949999999999999956e-01 3.129509130052184229e+00 8.400647553145415003e-01 4.954762229049721745e-01
5.050000000000000044e-01 2.870041570303530243e+00 9.266144060155769857e-01 4.578881871948586868e-01
5.150000000000000133e-01 3.132714138770937407e+00 8.390411543150213536e-01 4.959207671707344667e-01
5.250000000000000222e-01 3.814504722938827808e+00 6.421300874070414721e-01 5.814381569545521433e-01
5.350000000000000311e-01 4.270767820310930496e+00 5.291472916301755980e-01 6.305059617104470382e-01
5.450000000000000400e-01 5.424722200624832347e+00 2.899742292512341724e-01 7.343775029215235950e-01
5.550000000000000488e-01 5.823795359082237333e+00 2.189887473516980432e-01 7.652061060057352426e-01
5.650000000000000577e-01 6.148821322721262028e+00 1.646805115003064923e-01 7.887918731578950071e-01
5.749999999999999556e-01 4.812218722565376972e+00 4.097826694618729171e-01 6.823453584526074645e-01
5.849999999999999645e-01 3.419515746643893905e+00 7.514419736080353296e-01 5.339646079710244075e-01
5.949999999999999734e-01 2.146352238543492774e+00 1.217171152116737209e+00 3.317009956833605333e-01
6.049999999999999822e-01 8.611484283030746978e-01 2.130429318924577320e+00 -6.492198671436395785e-02
6.149999999999999911e-01 2.836040944712788781e-01 3.241116967050030606e+00 -5.472875034133488636e-01
6.250000000000000000e-01 6.481131499135379948e-02 4.717215996911592768e+00 -1.188349166824968828e+00
6.350000000000000089e-01 1.557230387545859192e-02 6.143202255311264182e+00 -1.807647130117810308e+00
6.450000000000000178e-01 2.149956887313327590e-03 8.123248409564549632e+00 -2.667570248823767365e+00
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
