# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:34 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 1.364187017738298882e-05 1.328010550492491859e+01 -4.865126087740985206e+00
3.250000000000000111e-01 5.070267909452275470e-04 9.664685413424232152e+00 -3.294969092240086272e+00
3.350000000000000200e-01 3.321576368037088348e-03 7.785054498846534443e+00 -2.478655758024229883e+00
3.450000000000000289e-01 1.255793008578117570e-02 6.455141633367013299e+00 -1.901081939134332099e+00
3.549999999999999822e-01 1.983300382824863123e-02 5.998146568694508574e+00 -1.702611504290043376e+00
3.649999999999999911e-01 7.488326158410442412e-02 4.669563590037459910e+00 -1.125615247908701377e+00
3.750000000000000000e-01 2.274806831455684353e-01 3.558428653202462044e+00 -6.430554761913435113e-01
3.850000000000000089e-01 5.727239549573985844e-01 2.635090132105275984e+00 -2.420546515501263152e-01
3.950000000000000178e-01 1.187489766251011103e+00 1.905897060760447292e+00 7.462987557701691865e-02
4.050000000000000266e-01 2.225479124475846504e+00 1.277766470476456417e+00 3.474235248519865205e-01
4.150000000000000355e-01 3.515827283275144932e+00 8.204638442127871745e-01 5.460275319981631181e-01
4.249999999999999889e-01 5.377255329344899693e+00 3.955606175910202360e-01 7.305606586628834442e-01
4.349999999999999978e-01 6.871971021165614424e+00 1.502877320263280581e-01 8.370813194241168986e-01
4.450000000000000067e-01 7.574061192167085288e+00 5.300929106868190743e-02 8.793288095401741167e-01
4.550000000000000155e-01 7.986388856711703177e+00 0.000000000000000000e+00 9.023504521409058121e-01
4.650000000000000244e-01 7.181157711474798866e+00 1.062780885414327248e-01 8.561944647401364961e-01
4.749999999999999778e-01 6.982666677401165423e+00 1.343078104696489028e-01 8.440213111774296229e-01
4.849999999999999867e-01 5.471519765848562145e+00 3.781822853762335512e-01 7.381079724484467253e-01
4.949999999999999956e-01 4.930453431315996227e+00 4.823077420330597054e-01 6.928868611967309299e-01
5.050000000000000044e-01 3.811552476793597766e+00 7.397021193885127133e-01 5.811019034383344550e-01
5.150000000000000133e-01 2.934245718873295772e+00 1.001288274778124432e+00 4.674964796103394660e-01
5.250000000000000222e-01 2.865288160132160922e+00 1.025069775194396904e+00 4.571683052081724763e-01
5.350000000000000311e-01 2.891498626930641969e+00 1.015963776004099151e+00 4.611229904087342790e-01
5.450000000000000400e-01 3.614057434778206623e+00 7.929076154106693419e-01 5.579950501089863124e-01
5.550000000000000488e-01 4.432921630449868644e+00 5.886798228207983374e-01 6.466900534820492208e-01
5.650000000000000577e-01 5.281152655132531848e+00 4.135943199668687953e-01 7.227287212327668797e-01
5.749999999999999556e-01 4.694129147014154846e+00 5.314260894943700908e-01 6.715550339340773389e-01
5.849999999999999645e-01 4.051940449154417756e+00 6.785428101325290395e-01 6.076630539652226881e-01
5.949999999999999734e-01 2.651713641307622549e+00 1.102532611653348038e+00 4.235266227814760143e-01
6.049999999999999822e-01 1.384369898550733113e+00 1.752493610531299595e+00 1.412521475164558726e-01
6.149999999999999911e-01 7.550175193380036509e-01 2.358753025337220866e+00 -1.220429709356502523e-01
6.250000000000000000e-01 2.968052773214012174e-01 3.292417686870590110e+00 -5.275283813876597838e-01
6.350000000000000089e-01 1.049466612346773575e-01 4.332041745891608286e+00 -9.790313734743483209e-01
6.450000000000000178e-01 1.174655078316982557e-02 6.521934331610924396e+00 -1.930089639413091751e+00
6.550000000000000266e-01 1.126627487200181511e-03 8.866265333190455067e+00 -2.948219657153805073e+00
6.650000000000000355e-01 1.896286656251610411e-03 8.345596396327326971e+00 -2.722096010975716407e+00
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
