# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:09 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 1.041049422882864124e-06 1.565331188483123270e+01 -5.982528652261024149e+00
3.150000000000000022e-01 2.809081665374605946e-04 1.005551334324485069e+01 -3.551435634843988165e+00
3.250000000000000111e-01 1.048344078208371952e-03 8.738574019792263670e+00 -2.979496153667128056e+00
3.350000000000000200e-01 3.867376391851507899e-03 7.433209528489565621e+00 -2.412583558221921276e+00
3.450000000000000289e-01 3.490923340997536400e-02 5.233034508869764068e+00 -1.457059687979662455e+00
3.549999999999999822e-01 7.556460780979981640e-02 4.460797847802645322e+00 -1.121681567354821274e+00
3.649999999999999911e-01 1.940092137962293739e-01 3.517880218976844553e+00 -7.121776442664771167e-01
3.750000000000000000e-01 4.221576609104357725e-01 2.740407022390813907e+00 -3.745253251614821255e-01
3.850000000000000089e-01 9.471773317789260460e-01 1.932299538685239071e+00 -2.356870420342894318e-02
3.950000000000000178e-01 1.602445360527039453e+00 1.406499778888828045e+00 2.047832300622076940e-01
4.050000000000000266e-01 2.828222610225482825e+00 8.383821303018039739e-01 4.515135899154029131e-01
4.150000000000000355e-01 3.943811161084875394e+00 5.058830361806085918e-01 5.959161117300680877e-01
4.249999999999999889e-01 4.813738104463132217e+00 3.065566567393187558e-01 6.824824584191740984e-01
4.349999999999999978e-01 5.410068385369473098e+00 1.897688583978525134e-01 7.332027547925026312e-01
4.450000000000000067e-01 6.008510548078541902e+00 8.485370283146598247e-02 7.787668279230054447e-01
4.550000000000000155e-01 6.422194696617483878e+00 1.827067938612736420e-02 8.076834675937508701e-01
4.650000000000000244e-01 6.402816870594839394e+00 2.129256216061881091e-02 8.063710805798307568e-01
4.749999999999999778e-01 6.540611036258062505e+00 0.000000000000000000e+00 8.156183228317694933e-01
4.849999999999999867e-01 5.826329102758091238e+00 1.156434461534667779e-01 7.653950122990430538e-01
4.949999999999999956e-01 4.773655107410514908e+00 3.149183103624924041e-01 6.788510383910434376e-01
5.050000000000000044e-01 3.381441969587018370e+00 6.597283549849783935e-01 5.291019387066837609e-01
5.150000000000000133e-01 1.862527765494990328e+00 1.256096012916461113e+00 2.701027556814747377e-01
5.250000000000000222e-01 1.042974837889794726e+00 1.835953540743730628e+00 1.827383105603029578e-02
5.350000000000000311e-01 5.409972396122552096e-01 2.492371694254214898e+00 -2.668049508346947429e-01
5.450000000000000400e-01 7.548833827219555426e-01 2.159222593359439557e+00 -1.221201346650640923e-01
5.550000000000000488e-01 1.099609299799089834e+00 1.783075657013806881e+00 4.123840417465789859e-02
5.650000000000000577e-01 1.745234733101872049e+00 1.321141527580630193e+00 2.418538475902690388e-01
5.749999999999999556e-01 2.514459425437987949e+00 9.559727514601894516e-01 4.004446320227403877e-01
5.849999999999999645e-01 3.094350913533709502e+00 7.484524285739242444e-01 4.905695631350265318e-01
5.949999999999999734e-01 3.876647186585909122e+00 5.230599388317427323e-01 5.884562776924913141e-01
6.049999999999999822e-01 4.532133777134502495e+00 3.668377306512469183e-01 6.563027206560215765e-01
6.149999999999999911e-01 5.663384239746926951e+00 1.440089559776405181e-01 7.530760279060320084e-01
6.250000000000000000e-01 5.477033152687067918e+00 1.774670328678324971e-01 7.385453697375268245e-01
6.350000000000000089e-01 4.515683793718520356e+00 3.704739669950045666e-01 6.547235232770315383e-01
6.450000000000000178e-01 2.341525351950670242e+00 1.027228014915968934e+00 3.694988642973329740e-01
6.550000000000000266e-01 9.999665340831882521e-01 1.878064058202045583e+00 -1.453430620647312272e-05
6.650000000000000355e-01 2.436737622137925829e-01 3.289955580157235993e+00 -6.131912313373295564e-01
6.750000000000000444e-01 4.638427921495252154e-02 4.948825278906823222e+00 -1.333629187700785090e+00
6.850000000000000533e-01 1.408148032412975294e-02 6.140925388847006339e+00 -1.851351687324066519e+00
6.950000000000000622e-01 2.508919466266135970e-06 1.477368898076133519e+01 -5.600513278867754963e+00
7.050000000000000711e-01 1.585665463272426705e-03 8.324781700845687027e+00 -2.799788432894679602e+00
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
