# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:59 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 3.153186010949939755e-05 1.220008500156064279e+01 -4.501250408844128970e+00
3.150000000000000022e-01 6.918044917063597300e-05 1.141436517201745637e+01 -4.160016622551559351e+00
3.250000000000000111e-01 4.720455978841089917e-03 7.191422788686828049e+00 -2.326016048075700837e+00
3.350000000000000200e-01 5.848442245255405098e-03 6.977152846383069651e+00 -2.232959794495450456e+00
3.450000000000000289e-01 3.632426308489523914e-02 5.150842266774387390e+00 -1.439803187529870243e+00
3.549999999999999822e-01 8.434894180624392945e-02 4.308365925664395135e+00 -1.073920361451758954e+00
3.649999999999999911e-01 2.621318262111900221e-01 3.174480658605280059e+00 -5.814802468565903881e-01
3.750000000000000000e-01 5.262488539129113185e-01 2.477553982148412715e+00 -2.788088369802000366e-01
3.850000000000000089e-01 1.200097288020010033e+00 1.653170283465100754e+00 7.921645432895549344e-02
3.950000000000000178e-01 2.094026314035041914e+00 1.096484231556540623e+00 3.209821348253503737e-01
4.050000000000000266e-01 3.161317912170953370e+00 6.845839088560712327e-01 4.998681720683328944e-01
4.150000000000000355e-01 4.207807694725866909e+00 3.986311358542220518e-01 6.240558834679692524e-01
4.249999999999999889e-01 4.885759005391956400e+00 2.492482622010405713e-01 6.889320411863966154e-01
4.349999999999999978e-01 5.440283870543707323e+00 1.417416687311434664e-01 7.356215614985891493e-01
4.450000000000000067e-01 5.156803507999921266e+00 1.952559979771755216e-01 7.123805836042835793e-01
4.550000000000000155e-01 5.645816979995110785e+00 1.046579968874137290e-01 7.517267955490319897e-01
4.650000000000000244e-01 5.394973554019616202e+00 1.501052135673244248e-01 7.319893201270852856e-01
4.749999999999999778e-01 5.756103754958869168e+00 8.531209592871125125e-02 7.601286135828432267e-01
4.849999999999999867e-01 6.268724533848431868e+00 0.000000000000000000e+00 7.971791860842833977e-01
4.949999999999999956e-01 6.135310916875885923e+00 2.151215424669628007e-02 7.878365762010915985e-01
5.050000000000000044e-01 5.516112477151019711e+00 1.278995595280236763e-01 7.416331131434062973e-01
5.150000000000000133e-01 4.261338622166646495e+00 3.859895688460484031e-01 6.295460462622292086e-01
5.250000000000000222e-01 2.980562245094574347e+00 7.434609547514396954e-01 4.742981959252099422e-01
5.350000000000000311e-01 1.329805721518262596e+00 1.550540052805406521e+00 1.237881971809185883e-01
5.450000000000000400e-01 6.817796074084810920e-01 2.218621739980268348e+00 -1.663559930197384129e-01
5.550000000000000488e-01 3.304294959892785100e-01 2.942934878067461568e+00 -4.809211920610344526e-01
5.650000000000000577e-01 2.902815196668253050e-01 3.072476979732922331e+00 -5.371806119884939834e-01
5.749999999999999556e-01 6.801934409903951373e-01 2.220950959544583547e+00 -1.673675602236614768e-01
5.849999999999999645e-01 1.251034044718344784e+00 1.611602465204844403e+00 9.726912842414203730e-02
5.949999999999999734e-01 2.096237719226601293e+00 1.095428734633525192e+00 3.214405313146818655e-01
6.049999999999999822e-01 3.371880583119413188e+00 6.201022850690622867e-01 5.278721854631924781e-01
6.149999999999999911e-01 4.370093463938989231e+00 3.607885138149513615e-01 6.404907254003748829e-01
6.250000000000000000e-01 4.206385782129228090e+00 3.989691153917940269e-01 6.239091008198055510e-01
6.350000000000000089e-01 4.047244553950337220e+00 4.375366178015356322e-01 6.071594473424642979e-01
6.450000000000000178e-01 3.379628215160689120e+00 6.178072023924092715e-01 5.288689272051745327e-01
6.550000000000000266e-01 2.569380266282366154e+00 8.919081820193323074e-01 4.098283842689262046e-01
6.650000000000000355e-01 1.351413780601065318e+00 1.534421620961165633e+00 1.307883431878060776e-01
6.750000000000000444e-01 7.069423709603515071e-01 2.182379038809362459e+00 -1.506159878919453576e-01
6.850000000000000533e-01 2.674361971363816703e-01 3.154447166796201962e+00 -5.727798119106538577e-01
6.950000000000000622e-01 4.369791149900852101e-02 4.966027880130155836e+00 -1.359539319233946664e+00
7.050000000000000711e-01 1.373153157736167664e-03 8.426218519041713151e+00 -2.862281020046522961e+00
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
