# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:45 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 1.188504462656687650e-03 8.426766772878949041e+00 -2.924999183221845822e+00
3.150000000000000022e-01 5.817114336577346688e-03 6.838658215227475523e+00 -2.235292399970478350e+00
3.250000000000000111e-01 2.703159395521697803e-02 5.302456207148657619e+00 -1.568128344773153326e+00
3.350000000000000200e-01 5.050284209743501063e-02 4.677432921699873347e+00 -1.296684180841705558e+00
3.450000000000000289e-01 1.370326784293152411e-01 3.679243109488889107e+00 -8.631758535064317783e-01
3.549999999999999822e-01 3.909103307621482060e-01 2.630984334959327597e+00 -4.079228521215781389e-01
3.649999999999999911e-01 6.617762211669371286e-01 2.104535071255265066e+00 -1.792888418928738348e-01
3.750000000000000000e-01 1.457734077671210660e+00 1.314824028049417892e+00 1.636783064694860013e-01
3.850000000000000089e-01 2.411465589643718488e+00 8.114725654223268192e-01 3.822810691463625621e-01
3.950000000000000178e-01 3.361150027103577020e+00 4.794240711871562421e-01 5.264878979169809181e-01
4.050000000000000266e-01 4.306902155309191293e+00 2.314883683557651395e-01 6.341650055234584471e-01
4.150000000000000355e-01 5.046451349625511007e+00 7.302196334126032085e-02 7.029860907883036525e-01
4.249999999999999889e-01 4.713077982078961448e+00 1.413660626021560063e-01 6.733046256086485659e-01
4.349999999999999978e-01 4.672650211394779873e+00 1.499808487706608684e-01 6.695632715128904122e-01
4.450000000000000067e-01 3.699047787492594885e+00 3.836318247755312605e-01 5.680899419426661545e-01
4.550000000000000155e-01 3.457575367077633466e+00 4.511396741108846253e-01 5.387716554911661238e-01
4.650000000000000244e-01 3.245761974471956801e+00 5.143571190437974394e-01 5.113166679967793282e-01
4.749999999999999778e-01 4.212538944156731802e+00 2.536417160331458920e-01 6.245439288714877968e-01
4.849999999999999867e-01 4.446025467673138998e+00 1.996967128253899215e-01 6.479719460908693884e-01
4.949999999999999956e-01 4.602470946653804518e+00 1.651139349815062829e-01 6.629910556773541686e-01
5.050000000000000044e-01 5.428741051829545583e+00 0.000000000000000000e+00 7.346991265251545666e-01
5.150000000000000133e-01 5.146482331161814194e+00 5.339381776957585757e-02 7.115104861000800529e-01
5.250000000000000222e-01 5.270830245539886327e+00 2.951936457953419080e-02 7.218790293789725254e-01
5.350000000000000311e-01 3.871246583872084646e+00 3.381306867030482444e-01 5.878508351278635136e-01
5.450000000000000400e-01 2.478387565288628913e+00 7.840990831381319248e-01 3.941692214528648153e-01
5.550000000000000488e-01 1.208483727203338409e+00 1.502340800786608366e+00 8.224080680541800970e-02
5.650000000000000577e-01 4.403436934797164692e-01 2.511906992014246942e+00 -3.562082191608284543e-01
5.749999999999999556e-01 1.901587162559184585e-01 3.351603463388413751e+00 -7.208837631522608813e-01
5.849999999999999645e-01 4.503377117382631467e-02 4.792049856717108369e+00 -1.346461683252353936e+00
5.949999999999999734e-01 2.145761821199435385e-02 5.533382791837220260e+00 -1.668418486228160136e+00
6.049999999999999822e-01 5.937935691649658815e-02 4.515515896245794636e+00 -1.226364510160810939e+00
6.149999999999999911e-01 2.325975506746007782e-01 3.150152825729363393e+00 -6.333948628410439596e-01
6.250000000000000000e-01 6.732849139430154839e-01 2.087293946398831146e+00 -1.718011165059196155e-01
6.350000000000000089e-01 1.594543500260209301e+00 1.225119768034134138e+00 2.026363715973382718e-01
6.450000000000000178e-01 2.332977720263889054e+00 8.445618134014678535e-01 3.679105913386933047e-01
6.550000000000000266e-01 2.898272135656201343e+00 6.275925124395700383e-01 4.621391614888514798e-01
6.650000000000000355e-01 3.183781638341843134e+00 5.336375718649977173e-01 5.029432737279361243e-01
6.750000000000000444e-01 3.408503072473684448e+00 4.654340433370778296e-01 5.325636898139427533e-01
6.850000000000000533e-01 3.827105759964805287e+00 3.495984152966313818e-01 5.828704638797062021e-01
6.950000000000000622e-01 3.484989901446148508e+00 4.432421100841783534e-01 5.422015239684422339e-01
7.050000000000000711e-01 2.067853671610869082e+00 9.651960608385494744e-01 3.155198033482172204e-01
