# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:44 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 3.845071675442375135e-04 9.962722379404498341e+00 -3.415095560164505883e+00
3.150000000000000022e-01 4.314213821107075247e-04 9.847599512190878812e+00 -3.365098334192750062e+00
3.250000000000000111e-01 2.868082071401961263e-03 7.953285991824817103e+00 -2.542408425303046116e+00
3.350000000000000200e-01 4.589956354118249551e-03 7.483059015281150472e+00 -2.338191444148081555e+00
3.450000000000000289e-01 2.731643612817335337e-02 5.699440953396724296e+00 -1.563575962048702861e+00
3.549999999999999822e-01 8.328073327321799946e-02 4.584712301219983743e+00 -1.079455459588894772e+00
3.649999999999999911e-01 1.751932380113366272e-01 3.841039948469946008e+00 -7.564826604455450187e-01
3.750000000000000000e-01 4.546886142221155946e-01 2.887316710081919258e+00 -3.422859207507253920e-01
3.850000000000000089e-01 9.342698794692982922e-01 2.167164183729654248e+00 -2.952765242725054196e-02
3.950000000000000178e-01 1.682827554281045135e+00 1.578698804751730300e+00 2.260396144539676688e-01
4.050000000000000266e-01 2.730799030963382723e+00 1.094579999712113727e+00 4.362897400682693716e-01
4.150000000000000355e-01 4.435392005166551854e+00 6.095582505750154478e-01 6.469320093215744638e-01
4.249999999999999889e-01 5.498763781405202167e+00 3.946509514622602577e-01 7.402650634469756241e-01
4.349999999999999978e-01 7.731195978316214301e+00 5.391068173026125621e-02 8.882466823538084366e-01
4.450000000000000067e-01 8.159429492683774043e+00 0.000000000000000000e+00 9.116597939449032628e-01
4.550000000000000155e-01 7.984929026318679846e+00 2.161835816795365517e-02 9.022710602847530126e-01
4.650000000000000244e-01 6.727304851157725807e+00 1.929996558530653328e-01 8.278411083986905172e-01
4.749999999999999778e-01 5.730329135496986304e+00 3.534012815926559359e-01 7.581795674516755845e-01
4.849999999999999867e-01 4.438187815957429727e+00 6.089281078502639666e-01 6.472056768297453910e-01
4.949999999999999956e-01 3.489569658773857608e+00 8.493958297497359311e-01 5.427718721329590768e-01
5.050000000000000044e-01 3.193793247804749935e+00 9.379649351543581925e-01 5.043067983886241334e-01
5.150000000000000133e-01 3.310330203680206473e+00 9.021263075862242520e-01 5.198713165804504932e-01
5.250000000000000222e-01 3.735557618383451572e+00 7.812771485609726341e-01 5.723554394877656826e-01
5.350000000000000311e-01 3.815266360361389886e+00 7.601637698906642537e-01 5.815248633386145283e-01
5.450000000000000400e-01 4.775083669524106789e+00 5.357627552269543791e-01 6.789809857405544324e-01
5.550000000000000488e-01 4.675164158484265364e+00 5.569099751811121823e-01 6.697968648068693964e-01
5.650000000000000577e-01 5.112475387551834061e+00 4.674905442330161698e-01 7.086312302425563647e-01
5.749999999999999556e-01 4.167544894017566115e+00 6.718471434250337104e-01 6.198802868729484938e-01
5.849999999999999645e-01 3.398947555301889967e+00 8.757084102738961207e-01 5.313444636066813054e-01
5.949999999999999734e-01 2.020173931412859947e+00 1.395990639053406035e+00 3.053887626154148660e-01
6.049999999999999822e-01 9.912797947940171772e-01 2.107932700104598656e+00 -3.803745933946011543e-03
6.149999999999999911e-01 3.707509967289905894e-01 3.091398860974615470e+00 -4.309176727383701166e-01
6.250000000000000000e-01 1.134859899616878082e-01 4.275250137560044905e+00 -9.450577495535423811e-01
6.350000000000000089e-01 2.659698857073608189e-02 5.726131532649423761e+00 -1.575167533336951697e+00
6.450000000000000178e-01 1.395241194791302635e-03 8.673862230581786292e+00 -2.855350709585798175e+00
6.550000000000000266e-01 4.027636273005969847e-04 9.916334952267634506e+00 -3.394949756529276552e+00
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
