# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:11 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 2.921265155764121769e-06 1.468429523532550185e+01 -5.534429021438346474e+00
3.150000000000000022e-01 3.132936140011871167e-05 1.231175630855153358e+01 -4.504048457439748354e+00
3.250000000000000111e-01 2.485742242454894689e-04 1.024057054023758973e+01 -3.604543907264455171e+00
3.350000000000000200e-01 1.280305858405963310e-03 8.601457750043348227e+00 -2.892686267266054045e+00
3.450000000000000289e-01 8.068612493955061929e-03 6.760575217645103052e+00 -2.093201141613411753e+00
3.549999999999999822e-01 4.884795258283915198e-02 4.959844286026365623e+00 -1.311153634618892339e+00
3.649999999999999911e-01 1.475979709016252694e-01 3.854064586517163438e+00 -8.309196129214099225e-01
3.750000000000000000e-01 3.296390756620922735e-01 3.050558405501790471e+00 -4.819613123312780356e-01
3.850000000000000089e-01 8.010474735383537048e-01 2.162636538159844690e+00 -9.634174498343976711e-02
3.950000000000000178e-01 1.597133509161341447e+00 1.472591006613557241e+00 2.033412216291091701e-01
4.050000000000000266e-01 2.891389745309465020e+00 8.790642050597670121e-01 4.611066364056065625e-01
4.150000000000000355e-01 3.921421506663428147e+00 5.743472550087924677e-01 5.934435263551336437e-01
4.249999999999999889e-01 5.079754159807870373e+00 3.155386056471747303e-01 7.058426946417177827e-01
4.349999999999999978e-01 6.390699419089514777e+00 8.595775467171340445e-02 8.055483913710135280e-01
4.450000000000000067e-01 6.037490309086980922e+00 1.428130584707081319e-01 7.808564466641769730e-01
4.550000000000000155e-01 6.964330452578801456e+00 0.000000000000000000e+00 8.428793699017320673e-01
4.650000000000000244e-01 5.975139118694691831e+00 1.531940913178768682e-01 7.763480213821952747e-01
4.749999999999999778e-01 5.946807705125764620e+00 1.579469168957687852e-01 7.742838954602682122e-01
4.849999999999999867e-01 5.059472917814682447e+00 3.195391608940545414e-01 7.041052755734488189e-01
4.949999999999999956e-01 4.359513990576341591e+00 4.684408912315449758e-01 6.394380757420305983e-01
5.050000000000000044e-01 2.845675793234615281e+00 8.950008957920667640e-01 4.541854195607700762e-01
5.150000000000000133e-01 1.743721010369785329e+00 1.384780130756140926e+00 2.414770004650765023e-01
5.250000000000000222e-01 1.140197672658040284e+00 1.809599827884615930e+00 5.698015019836909917e-02
5.350000000000000311e-01 7.147132660002197824e-01 2.276675315621851325e+00 -1.458681567581822935e-01
5.450000000000000400e-01 1.011732350447014372e+00 1.929137412285443220e+00 5.065636913045611436e-03
5.550000000000000488e-01 1.367904896233506973e+00 1.627521175841375456e+00 1.360559040531306718e-01
5.650000000000000577e-01 1.912659897561344025e+00 1.292306582536199677e+00 2.816377521790112137e-01
5.749999999999999556e-01 2.464436884394776150e+00 1.038838135395294016e+00 3.917177001088926191e-01
5.849999999999999645e-01 2.946426515720542927e+00 8.602083868576002601e-01 4.692956142025784816e-01
5.949999999999999734e-01 4.145949913354843197e+00 5.186695391025117896e-01 6.176240511382082854e-01
6.049999999999999822e-01 5.385669093724651191e+00 2.570599180501045300e-01 7.312396659740696414e-01
6.149999999999999911e-01 6.709286482845562283e+00 3.730886338511862910e-02 8.266763364074927178e-01
6.250000000000000000e-01 5.521191900616343240e+00 2.322077113224756406e-01 7.420328422189976791e-01
6.350000000000000089e-01 3.553156172349669184e+00 6.729652011889997176e-01 5.506142965124377620e-01
6.450000000000000178e-01 2.081670106943638743e+00 1.207630964764806025e+00 3.184119057288764543e-01
6.550000000000000266e-01 7.214237690016908067e-01 2.267330034947483419e+00 -1.418095529294671198e-01
6.650000000000000355e-01 1.478973597704754395e-01 3.852038233203134432e+00 -8.300395788587408008e-01
6.750000000000000444e-01 2.080308149692782632e-02 5.813455626685009037e+00 -1.681872329556978185e+00
6.850000000000000533e-01 5.566783479405319757e-03 7.131739336451338396e+00 -2.254395670291442944e+00
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
