# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:58 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 2.911648557970309507e-05 1.266208060353592657e+01 -4.535861046441820754e+00
3.049999999999999933e-01 1.264074619225627385e-04 1.119387461790309501e+01 -3.898227288584156458e+00
3.150000000000000022e-01 2.979782875330790103e-04 1.033636450884720404e+01 -3.525815380044927227e+00
3.250000000000000111e-01 1.711763323242902974e-03 8.588105830695365484e+00 -2.766556283184110399e+00
3.350000000000000200e-01 5.400409221827902513e-03 7.439155120569842516e+00 -2.267573329797773152e+00
3.450000000000000289e-01 1.916246975418978496e-02 6.172676187277469140e+00 -1.717548517622178750e+00
3.549999999999999822e-01 4.316379703956755437e-02 5.360627740674879682e+00 -1.364880358224566770e+00
3.649999999999999911e-01 1.411333103424767810e-01 4.175924945957790513e+00 -8.503704717835740556e-01
3.750000000000000000e-01 2.780593391008219228e-01 3.497795312172373272e+00 -5.558625138154944523e-01
3.850000000000000089e-01 6.763440870445378561e-01 2.608927902040888647e+00 -1.698323024517559288e-01
3.950000000000000178e-01 1.263629382117992694e+00 1.983886531726201996e+00 1.016197156371594496e-01
4.050000000000000266e-01 2.292739181938451054e+00 1.388127322039004241e+00 3.603546529473518056e-01
4.150000000000000355e-01 3.863941637706633347e+00 8.661867619836061127e-01 5.870305580609039842e-01
4.249999999999999889e-01 5.521088958659231771e+00 5.092994581543668353e-01 7.420247447752719161e-01
4.349999999999999978e-01 7.902633271948214855e+00 1.506785446112020033e-01 8.977718286221714195e-01
4.450000000000000067e-01 8.589331303613439772e+00 6.735368705289435098e-02 9.339593544651190182e-01
4.550000000000000155e-01 9.187782148485220901e+00 0.000000000000000000e+00 9.632106890880294259e-01
4.650000000000000244e-01 7.701830850155832131e+00 1.764165007629299176e-01 8.865939762900081345e-01
4.749999999999999778e-01 6.601631712282379105e+00 3.305577264966317319e-01 8.196512925200580835e-01
4.849999999999999867e-01 4.674272456314298552e+00 6.758010477944866867e-01 6.697140231664482357e-01
4.949999999999999956e-01 4.101111016994432923e+00 8.066166573499997661e-01 6.129015257896784918e-01
5.050000000000000044e-01 3.756744227670254066e+00 8.943218887062931444e-01 5.748116277775923155e-01
5.150000000000000133e-01 3.886859828182401611e+00 8.602729845841214917e-01 5.895988789527043528e-01
5.250000000000000222e-01 4.792311988575116644e+00 6.508616092827503863e-01 6.805450836938606862e-01
5.350000000000000311e-01 5.328131159260003358e+00 5.448740241932952255e-01 7.265749070484625038e-01
5.450000000000000400e-01 5.628801833763974471e+00 4.899779727631701221e-01 7.504159592628429909e-01
5.550000000000000488e-01 4.969558305845616530e+00 6.145436100106940192e-01 6.963177903714811157e-01
5.650000000000000577e-01 3.839150245812389173e+00 8.726235221482860904e-01 5.842351086400487947e-01
5.749999999999999556e-01 2.642206129973213358e+00 1.246260350620998381e+00 4.219666957985179767e-01
5.849999999999999645e-01 1.385162818065456269e+00 1.892056883206733042e+00 1.415008252642799003e-01
5.949999999999999734e-01 5.896581700159077011e-01 2.746086856944692123e+00 -2.293996797100946727e-01
6.049999999999999822e-01 2.496222817336133382e-01 3.605680950811713359e+00 -6.027166513531678760e-01
6.149999999999999911e-01 5.198243958826353345e-02 5.174723891766591422e+00 -1.284143342479121541e+00
6.250000000000000000e-01 1.289967190424122848e-02 6.568427975824323362e+00 -1.889421335591420226e+00
6.350000000000000089e-01 9.560474342018277210e-04 9.170577602884463886e+00 -3.019520559710243912e+00
6.450000000000000178e-01 5.342538975199320143e-04 9.752513942587189177e+00 -3.272252300862114271e+00
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
