# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:32 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 2.627022942401924932e-05 1.273559385002043776e+01 -4.580536134402719561e+00
3.250000000000000111e-01 3.157819966373178714e-04 1.024897809554015993e+01 -3.500612633618243486e+00
3.350000000000000200e-01 4.697483365193950294e-03 7.549247996911145009e+00 -2.328134749155540195e+00
3.450000000000000289e-01 1.073894143878722368e-02 6.722398386279719418e+00 -1.969038525894460268e+00
3.549999999999999822e-01 3.578676955857705566e-02 5.518696648308646147e+00 -1.446277503236269135e+00
3.649999999999999911e-01 8.525867834223593844e-02 4.650584998287910388e+00 -1.069261403956336620e+00
3.750000000000000000e-01 2.311007563322264591e-01 3.653421117982614597e+00 -6.361986331865119304e-01
3.850000000000000089e-01 6.363339872038594747e-01 2.640551345389433813e+00 -1.963148800626920987e-01
3.950000000000000178e-01 1.197028095308829920e+00 2.008677731287830781e+00 7.810434380189894277e-02
4.050000000000000266e-01 2.285201671630255671e+00 1.362065349653437174e+00 3.589245330760356123e-01
4.150000000000000355e-01 4.292095055460650066e+00 7.317446573759220918e-01 6.326693315615981028e-01
4.249999999999999889e-01 5.988367656141759809e+00 3.987007655303445031e-01 7.773084560217158323e-01
4.349999999999999978e-01 8.130505270179845922e+00 9.289655854199629914e-02 9.101175356595553323e-01
4.450000000000000067e-01 8.562514050709335578e+00 4.112578447841341855e-02 9.326012971592293477e-01
4.550000000000000155e-01 8.921995470463166100e+00 0.000000000000000000e+00 9.504619984221466256e-01
4.650000000000000244e-01 7.153346282710796977e+00 2.209393702335606946e-01 8.545092490945316310e-01
4.749999999999999778e-01 6.667771696788516778e+00 2.912339033557687085e-01 8.239807212515914969e-01
4.849999999999999867e-01 5.249298770600124620e+00 5.304251288463044389e-01 7.201012919013752844e-01
4.949999999999999956e-01 4.531638822001165856e+00 6.774359840913375397e-01 6.562552886885796299e-01
5.050000000000000044e-01 3.289662545718945452e+00 9.977346391978050288e-01 5.171513502148079588e-01
5.150000000000000133e-01 2.487844058281815762e+00 1.277103133651014133e+00 3.958231546561600256e-01
5.250000000000000222e-01 2.280098597033878516e+00 1.364300942679719464e+00 3.579536273609398300e-01
5.350000000000000311e-01 2.250755684586990935e+00 1.377253609379678778e+00 3.523283556872155442e-01
5.450000000000000400e-01 2.839846592640853373e+00 1.144769594985759475e+00 4.532948802692108314e-01
5.550000000000000488e-01 3.341599116787968171e+00 9.820701591314968670e-01 5.239543474694892122e-01
5.650000000000000577e-01 4.159064175280127174e+00 7.632295379231632815e-01 6.189956216765482022e-01
5.749999999999999556e-01 4.264025076778176881e+00 7.383060611323761790e-01 6.298197501166307166e-01
5.849999999999999645e-01 3.991116085706948535e+00 8.044487165083835656e-01 6.010943598684023170e-01
5.949999999999999734e-01 3.272367930530626801e+00 1.003005768399308328e+00 5.148621278891960529e-01
6.049999999999999822e-01 2.120529931303118509e+00 1.436853603981127492e+00 3.264444069103427104e-01
6.149999999999999911e-01 1.115908349031797142e+00 2.078850892960928398e+00 4.762852690956781432e-02
6.250000000000000000e-01 4.400919787720682930e-01 3.009291160276577060e+00 -3.564565469262048203e-01
6.350000000000000089e-01 1.365550811236858064e-01 4.179546850059843166e+00 -8.646921354149610384e-01
6.450000000000000178e-01 2.488005730320076367e-02 5.882208336954665384e+00 -1.604148623722568168e+00
6.550000000000000266e-01 1.633228658427172400e-03 8.605716080288711822e+00 -2.786953008073322025e+00
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
