# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:52 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 9.189950128758041371e-07 1.587295385170885531e+01 -6.036686845399955814e+00
3.150000000000000022e-01 1.213887230131646027e-03 8.686896192237240300e+00 -2.915821657252836818e+00
3.250000000000000111e-01 2.413342933080247360e-03 7.999711093882515556e+00 -2.617380960991236183e+00
3.350000000000000200e-01 1.219997378367346577e-02 6.379290186542124985e+00 -1.913641102572643860e+00
3.450000000000000289e-01 2.762852804505957355e-02 5.561875125678017895e+00 -1.558642252214751611e+00
3.549999999999999822e-01 9.983004176373833083e-02 4.277254831702980375e+00 -1.000738747200459411e+00
3.649999999999999911e-01 2.362162514120882406e-01 3.415976284395914053e+00 -6.266902267233518398e-01
3.750000000000000000e-01 4.410243698627084319e-01 2.791623855020103129e+00 -3.555374118825473939e-01
3.850000000000000089e-01 9.044180488974962184e-01 2.073432292430972268e+00 -4.363077930061400739e-02
3.950000000000000178e-01 1.584310425668651323e+00 1.512819460425263829e+00 1.998402801236199844e-01
4.050000000000000266e-01 2.426968036090947578e+00 1.086325953891387641e+00 3.850640565788508995e-01
4.150000000000000355e-01 2.961430872690795191e+00 8.872961559471763682e-01 4.715015995603409893e-01
4.249999999999999889e-01 3.716524833030252051e+00 6.601796634243406459e-01 5.701370390122297849e-01
4.349999999999999978e-01 3.664084309537052331e+00 6.743902536256844993e-01 5.639654581031976477e-01
4.450000000000000067e-01 3.601970198923894362e+00 6.914877371784444726e-01 5.565401153418023661e-01
4.550000000000000155e-01 3.360513191372604069e+00 7.608750125778749318e-01 5.264056045215285140e-01
4.650000000000000244e-01 3.199907165300905021e+00 8.098469118762743335e-01 5.051373788879118809e-01
4.749999999999999778e-01 4.301967540977573279e+00 5.138962247011091833e-01 6.336671292435616110e-01
4.849999999999999867e-01 4.420136297100345502e+00 4.867981783554502506e-01 6.454356612418399308e-01
4.949999999999999956e-01 5.021420347022499620e+00 3.592558790794526669e-01 7.008265780266587086e-01
5.050000000000000044e-01 5.180496265027018765e+00 3.280678546759194791e-01 7.143713649265771570e-01
5.150000000000000133e-01 4.758885515457912163e+00 4.129552049963121085e-01 6.775052570990423018e-01
5.250000000000000222e-01 4.194242595181584043e+00 5.392559362198661166e-01 6.226535464683071730e-01
5.350000000000000311e-01 2.982507563259427563e+00 8.802042995518426505e-01 4.745815536592846717e-01
5.450000000000000400e-01 1.833320335396102729e+00 1.366839996656426415e+00 2.632383557096216742e-01
5.550000000000000488e-01 7.335407781008381756e-01 2.282840799495874151e+00 -1.345757383824990605e-01
5.650000000000000577e-01 2.316250434679412162e-01 3.435604117129142487e+00 -6.352144861711129797e-01
5.749999999999999556e-01 9.732124017822341155e-02 4.302706728262927882e+00 -1.011792365430417284e+00
5.849999999999999645e-01 1.625453802263670811e-01 3.789766763685154860e+00 -7.890253692666409080e-01
5.949999999999999734e-01 5.839458846450046314e-01 2.510915674144183818e+00 -2.336273979030357439e-01
6.049999999999999822e-01 1.434005316949029218e+00 1.612497260472334215e+00 1.565507615949215670e-01
6.149999999999999911e-01 3.231227257734951230e+00 8.001066893929917878e-01 5.093675037649114667e-01
6.250000000000000000e-01 5.692985513334305914e+00 2.337339050972584431e-01 7.553400786847291881e-01
6.350000000000000089e-01 6.874170438155545959e+00 4.519773768647272760e-02 8.372202958304211240e-01
6.450000000000000178e-01 7.191995780083344059e+00 0.000000000000000000e+00 8.568494239021668957e-01
6.550000000000000266e-01 6.373560355634857011e+00 1.208104714429154569e-01 8.043821027983782956e-01
6.650000000000000355e-01 4.222030836746012206e+00 5.326524571939525998e-01 6.255214009706252520e-01
6.750000000000000444e-01 2.497138816051068133e+00 1.057823107533084173e+00 3.974426854707981960e-01
6.850000000000000533e-01 1.123493803021889281e+00 1.856525413568990368e+00 5.057068127600189422e-02
6.950000000000000622e-01 4.331042793595689111e-01 2.809745460462464539e+00 -3.634075251293929498e-01
7.050000000000000711e-01 1.261802995409886941e-01 4.043012156541834656e+00 -8.990084459517179161e-01
