# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:10 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 1.823432365049060856e-07 1.770577980191102441e+01 -6.739110340949450162e+00
2.949999999999999845e-01 3.692152900166523438e-05 1.239512052607302905e+01 -4.432720322184689365e+00
3.049999999999999933e-01 1.234290227371476039e-05 1.349083416557983917e+01 -4.908582709568625191e+00
3.150000000000000022e-01 2.298298136807675103e-04 1.056657625424938374e+01 -3.638593635015880068e+00
3.250000000000000111e-01 1.193044590981563909e-03 8.919651550178787858e+00 -2.923343323927873882e+00
3.350000000000000200e-01 7.643472880630937209e-03 7.062308004358511582e+00 -2.116709270979508339e+00
3.450000000000000289e-01 1.906369531039844162e-02 6.148374312571385225e+00 -1.719792911810892111e+00
3.549999999999999822e-01 4.810257557407130596e-02 5.222824347864282402e+00 -1.317831669412848239e+00
3.649999999999999911e-01 1.439689720404623285e-01 4.126562265363585169e+00 -8.417310962630280002e-01
3.750000000000000000e-01 4.252324612234576473e-01 3.043524082804160980e+00 -3.713735898869431340e-01
3.850000000000000089e-01 8.753625910348025174e-01 2.321521879504985897e+00 -5.781201707212165614e-02
3.950000000000000178e-01 1.595115788743367791e+00 1.721458462373441911e+00 2.027922137801170810e-01
4.050000000000000266e-01 3.063624877151926551e+00 1.068805975543475117e+00 4.862355874108064135e-01
4.150000000000000355e-01 4.846711669255220123e+00 6.101043221387816295e-01 6.854471843243628015e-01
4.249999999999999889e-01 6.711614325163573369e+00 2.845652837789178768e-01 8.268269923281427181e-01
4.349999999999999978e-01 8.270144953081175032e+00 7.575275433746364584e-02 9.175131216168265214e-01
4.450000000000000067e-01 8.512400035880897775e+00 4.688086260728896448e-02 9.300520248773496146e-01
4.550000000000000155e-01 8.920970943165208666e+00 0.000000000000000000e+00 9.504121248145596113e-01
4.650000000000000244e-01 6.788635337774476142e+00 2.731548506095831108e-01 8.317824804897105961e-01
4.749999999999999778e-01 5.940433281497070617e+00 4.066227170714851180e-01 7.738181225739064750e-01
4.849999999999999867e-01 4.544314714351068929e+00 6.745278524580493595e-01 6.574684006019779758e-01
4.949999999999999956e-01 4.872912091629933329e+00 6.047130669872997633e-01 6.877885766871838502e-01
5.050000000000000044e-01 5.042858972829857400e+00 5.704316130308217936e-01 7.026768229721026549e-01
5.150000000000000133e-01 5.723899176449694259e+00 4.437545434369305486e-01 7.576919752804038843e-01
5.250000000000000222e-01 6.105569439402129817e+00 3.792034133185642197e-01 7.857261748914291521e-01
5.350000000000000311e-01 5.429240055952138100e+00 4.966056195105994497e-01 7.347390445789604430e-01
5.450000000000000400e-01 4.524292049207781830e+00 6.789436791007426031e-01 6.555506314580149541e-01
5.550000000000000488e-01 3.152838061875832043e+00 1.040101771568856526e+00 4.987016648044086953e-01
5.650000000000000577e-01 2.139827740158344760e+00 1.427679460258068023e+00 3.303788132978678349e-01
5.749999999999999556e-01 1.288956275365740201e+00 1.934571988778039708e+00 1.102381852436573606e-01
5.849999999999999645e-01 6.117474103183586642e-01 2.679840600702330100e+00 -2.134278604507579835e-01
5.949999999999999734e-01 2.888477772669511001e-01 3.430260242695090334e+00 -5.393309700800275053e-01
6.049999999999999822e-01 8.639585726084531014e-02 4.637220343490334074e+00 -1.063507081732794513e+00
6.149999999999999911e-01 1.597551437675518576e-02 6.325102871177797681e+00 -1.796545149608372416e+00
6.250000000000000000e-01 1.815305623231477841e-03 8.499906228784340101e+00 -2.741050247041558752e+00
6.350000000000000089e-01 1.225697540890882259e-05 1.349782015269562230e+01 -4.911616685223657797e+00
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
