# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:07 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 4.538970296568992590e-06 1.449783625711335944e+01 -5.343042659310111908e+00
2.949999999999999845e-01 1.100588455727838091e-07 1.821727653299600291e+01 -6.958375046894652804e+00
3.049999999999999933e-01 6.253433181721965086e-05 1.187482072151603951e+01 -4.203881486253693289e+00
3.150000000000000022e-01 2.841131537062007708e-04 1.036116384916631539e+01 -3.546508659097272975e+00
3.250000000000000111e-01 1.175824800526610288e-03 8.940811298302868693e+00 -2.929657383900070133e+00
3.350000000000000200e-01 3.943708616802871561e-03 7.730659603646627076e+00 -2.404095180644995722e+00
3.450000000000000289e-01 1.317824895524515559e-02 6.524213493491522797e+00 -1.880142292290991168e+00
3.549999999999999822e-01 3.170197240033283820e-02 5.646402257758481369e+00 -1.498913716459456813e+00
3.649999999999999911e-01 9.024402820232603484e-02 4.600263732016389717e+00 -1.044581527423263489e+00
3.750000000000000000e-01 2.465313825460961061e-01 3.595291859597353312e+00 -6.081277887636971080e-01
3.850000000000000089e-01 6.391100505262922171e-01 2.642704494942080373e+00 -1.944243527631512591e-01
3.950000000000000178e-01 1.328395599251136705e+00 1.911053980858743451e+00 1.233274281849193327e-01
4.050000000000000266e-01 2.725191740423672737e+00 1.192487089456588434e+00 4.353970639992484348e-01
4.150000000000000355e-01 4.632311557637470045e+00 6.619698785343823833e-01 6.657977612574661475e-01
4.249999999999999889e-01 6.593979516591959467e+00 3.088688402805639388e-01 8.191475937254084627e-01
4.349999999999999978e-01 8.351424223089921384e+00 7.259378859702136921e-02 9.217605448829765402e-01
4.450000000000000067e-01 8.980233449274296120e+00 0.000000000000000000e+00 9.532876266911142205e-01
4.550000000000000155e-01 8.724219264341483537e+00 2.892289706691242301e-02 9.407265720942983300e-01
4.650000000000000244e-01 6.714955974634263747e+00 2.906886048728132277e-01 8.270431696426967516e-01
4.749999999999999778e-01 5.630147926661089208e+00 4.668901620304299893e-01 7.505198056663834327e-01
4.849999999999999867e-01 4.532298023028135781e+00 6.837967778360016791e-01 6.563184593337149098e-01
4.949999999999999956e-01 4.397281651719457507e+00 7.140393349788427546e-01 6.431842836479352288e-01
5.050000000000000044e-01 4.972035077216292009e+00 5.911966499800698216e-01 6.965341838850817036e-01
5.150000000000000133e-01 5.544130708021431708e+00 4.822860404620088470e-01 7.438334606194952903e-01
5.250000000000000222e-01 6.711861670493738607e+00 2.911495188849175797e-01 8.268429972306079456e-01
5.350000000000000311e-01 6.223868588622555542e+00 3.666342055546265577e-01 7.940604143417573368e-01
5.450000000000000400e-01 5.445674642874869242e+00 5.002042284904177905e-01 7.360516904330524079e-01
5.550000000000000488e-01 3.515532975506139746e+00 9.378347359085090762e-01 5.459911759488552674e-01
5.650000000000000577e-01 2.012288609104046611e+00 1.495753192715539193e+00 3.036902688055843069e-01
5.749999999999999556e-01 1.044532755530706014e+00 2.151456217021614048e+00 1.892206358218230175e-02
5.849999999999999645e-01 5.338271406979122613e-01 2.822709077539068634e+00 -2.725993497023214696e-01
5.949999999999999734e-01 2.570930316099654389e-01 3.553343147444121719e+00 -5.899096945526005609e-01
6.049999999999999822e-01 7.390261317671571739e-02 4.800032969223823720e+00 -1.131340204796473792e+00
6.149999999999999911e-01 2.805135996955083338e-02 5.768744042980410214e+00 -1.552046078687533415e+00
6.250000000000000000e-01 5.253879608929916834e-04 9.746399473703979410e+00 -3.279519883163281690e+00
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
