# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:23 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 4.690529881073691548e-05 1.205938233836775808e+01 -4.328778093014660655e+00
3.250000000000000111e-01 2.901989706651270269e-04 1.023694619501788239e+01 -3.537304132336767104e+00
3.350000000000000200e-01 7.218494649817691188e-04 9.325696368578196171e+00 -3.141553361078714968e+00
3.450000000000000289e-01 3.554175345727827572e-03 7.731634643408603402e+00 -2.449261150024382605e+00
3.549999999999999822e-01 2.180258869531229160e-02 5.917728999258636158e+00 -1.661491938076888442e+00
3.649999999999999911e-01 8.360007117394459286e-02 4.573713338041876852e+00 -1.077793352818899431e+00
3.750000000000000000e-01 2.171827015960856033e-01 3.619018767350635546e+00 -6.631747688646995043e-01
3.850000000000000089e-01 6.462221811813526617e-01 2.528614331126920689e+00 -1.896181391699138796e-01
3.950000000000000178e-01 1.374978942779625068e+00 1.773564013853828447e+00 1.382960471810895653e-01
4.050000000000000266e-01 2.687794350486425010e+00 1.103281517294342873e+00 4.293960367532094757e-01
4.150000000000000355e-01 4.496182918742895218e+00 5.887736339754439108e-01 6.528439713743294792e-01
4.249999999999999889e-01 6.344447914901226504e+00 2.444223441802124697e-01 8.023938363686661246e-01
4.349999999999999978e-01 8.059677311835161007e+00 5.128910548382936696e-03 9.063176541506515749e-01
4.450000000000000067e-01 8.101120865104979529e+00 0.000000000000000000e+00 9.085451116999897492e-01
4.550000000000000155e-01 7.848118035820042415e+00 3.172866812094232714e-02 8.947655262169247337e-01
4.650000000000000244e-01 6.596456581787019324e+00 2.054698072005505249e-01 8.193107082350655768e-01
4.749999999999999778e-01 5.945478128259087391e+00 3.093714783293328718e-01 7.741867858033090188e-01
4.849999999999999867e-01 5.515105332681042860e+00 3.845116786823974397e-01 7.415538114208682918e-01
4.949999999999999956e-01 5.781270417976180909e+00 3.373789764826027326e-01 7.620232839034284389e-01
5.050000000000000044e-01 7.052547955402156177e+00 1.386134668686747062e-01 8.483460479214450789e-01
5.150000000000000133e-01 6.843723336347130370e+00 1.686704995626886472e-01 8.352924444800491344e-01
5.250000000000000222e-01 7.165172303807336718e+00 1.227703215377435875e-01 8.552266385146597427e-01
5.350000000000000311e-01 5.649044891271318036e+00 3.605159454371944516e-01 7.519750259584823127e-01
5.450000000000000400e-01 4.431668971524592493e+00 6.032261743979812074e-01 6.465673128193378805e-01
5.550000000000000488e-01 2.552341253030274704e+00 1.154991354130714409e+00 4.069387399550558060e-01
5.650000000000000577e-01 1.624610686278761040e+00 1.606734221109229921e+00 2.107493055871318688e-01
5.749999999999999556e-01 6.165975489309962754e-01 2.575541169187231638e+00 -2.099982059926743805e-01
5.849999999999999645e-01 2.406311916481623792e-01 3.516492273259314238e+00 -6.186480782319523364e-01
5.949999999999999734e-01 8.616556129518347651e-02 4.543487132592796129e+00 -1.064666278583489722e+00
6.049999999999999822e-01 1.139041584142143348e-02 6.566985423359093410e+00 -1.943460420403954503e+00
6.149999999999999911e-01 2.054412522091158752e-03 8.279767779745561995e+00 -2.687312346483846870e+00
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
7.750000000000000222e-01 0.000000000000000000e+00 inf -inf
