# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:20 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 4.690623540564638073e-07 1.654936692749666349e+01 -6.328769421202514067e+00
3.250000000000000111e-01 4.936865974999781674e-05 1.189303155435410098e+01 -4.306548662755780299e+00
3.350000000000000200e-01 5.256283377867959627e-03 7.225167885372920651e+00 -2.279321229040585983e+00
3.450000000000000289e-01 1.259256132120356586e-02 6.351485811934729497e+00 -1.899885925608588266e+00
3.549999999999999822e-01 4.986294722924771577e-02 4.975313893779643060e+00 -1.302222055403620349e+00
3.649999999999999911e-01 1.640844950099253352e-01 3.784210571598877415e+00 -7.849324552038828839e-01
3.750000000000000000e-01 3.319160758273903555e-01 3.079709926912460372e+00 -4.789717127192884005e-01
3.850000000000000089e-01 8.170090079048859533e-01 2.178941959834740150e+00 -8.777315514222448767e-02
3.950000000000000178e-01 1.569483481938475533e+00 1.526090228404729965e+00 1.957567493188127061e-01
4.050000000000000266e-01 2.909339148402008579e+00 9.089108426152443521e-01 4.637943509116245200e-01
4.150000000000000355e-01 4.257446661197658244e+00 5.281671959608214006e-01 6.291492156733619057e-01
4.249999999999999889e-01 6.029597821666399682e+00 1.801564889654609924e-01 7.802883453646963785e-01
4.349999999999999978e-01 7.031448100347224894e+00 2.644412795978889896e-02 8.470447755497804154e-01
4.450000000000000067e-01 7.219868946164266887e+00 0.000000000000000000e+00 8.585293144014600752e-01
4.550000000000000155e-01 7.093347273305030676e+00 1.767946021422361902e-02 8.508512223873947455e-01
4.650000000000000244e-01 6.513165151077358495e+00 1.030112648526551045e-01 8.137920905020775697e-01
4.749999999999999778e-01 6.124854497440447965e+00 1.644818006105033259e-01 7.870957760228075584e-01
4.849999999999999867e-01 5.164490940491972992e+00 3.350302629649819508e-01 7.130275199251731033e-01
4.949999999999999956e-01 4.372533764245039478e+00 5.014941514041257875e-01 6.407331717398944138e-01
5.050000000000000044e-01 3.378086299279390303e+00 7.595274357319088399e-01 5.286707402089654284e-01
5.150000000000000133e-01 2.552047096909633606e+00 1.039940981025052391e+00 4.068886848372255116e-01
5.250000000000000222e-01 2.230856680386862578e+00 1.174451127929892369e+00 3.484716702764578122e-01
5.350000000000000311e-01 2.143660079919379680e+00 1.214322115413924541e+00 3.311559204241090182e-01
5.450000000000000400e-01 2.394154982602635595e+00 1.103806458269573465e+00 3.791522604858122980e-01
5.550000000000000488e-01 2.628816014771829135e+00 1.010303240910394029e+00 4.197601918251043229e-01
5.650000000000000577e-01 2.934542633873588269e+00 9.002851918317782420e-01 4.675404234497083089e-01
5.749999999999999556e-01 3.156486023244450489e+00 8.273774103517193002e-01 4.992038706343059351e-01
5.849999999999999645e-01 4.357566318124722393e+00 5.049230836372429199e-01 6.392440053922313625e-01
5.949999999999999734e-01 4.650795089141200656e+00 4.397986093444452571e-01 6.675272052144436419e-01
6.049999999999999822e-01 4.076321450398376456e+00 5.716418248081671649e-01 6.102684242621677635e-01
6.149999999999999911e-01 3.083156291933401238e+00 8.508829588639108543e-01 4.889955406213519762e-01
6.250000000000000000e-01 1.703315127050559541e+00 1.444260374368844468e+00 2.312950033815462936e-01
6.350000000000000089e-01 7.350207368778705064e-01 2.284693367967212563e+00 -1.337004081476559914e-01
6.450000000000000178e-01 2.443164691822143075e-01 3.386127690467202633e+00 -6.120472565882483229e-01
6.550000000000000266e-01 4.802754581728932437e-02 5.012817362721022185e+00 -1.318509605017091246e+00
6.650000000000000355e-01 1.522112250795237473e-02 6.161907978342284764e+00 -1.817553318588216005e+00
6.750000000000000444e-01 1.192780099273296670e-03 8.708305279935304455e+00 -2.923439615403395475e+00
6.850000000000000533e-01 4.133129708510985389e-06 1.437331244054403001e+01 -5.383720965198173225e+00
6.950000000000000622e-01 6.613008116428059711e-05 1.160072363017332542e+01 -4.179600944267475526e+00
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
