# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:47 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 3.551247555616971398e-06 1.440890059165264780e+01 -5.449619052201053471e+00
3.150000000000000022e-01 2.877923517120951967e-04 1.001396033843238342e+01 -3.540920751933012589e+00
3.250000000000000111e-01 2.446526853663723126e-04 1.017635996348795935e+01 -3.611450012957805988e+00
3.350000000000000200e-01 1.135350013533346913e-02 6.338918200185126750e+00 -1.944870230530301169e+00
3.450000000000000289e-01 4.151064425095167543e-02 5.042494396216325114e+00 -1.381840526258627300e+00
3.549999999999999822e-01 1.667564971495675563e-01 3.651909631087922659e+00 -7.779172361446329287e-01
3.649999999999999911e-01 4.397160506515518930e-01 2.682315099377402312e+00 -3.568276813391864088e-01
3.750000000000000000e-01 1.085119023853825526e+00 1.778999319177831495e+00 3.547737741761795849e-02
3.850000000000000089e-01 2.186285995804657656e+00 1.078484787709679704e+00 3.397069729272781391e-01
3.950000000000000178e-01 3.532215084176060227e+00 5.987638228109395389e-01 5.480471408361046182e-01
4.050000000000000266e-01 5.259203372203472782e+00 2.007094344297069011e-01 7.209199652074477216e-01
4.150000000000000355e-01 6.172660156949702603e+00 4.055911080464968954e-02 7.904723670328300811e-01
4.249999999999999889e-01 6.326650486790949657e+00 1.591805245698840743e-02 8.011738427014754027e-01
4.349999999999999978e-01 6.428164248316057261e+00 0.000000000000000000e+00 8.080869650461920406e-01
4.450000000000000067e-01 5.336111941771072509e+00 1.861917125721075372e-01 7.272249317000094582e-01
4.550000000000000155e-01 4.983412479377764548e+00 2.545741063663122805e-01 6.975268354158511430e-01
4.650000000000000244e-01 4.448234047446629091e+00 3.681818254135627022e-01 6.481876299320151746e-01
4.749999999999999778e-01 5.127825036354910715e+00 2.260073997974323401e-01 7.099331984448650212e-01
4.849999999999999867e-01 5.061277233399951392e+00 2.390701304427931273e-01 7.042601266069963284e-01
4.949999999999999956e-01 5.575306284402279822e+00 1.423417448148276421e-01 7.462687307286315352e-01
5.050000000000000044e-01 5.401836523958965408e+00 1.739500067783810167e-01 7.325414369753079358e-01
5.150000000000000133e-01 4.480893366342472817e+00 3.608665608812080539e-01 6.513646089520794824e-01
5.250000000000000222e-01 3.669363294123846320e+00 5.606708418822510254e-01 5.645907122526798716e-01
5.350000000000000311e-01 2.369277008482461255e+00 9.981041506633432370e-01 3.746158400483701190e-01
5.450000000000000400e-01 1.605901254315025284e+00 1.387003871406451649e+00 2.057188373159225814e-01
5.550000000000000488e-01 6.142845748302386832e-01 2.347985980843197318e+00 -2.116303900202030353e-01
5.650000000000000577e-01 2.430638532317517253e-01 3.275120099216835889e+00 -6.142796216141105381e-01
5.749999999999999556e-01 8.266857155438842031e-02 4.353604778312278434e+00 -1.082659566562460540e+00
5.849999999999999645e-01 2.727936020427491892e-02 5.462313898762535480e+00 -1.564165819609814934e+00
5.949999999999999734e-01 4.370433419594058067e-02 4.990997000671693939e+00 -1.359475491541205283e+00
6.049999999999999822e-01 1.385747076478373863e-01 3.837034692940156866e+00 -8.583160289690563438e-01
6.149999999999999911e-01 3.430822770783006348e-01 2.930473985275884097e+00 -4.646017161201557721e-01
6.250000000000000000e-01 6.648047411517226113e-01 2.268950903328157409e+00 -1.773058919786253962e-01
6.350000000000000089e-01 1.414769124504459130e+00 1.513722644669849515e+00 1.506855733340795311e-01
6.450000000000000178e-01 1.914164255662921477e+00 1.211407892203848036e+00 2.819792021280115302e-01
6.550000000000000266e-01 2.378403654742551332e+00 9.942594702184431865e-01 3.762855635502715956e-01
6.650000000000000355e-01 3.060112293911767090e+00 7.422373869104175181e-01 4.857373636487086754e-01
6.750000000000000444e-01 3.079879620318904720e+00 7.357984876485346160e-01 4.885337420676754139e-01
6.850000000000000533e-01 3.115072447684326562e+00 7.244365899056295355e-01 4.934681515613681402e-01
6.950000000000000622e-01 1.934565751900595210e+00 1.200806115884251124e+00 2.865834950819849958e-01
7.050000000000000711e-01 9.764845049631222240e-01 1.884485396282773229e+00 -1.033464378667916725e-02
