# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:16 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 5.457895748376974501e-05 1.171500508780211902e+01 -4.262974764074150436e+00
3.150000000000000022e-01 2.298899374425967959e-04 1.027705284066791513e+01 -3.638480037903383923e+00
3.250000000000000111e-01 9.411960620081593959e-04 8.867502029366722383e+00 -3.026319898593024416e+00
3.350000000000000200e-01 2.932015391702541118e-03 7.731208189649200868e+00 -2.532833754183046349e+00
3.450000000000000289e-01 1.181758074486989954e-02 6.337309906902984125e+00 -1.927471421651945960e+00
3.549999999999999822e-01 3.024718724483152141e-02 5.397495026705639631e+00 -1.519315005171673505e+00
3.649999999999999911e-01 9.861833214476725673e-02 4.215641054501396923e+00 -1.006042346627931794e+00
3.750000000000000000e-01 2.235487412735207291e-01 3.397268751179337798e+00 -6.506277711527070906e-01
3.850000000000000089e-01 5.113302531632885062e-01 2.569882553776970280e+00 -2.912985112179443670e-01
3.950000000000000178e-01 1.144002720489522895e+00 1.764609673230111975e+00 5.842705722989267186e-02
4.050000000000000266e-01 1.969100429293732635e+00 1.221566140651007881e+00 2.942678668622462634e-01
4.150000000000000355e-01 2.980207144454248169e+00 8.071501345718481435e-01 4.742464515148098747e-01
4.249999999999999889e-01 4.139631977151471354e+00 4.785360547571491097e-01 6.169617330540484446e-01
4.349999999999999978e-01 5.714631195034120204e+00 1.561131818731584797e-01 7.569882075869591720e-01
4.450000000000000067e-01 6.287294135776458681e+00 6.061215117015827936e-02 7.984637782373452675e-01
4.550000000000000155e-01 6.680166712746902213e+00 0.000000000000000000e+00 8.247873010268307326e-01
4.650000000000000244e-01 6.206979233940963958e+00 7.346860239633845602e-02 7.928802924129567664e-01
4.749999999999999778e-01 6.337513122000951959e+00 5.265650478732020190e-02 8.019188715613853047e-01
4.849999999999999867e-01 5.010521834406146624e+00 2.876028759984248229e-01 6.998829590012095592e-01
4.949999999999999956e-01 4.052272800202753267e+00 4.998650352870250835e-01 6.076986745053013506e-01
5.050000000000000044e-01 2.728267132452491417e+00 8.954762865947882844e-01 4.358868910834992061e-01
5.150000000000000133e-01 1.954982312338356731e+00 1.228761798236031710e+00 2.911428324794052003e-01
5.250000000000000222e-01 1.740219162101846573e+00 1.345131883709482778e+00 2.406039464996755917e-01
5.350000000000000311e-01 1.753376082911429101e+00 1.337599824562249573e+00 2.438750782246878746e-01
5.450000000000000400e-01 2.350291045318147365e+00 1.044603774676216235e+00 3.711216459096421394e-01
5.550000000000000488e-01 2.955629158417272251e+00 8.154314028699298778e-01 4.706499423897926304e-01
5.650000000000000577e-01 3.746253357134095907e+00 5.783867084549476623e-01 5.735971451386620013e-01
5.749999999999999556e-01 4.222913832798190548e+00 4.586175727543373437e-01 6.256122198757588793e-01
5.849999999999999645e-01 4.911397609455770308e+00 3.075843974222507438e-01 6.912050945068103358e-01
5.949999999999999734e-01 5.592172819681675122e+00 1.777750349740407909e-01 7.475805843174471166e-01
6.049999999999999822e-01 5.712310856496461753e+00 1.565192990231512038e-01 7.568118331497111217e-01
6.149999999999999911e-01 5.358965616893066830e+00 2.203719696988049037e-01 7.290809706204891549e-01
6.250000000000000000e-01 3.552263031406069693e+00 6.315580702123444468e-01 5.505051161321430353e-01
6.350000000000000089e-01 1.440327793463793915e+00 1.534272222202174074e+00 1.584613411869865429e-01
6.450000000000000178e-01 4.341559522904496204e-01 2.733494416588240661e+00 -3.623542404107910064e-01
6.550000000000000266e-01 1.299729165501526951e-01 3.939572128695912667e+00 -8.861471355256514970e-01
6.650000000000000355e-01 1.369363849803197607e-02 6.189966841433268030e+00 -1.863481141371738703e+00
6.750000000000000444e-01 7.666013755147892952e-04 9.072686554948850457e+00 -3.115430405825279081e+00
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
