# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:04 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 1.087855747456664744e-04 1.123479090730221230e+01 -3.963428689414528083e+00
3.150000000000000022e-01 5.245161461233213869e-04 9.661693436674573476e+00 -3.280241138424981884e+00
3.250000000000000111e-01 2.468400677393222504e-04 1.041542901999680382e+01 -3.607584343075955324e+00
3.350000000000000200e-01 2.601599909725834173e-03 8.060287763221655410e+00 -2.584759491155818711e+00
3.450000000000000289e-01 1.295452079129742577e-02 6.454969545814678966e+00 -1.887578647637204288e+00
3.549999999999999822e-01 4.132046081937634091e-02 5.295056572250834037e+00 -1.383834843730434194e+00
3.649999999999999911e-01 1.189766566194745273e-01 4.237487057886008657e+00 -9.245382394126886449e-01
3.750000000000000000e-01 3.395461933237257091e-01 3.188804368341275897e+00 -4.691011340759501103e-01
3.850000000000000089e-01 6.981836922951265567e-01 2.467932131276910468e+00 -1.560302993616433653e-01
3.950000000000000178e-01 1.249710242367995994e+00 1.885747371573973430e+00 9.680932922551280240e-02
4.050000000000000266e-01 2.057275344510859139e+00 1.387276630876904449e+00 3.132924213004765757e-01
4.150000000000000355e-01 3.164877506440725519e+00 9.565447376105895572e-01 5.003569057257775121e-01
4.249999999999999889e-01 3.995397009532738242e+00 7.235161390267421666e-01 6.015599402163904763e-01
4.349999999999999978e-01 5.175885370040308686e+00 4.646486793953721328e-01 7.139846494786070696e-01
4.450000000000000067e-01 4.751034039822122246e+00 5.502968029623056534e-01 6.767881420281200988e-01
4.550000000000000155e-01 5.099409220759383743e+00 4.795343959577622606e-01 7.075198649163852993e-01
4.650000000000000244e-01 4.625404149794723807e+00 5.770953390253401594e-01 6.651496856928589274e-01
4.749999999999999778e-01 4.648156720559933675e+00 5.721883530816929131e-01 6.672807626109616974e-01
4.849999999999999867e-01 4.156137825907219252e+00 6.840728541089871051e-01 6.186899412043090907e-01
4.949999999999999956e-01 3.592470400101472450e+00 8.298189903336601336e-01 5.553931984832140012e-01
5.050000000000000044e-01 2.957088334613311886e+00 1.024453976435733660e+00 4.708642980337673922e-01
5.150000000000000133e-01 1.993785379753360010e+00 1.418624057186981924e+00 2.996784070321410476e-01
5.250000000000000222e-01 1.274087373765156350e+00 1.866428952879827463e+00 1.051992118634769990e-01
5.350000000000000311e-01 7.080009771648582140e-01 2.453968895024408070e+00 -1.499661429076702968e-01
5.450000000000000400e-01 3.904421841064003029e-01 3.049134466640725627e+00 -4.084432664794316326e-01
5.550000000000000488e-01 4.804584938777626824e-01 2.841673525321918525e+00 -3.183441244542192794e-01
5.650000000000000577e-01 9.118041071167589662e-01 2.200989196719025820e+00 -4.009845590009321337e-02
5.749999999999999556e-01 1.813708358204939142e+00 1.513285523908415531e+00 2.585674543861541386e-01
5.849999999999999645e-01 3.043547803882849845e+00 9.956352142050144405e-01 4.833801274458505715e-01
5.949999999999999734e-01 4.978278224701495169e+00 5.035749966677443012e-01 6.970791646864007429e-01
6.049999999999999822e-01 6.681827666046719294e+00 2.092675370836263316e-01 8.248952703667474795e-01
6.149999999999999911e-01 8.237188546694834912e+00 0.000000000000000000e+00 9.157790069636503327e-01
6.250000000000000000e-01 8.183215131206809545e+00 6.573968695005039109e-03 9.129239686352050853e-01
6.350000000000000089e-01 6.992321765897408170e+00 1.638464334669191835e-01 8.446214050294391651e-01
6.450000000000000178e-01 4.141835645283642009e+00 6.875200077630223561e-01 6.171928613940890207e-01
6.550000000000000266e-01 2.216214354864677105e+00 1.312858595169849485e+00 3.456117635621296924e-01
6.650000000000000355e-01 8.258211488917329701e-01 2.300036145583312042e+00 -8.311399924120624338e-02
6.750000000000000444e-01 3.648273616866535285e-01 3.116990108882556676e+00 -4.379125974710600389e-01
6.850000000000000533e-01 4.445157037295870139e-02 5.222014078582219554e+00 -1.352112891785701709e+00
6.950000000000000622e-01 3.086626345633157464e-02 5.586750578964645442e+00 -1.510515941250492489e+00
7.050000000000000711e-01 8.213026499184901850e-06 1.381844815663007253e+01 -5.085496775926952040e+00
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
