# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:53 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 2.288886756375972662e-07 1.744712335388642543e+01 -6.640375693694016590e+00
3.049999999999999933e-01 6.315491100687601440e-05 1.182701321456829469e+01 -4.199592872499637863e+00
3.150000000000000022e-01 1.226034267057905119e-04 1.116364885426742148e+01 -3.911497391329687545e+00
3.250000000000000111e-01 8.417775832846211654e-04 9.237088001191668951e+00 -3.074802643788066447e+00
3.350000000000000200e-01 3.935699254457299817e-03 7.694759981346559030e+00 -2.404978095484566314e+00
3.450000000000000289e-01 1.315587554204172838e-02 6.487980080573752417e+00 -1.880880243707182764e+00
3.549999999999999822e-01 4.326839023912711080e-02 5.297426197844981033e+00 -1.363829262029586209e+00
3.649999999999999911e-01 1.310350296807723802e-01 4.189383859089852002e+00 -8.826125885930597992e-01
3.750000000000000000e-01 3.012663288946995643e-01 3.356853861552998808e+00 -5.210494046438765015e-01
3.850000000000000089e-01 7.882184898114993343e-01 2.395073225929046590e+00 -1.033533817909919605e-01
3.950000000000000178e-01 1.546715890367552859e+00 1.720959366974281313e+00 1.894105473275695395e-01
4.050000000000000266e-01 2.859758693494184101e+00 1.106356021338549933e+00 4.563293888964446987e-01
4.150000000000000355e-01 4.620681424992754138e+00 6.265510809020196081e-01 6.647060269179482228e-01
4.249999999999999889e-01 6.377346098556811782e+00 3.043412309032840213e-01 8.046399867872735534e-01
4.349999999999999978e-01 8.626249014971666185e+00 2.283503943552478432e-03 9.358219908221241390e-01
4.450000000000000067e-01 8.392756406345597497e+00 2.972426845784736926e-02 9.239046182143592079e-01
4.550000000000000155e-01 8.645969596058526108e+00 0.000000000000000000e+00 9.368137039842132641e-01
4.650000000000000244e-01 7.265716062996590452e+00 1.739264141557628207e-01 8.612784220591458428e-01
4.749999999999999778e-01 6.320906836197328182e+00 3.132305851009742348e-01 8.007793893115332517e-01
4.849999999999999867e-01 5.112110984865399388e+00 5.254808422126044931e-01 7.086002738654058053e-01
4.949999999999999956e-01 4.315649449258326165e+00 6.948454468191600508e-01 6.350461606550527049e-01
5.050000000000000044e-01 3.978165270621423666e+00 7.762725439785918002e-01 5.996828216813114842e-01
5.150000000000000133e-01 3.556073567632202614e+00 8.884362639584100219e-01 5.509707370243349667e-01
5.250000000000000222e-01 3.952366649546477984e+00 7.827787184294043854e-01 5.968572260190236900e-01
5.350000000000000311e-01 4.183227923716019703e+00 7.260100906324487013e-01 6.215115278164611290e-01
5.450000000000000400e-01 4.969011547600749701e+00 5.538723331605961420e-01 6.962700060136868263e-01
5.550000000000000488e-01 4.806838804437081336e+00 5.870536148629350581e-01 6.818595584678838195e-01
5.650000000000000577e-01 4.294616146442457705e+00 6.997310904546469867e-01 6.329243525836149020e-01
5.749999999999999556e-01 2.715369475372817920e+00 1.158165238886154302e+00 4.338289316037950982e-01
5.849999999999999645e-01 1.399274006224357825e+00 1.821139734570333513e+00 1.459027664855647444e-01
5.949999999999999734e-01 5.952142666702834317e-01 2.675927095916978971e+00 -2.253266677479244529e-01
6.049999999999999822e-01 1.420333899999755845e-01 4.108786377883839158e+00 -8.476095472499874939e-01
6.149999999999999911e-01 3.121119606302978980e-02 5.624071670069861639e+00 -1.505689588155533665e+00
6.250000000000000000e-01 8.492904166142423508e-03 6.925617537818586911e+00 -2.070943776462784935e+00
6.350000000000000089e-01 2.336815169974693074e-03 8.216059584845593733e+00 -2.631375636702550480e+00
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
