# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:18 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 3.707076094191109736e-08 1.909303194727619868e+01 -7.430968499228562507e+00
3.150000000000000022e-01 7.238928670003143295e-05 1.151604689772244683e+01 -4.140325702743931302e+00
3.250000000000000111e-01 3.009118958229990118e-04 1.009128769541299420e+01 -3.521560643140057678e+00
3.350000000000000200e-01 9.576589248344059011e-04 8.933613526187299314e+00 -3.018789139603407001e+00
3.450000000000000289e-01 4.998627609800920975e-03 7.281186536708018409e+00 -2.301149216324552160e+00
3.549999999999999822e-01 1.765168970111373123e-02 6.019518420855042073e+00 -1.753213715616331658e+00
3.649999999999999911e-01 7.111901823437816184e-02 4.625995146669455771e+00 -1.148014247233779539e+00
3.750000000000000000e-01 1.944229937895902705e-01 3.620313767583946074e+00 -7.112523737440905602e-01
3.850000000000000089e-01 5.593362739367798708e-01 2.563599077744772359e+00 -2.523270150008308788e-01
3.950000000000000178e-01 1.232728738404573532e+00 1.773364455759740110e+00 9.086752073617063163e-02
4.050000000000000266e-01 2.296718153654040417e+00 1.151113440201261717e+00 3.611077031519123182e-01
4.150000000000000355e-01 3.370953879286325172e+00 7.673988998977325782e-01 5.277528106317779244e-01
4.249999999999999889e-01 4.904309860604365134e+00 3.924802725281544280e-01 6.905779016611272025e-01
4.349999999999999978e-01 6.194893366005944202e+00 1.588693524238926624e-01 7.920338351747495675e-01
4.450000000000000067e-01 6.731949716672618322e+00 7.572984744347732722e-02 8.281408634159118654e-01
4.550000000000000155e-01 7.261559801446874296e+00 0.000000000000000000e+00 8.610299182759890702e-01
4.650000000000000244e-01 6.937024046292838086e+00 4.572178366488732770e-02 8.411731999275543492e-01
4.749999999999999778e-01 7.005380981561648568e+00 3.591608904467036290e-02 8.454317589923429077e-01
4.849999999999999867e-01 5.747863772359508516e+00 2.337663865152894704e-01 7.595064665579361884e-01
4.949999999999999956e-01 4.464866763694293361e+00 4.863552807189910343e-01 6.498085036152243532e-01
5.050000000000000044e-01 3.063545265328591061e+00 8.630218256790183062e-01 4.862243016215213598e-01
5.150000000000000133e-01 2.113184006167188489e+00 1.234398836701991797e+00 3.249373150285207457e-01
5.250000000000000222e-01 1.977059816341390386e+00 1.300983854597371536e+00 2.960198091791281239e-01
5.350000000000000311e-01 1.927170938303688574e+00 1.326541561990445484e+00 2.849202378882181308e-01
5.450000000000000400e-01 2.428520683940825986e+00 1.095312354509466735e+00 3.853418067520693602e-01
5.550000000000000488e-01 2.553958971269693734e+00 1.044949961461806964e+00 4.072139161481106440e-01
5.650000000000000577e-01 3.163612002972354897e+00 8.308802407016504521e-01 5.001832146168166959e-01
5.749999999999999556e-01 3.522130823841141734e+00 7.235285003010250016e-01 5.468054830955186851e-01
5.849999999999999645e-01 4.656133078129406577e+00 4.444093623510299018e-01 6.680253845007940727e-01
5.949999999999999734e-01 5.314328366302517814e+00 3.121880163354533444e-01 7.254483854651794239e-01
6.049999999999999822e-01 4.911450067913547102e+00 3.910254267249606563e-01 6.912097331654744048e-01
6.149999999999999911e-01 3.784327091083331762e+00 6.517265664291780336e-01 5.779886667660441013e-01
6.250000000000000000e-01 2.082406434115975369e+00 1.249070489990848021e+00 3.185654969647728763e-01
6.350000000000000089e-01 1.102123066802900730e+00 1.885356274084035055e+00 4.223009201961781117e-02
6.450000000000000178e-01 3.001098451644195753e-01 3.186201375238798317e+00 -5.227197572227731959e-01
6.550000000000000266e-01 8.980352646873056288e-02 4.392725688636089032e+00 -1.046706608813326334e+00
6.650000000000000355e-01 1.282670920610118163e-02 6.338820279818435210e+00 -1.891884751025583622e+00
6.750000000000000444e-01 2.006262153974596341e-04 1.049666166048664451e+01 -3.697612319278785087e+00
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
