# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:28 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 5.028556016902907606e-06 1.439672408904792889e+01 -5.298556707572772417e+00
3.150000000000000022e-01 2.432931997762102601e-05 1.282017475132062678e+01 -4.613870029749579160e+00
3.250000000000000111e-01 4.431250613019551538e-04 9.918004922145048141e+00 -3.353473687392522162e+00
3.350000000000000200e-01 2.406724320466751936e-03 8.225835058967090774e+00 -2.618573653371354393e+00
3.450000000000000289e-01 2.499685337452418887e-02 5.885351726861888011e+00 -1.602114657251528795e+00
3.549999999999999822e-01 6.611757388220025622e-02 4.912667099156457162e+00 -1.179683090806941337e+00
3.649999999999999911e-01 1.784995077651714279e-01 3.919515835191585751e+00 -7.483629771717577039e-01
3.750000000000000000e-01 3.437306951923767562e-01 3.264243190825967922e+00 -4.637816835816179761e-01
3.850000000000000089e-01 8.878134045839145561e-01 2.315340087850684903e+00 -5.167830209857954965e-02
3.950000000000000178e-01 1.775130629285428308e+00 1.622472385624154967e+00 2.492303176673878462e-01
4.050000000000000266e-01 3.149942678866469947e+00 1.048962144320529477e+00 4.983026507805548011e-01
4.150000000000000355e-01 5.304213861096402027e+00 5.278448270170168488e-01 7.246210261096962535e-01
4.249999999999999889e-01 7.315852506322715776e+00 2.063028299079490147e-01 8.642649411543158466e-01
4.349999999999999978e-01 8.678733359274863446e+00 3.547080813410197209e-02 9.384563455430737777e-01
4.450000000000000067e-01 8.992099871604629868e+00 0.000000000000000000e+00 9.538611217843633305e-01
4.550000000000000155e-01 8.475643178249372411e+00 5.914985818146911711e-02 9.281726647707913003e-01
4.650000000000000244e-01 6.766224264200760175e+00 2.844031842397294341e-01 8.303463882333348423e-01
4.749999999999999778e-01 5.747634965130089313e+00 4.475579400214815262e-01 7.594891781010473242e-01
4.849999999999999867e-01 4.555583888662230407e+00 6.799926909960642973e-01 6.585440483502295050e-01
4.949999999999999956e-01 4.693484385221912802e+00 6.501711539121113326e-01 6.714953773476634025e-01
5.050000000000000044e-01 5.731538318878649285e+00 4.503624375934711654e-01 7.582712002810210183e-01
5.150000000000000133e-01 6.236013570628499814e+00 3.660052724388982437e-01 7.949070516166534262e-01
5.250000000000000222e-01 6.345771658368006385e+00 3.485576892715536168e-01 8.024844407087792231e-01
5.350000000000000311e-01 5.327693536806238583e+00 5.234279875916654223e-01 7.265392350995791837e-01
5.450000000000000400e-01 4.505679116991611721e+00 6.910077727182726282e-01 6.537602591405610175e-01
5.550000000000000488e-01 2.508016241429199322e+00 1.276854301208583564e+00 3.993303445750427394e-01
5.650000000000000577e-01 1.570261921493333990e+00 1.745103965384796396e+00 1.959720992702627673e-01
5.749999999999999556e-01 5.256039943729315933e-01 2.839553612003780092e+00 -2.793413429773258239e-01
5.849999999999999645e-01 2.244242771448959894e-01 3.690563324072417828e+00 -6.489301649748101530e-01
5.949999999999999734e-01 5.519411364939155046e-02 5.093245367978830984e+00 -1.258107236508140492e+00
6.049999999999999822e-01 1.116837559315036858e-02 6.691015502143057958e+00 -1.952009989125482514e+00
6.149999999999999911e-01 5.404467325445215384e-05 1.202204597072694447e+01 -4.267247104489571008e+00
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
