# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:30 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 1.222040861947388712e-08 2.032076679553598098e+01 -7.912914272144549344e+00
3.150000000000000022e-01 2.941754283296059416e-06 1.483711280992281445e+01 -5.531393605525976476e+00
3.250000000000000111e-01 4.148077441300412243e-04 9.888303762587600687e+00 -3.382153144275404255e+00
3.350000000000000200e-01 1.469322471257478255e-03 8.623562238702938032e+00 -2.832882879418385791e+00
3.450000000000000289e-01 6.977626228030229041e-03 7.065654852349043225e+00 -2.156292298208571268e+00
3.549999999999999822e-01 2.662496563220438303e-02 5.726514296118721425e+00 -1.574710944144891211e+00
3.649999999999999911e-01 8.279742984421101237e-02 4.591966608957658735e+00 -1.081983144154744725e+00
3.750000000000000000e-01 2.251502504703638274e-01 3.591595670131313867e+00 -6.475275655660877039e-01
3.850000000000000089e-01 6.540026486445364995e-01 2.525252227974061459e+00 -1.844204928234736418e-01
3.950000000000000178e-01 1.331819738885945847e+00 1.814062118562713932e+00 1.244454472780444076e-01
4.050000000000000266e-01 2.290507676671389437e+00 1.271834864490597905e+00 3.599317516591170607e-01
4.150000000000000355e-01 3.944991223779948708e+00 7.281616207046184286e-01 5.960460413938092339e-01
4.249999999999999889e-01 5.519171203157505090e+00 3.923806456954281874e-01 7.418738659683943304e-01
4.349999999999999978e-01 7.095933370237573534e+00 1.410864951565100611e-01 8.510095288820114234e-01
4.450000000000000067e-01 7.793432404441928085e+00 4.732697077171987843e-02 8.917287729481992997e-01
4.550000000000000155e-01 8.171139316358082993e+00 0.000000000000000000e+00 9.122826151995536703e-01
4.650000000000000244e-01 7.623144264466072961e+00 6.941943263516892060e-02 8.821341386692452824e-01
4.749999999999999778e-01 7.143078675222130691e+00 1.344644799331251583e-01 8.538854335526069317e-01
4.849999999999999867e-01 5.404298988898797340e+00 4.134136044572798152e-01 7.327393680400234866e-01
4.949999999999999956e-01 3.965804793618839863e+00 7.228995414348460269e-01 5.983313333840090120e-01
5.050000000000000044e-01 3.112643363491288451e+00 9.651360290665944586e-01 4.931293634899152623e-01
5.150000000000000133e-01 2.356310407843670962e+00 1.243511341189427633e+00 3.722325015368734280e-01
5.250000000000000222e-01 2.379198141722356219e+00 1.233844834684131087e+00 3.764306119714054821e-01
5.350000000000000311e-01 2.458429492047712106e+00 1.201085622154090427e+00 3.906577572046980307e-01
5.450000000000000400e-01 3.176259250132667411e+00 9.449041824270749679e-01 5.019159428441714033e-01
5.550000000000000488e-01 3.392776222462548397e+00 8.789598194367642670e-01 5.305552158034883004e-01
5.650000000000000577e-01 4.153804849365158702e+00 6.765836049741671410e-01 6.184460890130633048e-01
5.749999999999999556e-01 4.520366873559929388e+00 5.920151930890169556e-01 6.551736836381054641e-01
5.849999999999999645e-01 4.518350358841750847e+00 5.924613879858779963e-01 6.549799036565453481e-01
5.949999999999999734e-01 3.670553847818680548e+00 8.002657874635643598e-01 5.647315996481671041e-01
6.049999999999999822e-01 2.532257971511766126e+00 1.171496966780737115e+00 4.035079469602823599e-01
6.149999999999999911e-01 1.485092316304892135e+00 1.705131414171789483e+00 1.717534511048572632e-01
6.250000000000000000e-01 6.618661778496666148e-01 2.513300242099302029e+00 -1.792298113102800405e-01
6.350000000000000089e-01 2.150154047449848171e-01 3.637653953800652928e+00 -6.675304240096165964e-01
6.450000000000000178e-01 7.613055697258948318e-02 4.675913907974524442e+00 -1.118440992888452001e+00
6.550000000000000266e-01 8.894880754053941657e-03 6.822887714262654058e+00 -2.050859869750207842e+00
6.650000000000000355e-01 1.288223828668287651e-03 8.755099236732126755e+00 -2.890008671828581122e+00
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
