# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:05 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 2.965091580673662468e-04 1.044710035225537936e+01 -3.527961888347949770e+00
3.150000000000000022e-01 3.722341190129323631e-04 1.021965544895912714e+01 -3.429183821909368213e+00
3.250000000000000111e-01 6.680607506343340385e-04 9.634799343993680765e+00 -3.175184042815446528e+00
3.350000000000000200e-01 6.903301008615362472e-03 7.299423474227650921e+00 -2.160943189406052234e+00
3.450000000000000289e-01 2.714661824874343640e-02 5.930170697911790967e+00 -1.566284264321366360e+00
3.549999999999999822e-01 4.432009912919484401e-02 5.439984899370317706e+00 -1.353399276907465865e+00
3.649999999999999911e-01 1.587583337859158061e-01 4.164040045792251732e+00 -7.992634677856588210e-01
3.750000000000000000e-01 3.468748680021840891e-01 3.382459074510021590e+00 -4.598271647972023701e-01
3.850000000000000089e-01 7.876336327761794820e-01 2.562390129758548962e+00 -1.036757473114150868e-01
3.950000000000000178e-01 1.658788403686001001e+00 1.817580440913517670e+00 2.197909906220599785e-01
4.050000000000000266e-01 3.121654992766953907e+00 1.185304591910171457e+00 4.943849028849068850e-01
4.150000000000000355e-01 5.051303499767068494e+00 7.040215707481596308e-01 7.034034632092945882e-01
4.249999999999999889e-01 7.262386401292985738e+00 3.409594192570937210e-01 8.610793521897870395e-01
4.349999999999999978e-01 9.375583429890328446e+00 8.555909705252062736e-02 9.719983027995456881e-01
4.450000000000000067e-01 1.021306618962887569e+01 0.000000000000000000e+00 1.009156146526080100e+00
4.550000000000000155e-01 9.903697701897570482e+00 3.075970684726314630e-02 9.957973755773521507e-01
4.650000000000000244e-01 7.607851422513588702e+00 2.944871035541778426e-01 8.812620224608291863e-01
4.749999999999999778e-01 6.346236245896999861e+00 4.758059794975109114e-01 8.025162351737393784e-01
4.849999999999999867e-01 4.458537066141452954e+00 8.288471993459294307e-01 6.491923815091784622e-01
4.949999999999999956e-01 4.273342620077064780e+00 8.712715634872534309e-01 6.307677142643471901e-01
5.050000000000000044e-01 4.645991699565652056e+00 7.876630517241303142e-01 6.670784295632147254e-01
5.150000000000000133e-01 4.752322418973212059e+00 7.650344706250455928e-01 6.769058974678474616e-01
5.250000000000000222e-01 5.264152715758718237e+00 6.627476945397319241e-01 7.213284798933725650e-01
5.350000000000000311e-01 4.464179141085907965e+00 8.275825450488765167e-01 6.497416138919036577e-01
5.450000000000000400e-01 4.195546004392599393e+00 8.896444120511857179e-01 6.227884875161873168e-01
5.550000000000000488e-01 2.814705279630731916e+00 1.288810339784824954e+00 4.494329277376756249e-01
5.650000000000000577e-01 1.831964606822105379e+00 1.718278952849199070e+00 2.629170789331751190e-01
5.749999999999999556e-01 8.931569919908998179e-01 2.436660810150080625e+00 -4.907219759200696918e-02
5.849999999999999645e-01 3.528268313701651837e-01 3.365445804599100477e+00 -4.524383955557585990e-01
5.949999999999999734e-01 1.087091538892435011e-01 4.542747175482363176e+00 -9.637338844674931959e-01
6.049999999999999822e-01 2.482526616134440867e-02 6.019561247098335954e+00 -1.605106086567384294e+00
6.149999999999999911e-01 5.892409628836671465e-03 7.457758159407920751e+00 -2.229707069473731984e+00
6.250000000000000000e-01 2.659230645110003777e-04 1.055597142167389535e+01 -3.575243993035316148e+00
6.350000000000000089e-01 3.992712863152124577e-05 1.245212244902362642e+01 -4.398731921068487871e+00
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
