# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:37 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 9.832594340125870581e-08 1.834415180657608602e+01 -7.007331878002422521e+00
3.049999999999999933e-01 3.317706796985226206e-04 1.022024043413274441e+01 -3.479161997479204960e+00
3.150000000000000022e-01 9.668899330982466510e-06 1.375576996066597424e+01 -5.014622961458602646e+00
3.250000000000000111e-01 6.006245697531223003e-04 9.626714377197663097e+00 -3.221396906086503975e+00
3.350000000000000200e-01 1.176200572032429920e-02 6.652054679230806400e+00 -1.929518613719504616e+00
3.450000000000000289e-01 2.621862640294737173e-02 5.850459072022644591e+00 -1.581390064791113437e+00
3.549999999999999822e-01 4.803162969681763761e-02 5.245069415696502091e+00 -1.318472677647363644e+00
3.649999999999999911e-01 1.694886191436783818e-01 3.984143380736722584e+00 -7.708594585761845419e-01
3.750000000000000000e-01 3.115588432209562275e-01 3.375340938424247650e+00 -5.064599173106538732e-01
3.850000000000000089e-01 7.369088628718111211e-01 2.514464936669074113e+00 -1.325862201454478806e-01
3.950000000000000178e-01 1.534858261473005747e+00 1.780735843652577977e+00 1.860682761634941673e-01
4.050000000000000266e-01 2.900555025918956087e+00 1.144271775697788929e+00 4.624811088059552766e-01
4.150000000000000355e-01 4.613415417480902114e+00 6.802054284560614672e-01 6.640225626500360079e-01
4.249999999999999889e-01 6.164332356215534325e+00 3.903940477026339728e-01 7.898860461040118075e-01
4.349999999999999978e-01 8.164091182340975195e+00 1.094284689089368712e-01 9.119078465788676979e-01
4.450000000000000067e-01 8.871657933843398069e+00 2.631218901940801658e-02 9.480047882912163715e-01
4.550000000000000155e-01 9.108188851093881766e+00 0.000000000000000000e+00 9.594320267891405241e-01
4.650000000000000244e-01 8.262991058569143732e+00 9.738724701194323430e-02 9.171372828041046699e-01
4.749999999999999778e-01 7.644752800592931052e+00 1.751543785493208105e-01 8.833634467039772620e-01
4.849999999999999867e-01 5.453956817800684753e+00 5.128325157619799679e-01 7.367116950531502617e-01
4.949999999999999956e-01 4.256723720056475813e+00 7.606740980369981475e-01 6.290754634849391458e-01
5.050000000000000044e-01 3.323112464205456806e+00 1.008272049647392477e+00 5.215450393699965215e-01
5.150000000000000133e-01 2.637961424119820375e+00 1.239167451591508096e+00 4.212684404088337109e-01
5.250000000000000222e-01 2.654152880446773555e+00 1.233048344589236400e+00 4.239259348140959061e-01
5.350000000000000311e-01 2.626085090924696441e+00 1.243679704023841648e+00 4.193087940765166666e-01
5.450000000000000400e-01 3.196302942355178089e+00 1.047179071242849702e+00 5.046479345837986408e-01
5.550000000000000488e-01 3.370029647316941990e+00 9.942523408767407478e-01 5.276337215269810699e-01
5.650000000000000577e-01 3.760502577696930970e+00 8.846212698751112491e-01 5.752458907081323680e-01
5.749999999999999556e-01 3.034798590763423398e+00 1.099028822503025582e+00 4.821298737234481213e-01
5.849999999999999645e-01 2.442696523722254209e+00 1.316071320857152394e+00 3.878695143497553066e-01
5.949999999999999734e-01 2.014971769324956252e+00 1.508568697585805030e+00 3.042689658556500532e-01
6.049999999999999822e-01 1.415452997417033121e+00 1.861724263246921085e+00 1.508954524356057592e-01
6.149999999999999911e-01 8.199693018774641962e-01 2.407662258785149056e+00 -8.620240648796875793e-02
6.250000000000000000e-01 3.155008491398295090e-01 3.362767788220311083e+00 -5.009994675569433564e-01
6.350000000000000089e-01 1.032445340726251964e-01 4.479828869931960611e+00 -9.861329312931902402e-01
6.450000000000000178e-01 2.970212626921012785e-03 8.028295619799925120e+00 -2.527212459978013470e+00
6.550000000000000266e-01 1.814019072557826332e-03 8.521384295880993776e+00 -2.741358151089002160e+00
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
