# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:06:06 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 0.000000000000000000e+00 inf -inf
3.150000000000000022e-01 6.288698987569689223e-06 1.404884908910860375e+01 -5.201439192545439738e+00
3.250000000000000111e-01 2.837156570338734106e-04 1.023963077121191390e+01 -3.547116696718120021e+00
3.350000000000000200e-01 2.055956653702195516e-03 8.259106756679624795e+00 -2.686986045929871558e+00
3.450000000000000289e-01 1.303030774442389891e-02 6.412570012218195004e+00 -1.885045327178677121e+00
3.549999999999999822e-01 4.034972439107713249e-02 5.282263456984572336e+00 -1.394159427381642002e+00
3.649999999999999911e-01 1.057718956120761999e-01 4.318563174021065265e+00 -9.756297122819884704e-01
3.750000000000000000e-01 2.630489537642585751e-01 3.407507870378240433e+00 -5.799634212012181322e-01
3.850000000000000089e-01 5.778617803563471655e-01 2.620513315477001282e+00 -2.381760287197040304e-01
3.950000000000000178e-01 1.022473096157501260e+00 2.049868445476235923e+00 9.651889448026760090e-03
4.050000000000000266e-01 1.665759149858054400e+00 1.561811776857118250e+00 2.216122074853936197e-01
4.150000000000000355e-01 2.471015981098130698e+00 1.167463347791120487e+00 3.928755541759722525e-01
4.249999999999999889e-01 3.526665700576143703e+00 8.117398784151943492e-01 5.473642940094174403e-01
4.349999999999999978e-01 4.460755719622801152e+00 5.767745466988913883e-01 6.494084410123749374e-01
4.450000000000000067e-01 4.784539349927140250e+00 5.067029915754905911e-01 6.798401307408473704e-01
4.550000000000000155e-01 5.452871968901749966e+00 3.759503055906026070e-01 7.366253007581129442e-01
4.650000000000000244e-01 5.131067936887591330e+00 4.367789298892952310e-01 7.102077648834246304e-01
4.749999999999999778e-01 5.759289137075677800e+00 3.212786888489258530e-01 7.603688822257526070e-01
4.849999999999999867e-01 4.884785411329452209e+00 4.859673857885575821e-01 6.888454899130335152e-01
4.949999999999999956e-01 4.652799958965633031e+00 5.346235621407648964e-01 6.677143810127583734e-01
5.050000000000000044e-01 3.164124062249088709e+00 9.202164825300231943e-01 5.002535034267436842e-01
5.150000000000000133e-01 1.767240517744234740e+00 1.502673441726899650e+00 2.472956601013926725e-01
5.250000000000000222e-01 9.342994409011304846e-01 2.140051033836611438e+00 -2.951391104063674081e-02
5.350000000000000311e-01 4.330478070445640815e-01 2.908999890433847213e+00 -3.634641563266309827e-01
5.450000000000000400e-01 4.220066901046069519e-01 2.934826853981824524e+00 -3.746806640798340249e-01
5.550000000000000488e-01 9.051239410394131824e-01 2.171776135472924363e+00 -4.329194761910717254e-02
5.650000000000000577e-01 1.804158981445225685e+00 1.481998197294097208e+00 2.562748046705597416e-01
5.749999999999999556e-01 2.719411772500665236e+00 1.071677145428222122e+00 4.344749733046473494e-01
5.849999999999999645e-01 4.239531201437269026e+00 6.276400448062173787e-01 6.273178358651030351e-01
5.949999999999999734e-01 6.065819833517633874e+00 2.694230344488526274e-01 7.828895067871863844e-01
6.049999999999999822e-01 6.674953931846350663e+00 1.737304395720442596e-01 8.244482727011877010e-01
6.149999999999999911e-01 7.941425095691774239e+00 0.000000000000000000e+00 8.998984439459528639e-01
6.250000000000000000e-01 6.786636225717127324e+00 1.571373246394744960e-01 8.316545709539892028e-01
6.350000000000000089e-01 5.878648523397003167e+00 3.007658497055878399e-01 7.692774950738733297e-01
6.450000000000000178e-01 3.074318809699899901e+00 9.490093908212069440e-01 4.877489022379361550e-01
6.550000000000000266e-01 1.627760192100565106e+00 1.584887787657697444e+00 2.115904233303621262e-01
6.650000000000000355e-01 5.625755503450746708e-01 2.647322584436485826e+00 -2.498191462926682982e-01
6.750000000000000444e-01 1.582194332401154202e-01 3.915865133733934300e+00 -8.007401755120340248e-01
6.850000000000000533e-01 2.549830821540228012e-02 5.741235915751166985e+00 -1.593488633569541735e+00
6.950000000000000622e-01 7.651395654660779000e-04 9.247545044498361122e+00 -3.116259340031446445e+00
7.050000000000000711e-01 2.508919586210536739e-06 1.496775108346739280e+01 -5.600513258105354275e+00
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
