# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:07:31 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 9.334255070725599342e-06 1.379958335694135130e+01 -5.029920335624093575e+00
3.049999999999999933e-01 1.354508013855472903e-04 1.112466584616869802e+01 -3.868218421149148156e+00
3.150000000000000022e-01 7.873482381810662303e-04 9.364603692442678096e+00 -3.103833139979184530e+00
3.250000000000000111e-01 3.146546196451027819e-03 7.979213646437589347e+00 -2.502165887715483095e+00
3.350000000000000200e-01 1.179341375972571028e-02 6.657977832478693792e+00 -1.928360464420183051e+00
3.450000000000000289e-01 3.736000861374202259e-02 5.504918208246680322e+00 -1.427593032310782606e+00
3.549999999999999822e-01 7.985288198246442981e-02 4.745333085703981268e+00 -1.097709405054682952e+00
3.649999999999999911e-01 1.869339203433879326e-01 3.894763864909796425e+00 -7.283118859870199024e-01
3.750000000000000000e-01 5.041031268874214266e-01 2.902738188187522272e+00 -2.974806086801971006e-01
3.850000000000000089e-01 1.113222711909870988e+00 2.110504620361789652e+00 4.658205820504422029e-02
3.950000000000000178e-01 2.037938703353806780e+00 1.505824915700195277e+00 3.091911172584626000e-01
4.050000000000000266e-01 3.170781863664966505e+00 1.063785571019053133e+00 5.011663654376122823e-01
4.150000000000000355e-01 5.170890790006951399e+00 5.747187996993536885e-01 7.135653655039971843e-01
4.249999999999999889e-01 6.553006200194368525e+00 3.378398669675892751e-01 8.164405788685340504e-01
4.349999999999999978e-01 8.364208171104380085e+00 9.380210298782110101e-02 9.224248331409556911e-01
4.450000000000000067e-01 9.186676912764749403e+00 9.500386256355852765e-06 9.631584428941598608e-01
4.550000000000000155e-01 9.186764190158415389e+00 0.000000000000000000e+00 9.631625688594868118e-01
4.650000000000000244e-01 7.419743372655738689e+00 2.136193024999752943e-01 8.703888845557261611e-01
4.749999999999999778e-01 6.626715921772828644e+00 3.266544277899077198e-01 8.212983533810656045e-01
4.849999999999999867e-01 5.479738714016510137e+00 5.167063532864994979e-01 7.387598508628079319e-01
4.949999999999999956e-01 5.590491763823218108e+00 4.966965178266138370e-01 7.474500119868282555e-01
5.050000000000000044e-01 5.712366551282903160e+00 4.751303780640006025e-01 7.568160674816855060e-01
5.150000000000000133e-01 5.801891419617541956e+00 4.595798019639962817e-01 7.635695968723339444e-01
5.250000000000000222e-01 5.599246966675352155e+00 4.951316547230788512e-01 7.481296233976274523e-01
5.350000000000000311e-01 4.766162419005731010e+00 6.562223164062845893e-01 6.781688379424677393e-01
5.450000000000000400e-01 3.601959391637604924e+00 9.362858003329135315e-01 5.565388122905325918e-01
5.550000000000000488e-01 2.058292016116924028e+00 1.495887252682817747e+00 3.135069894699237247e-01
5.650000000000000577e-01 1.095721408953141962e+00 2.126350805882725403e+00 3.970014727408661265e-02
5.749999999999999556e-01 4.578073496438545553e-01 2.999070590510322987e+00 -3.393172394374733281e-01
5.849999999999999645e-01 1.242799573924828066e-01 4.302982310477920791e+00 -9.055989043083793044e-01
5.949999999999999734e-01 4.268602271209418625e-02 5.371647522472995817e+00 -1.369714308879809384e+00
6.049999999999999822e-01 1.460317258534670794e-02 6.444280246693643299e+00 -1.835552782117689130e+00
6.149999999999999911e-01 6.819778733679056175e-04 9.508277117574900572e+00 -3.166229715710249248e+00
6.250000000000000000e-01 0.000000000000000000e+00 inf -inf
6.350000000000000089e-01 0.000000000000000000e+00 inf -inf
6.450000000000000178e-01 0.000000000000000000e+00 inf -inf
6.550000000000000266e-01 0.000000000000000000e+00 inf -inf
6.650000000000000355e-01 0.000000000000000000e+00 inf -inf
6.750000000000000444e-01 0.000000000000000000e+00 inf -inf
6.850000000000000533e-01 0.000000000000000000e+00 inf -inf
6.950000000000000622e-01 0.000000000000000000e+00 inf -inf
7.050000000000000711e-01 0.000000000000000000e+00 inf -inf
7.149999999999999689e-01 0.000000000000000000e+00 inf -inf
7.249999999999999778e-01 0.000000000000000000e+00 inf -inf
7.349999999999999867e-01 0.000000000000000000e+00 inf -inf
7.449999999999999956e-01 0.000000000000000000e+00 inf -inf
7.550000000000000044e-01 0.000000000000000000e+00 inf -inf
7.650000000000000133e-01 0.000000000000000000e+00 inf -inf
