# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:54 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 0.000000000000000000e+00 inf -inf
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 0.000000000000000000e+00 inf -inf
2.149999999999999967e-01 0.000000000000000000e+00 inf -inf
2.250000000000000056e-01 0.000000000000000000e+00 inf -inf
2.349999999999999867e-01 0.000000000000000000e+00 inf -inf
2.449999999999999956e-01 0.000000000000000000e+00 inf -inf
2.550000000000000044e-01 0.000000000000000000e+00 inf -inf
2.650000000000000133e-01 0.000000000000000000e+00 inf -inf
2.750000000000000222e-01 0.000000000000000000e+00 inf -inf
2.850000000000000311e-01 0.000000000000000000e+00 inf -inf
2.949999999999999845e-01 0.000000000000000000e+00 inf -inf
3.049999999999999933e-01 2.956817593611385482e-05 1.242072625816481057e+01 -4.529175466319832921e+00
3.150000000000000022e-01 2.524160929383971756e-05 1.257893110852538676e+01 -4.597882959841760098e+00
3.250000000000000111e-01 1.505581010953630340e-03 8.490490747353510059e+00 -2.822295871394276734e+00
3.350000000000000200e-01 1.367828955218076091e-02 6.283859753202709619e+00 -1.863968207037897340e+00
3.450000000000000289e-01 1.817538375291324892e-02 5.999601487319765170e+00 -1.740516410729546992e+00
3.549999999999999822e-01 4.941585803724141135e-02 4.999398239264661647e+00 -1.306133659317506357e+00
3.649999999999999911e-01 2.009528455433639282e-01 3.596599343594933718e+00 -6.969058397081678846e-01
3.750000000000000000e-01 4.848721747777000601e-01 2.715784325803735300e+00 -3.143727379039358838e-01
3.850000000000000089e-01 1.091575152285303663e+00 1.904292598924891777e+00 3.805364118968664056e-02
3.950000000000000178e-01 1.843297426892340107e+00 1.380358298267907680e+00 2.655954168448541042e-01
4.050000000000000266e-01 3.441769330396986959e+00 7.559286664730180405e-01 5.367817602702540380e-01
4.150000000000000355e-01 4.616947201645173138e+00 4.621806380440154349e-01 6.643549080869294299e-01
4.249999999999999889e-01 4.830993060594964028e+00 4.168622967235935395e-01 6.840364136513967797e-01
4.349999999999999978e-01 5.505904330841970840e+00 2.860933147302939794e-01 7.408286609351925067e-01
4.450000000000000067e-01 4.978596751140384136e+00 3.867662714118518252e-01 6.971069513715068000e-01
4.550000000000000155e-01 4.713648720510200896e+00 4.414520624725319919e-01 6.733572140753392166e-01
4.650000000000000244e-01 4.376374075246653561e+00 5.156938010217599899e-01 6.411144366965055852e-01
4.749999999999999778e-01 4.844679925798025089e+00 4.140331654887061674e-01 6.852650897352884352e-01
4.849999999999999867e-01 4.666295639187846511e+00 4.515488139643388799e-01 6.689722506172990357e-01
4.949999999999999956e-01 5.216531604941533118e+00 3.400816083060620443e-01 7.173818429478636682e-01
5.050000000000000044e-01 4.592652629690613608e+00 4.674565737532223597e-01 6.620635983215444886e-01
5.150000000000000133e-01 3.762092112366193675e+00 6.669391303374962998e-01 5.754294247610411972e-01
5.250000000000000222e-01 2.812642474325001807e+00 9.577899220771413091e-01 4.491145308513214696e-01
5.350000000000000311e-01 1.476770421740585482e+00 1.602056789912063017e+00 1.693129852775232536e-01
5.450000000000000400e-01 7.854037113502871925e-01 2.233471757284901216e+00 -1.049070508436221044e-01
5.550000000000000488e-01 2.920928863414561927e-01 3.222597769251488664e+00 -5.344790197476808613e-01
5.650000000000000577e-01 1.289979675659142233e-01 4.039872975909979402e+00 -8.894171321958035392e-01
5.749999999999999556e-01 1.392781311527012678e-01 3.963196747390333119e+00 -8.561170692565680529e-01
5.849999999999999645e-01 3.616272091865734839e-01 3.009055752513125626e+00 -4.417389002237180340e-01
5.949999999999999734e-01 1.160987954318023707e+00 1.842643018464884319e+00 6.482771379511845233e-02
6.049999999999999822e-01 2.402550256232843573e+00 1.115383565911767683e+00 3.806724809509167140e-01
6.149999999999999911e-01 4.531957475993579898e+00 4.807603857959257265e-01 6.562858261631204781e-01
6.250000000000000000e-01 6.105173546520019201e+00 1.827778117553724435e-01 7.856980137722598956e-01
6.350000000000000089e-01 7.329551637348328263e+00 0.000000000000000000e+00 8.650774088319694854e-01
6.450000000000000178e-01 5.888247336771467388e+00 2.189559583935976050e-01 7.699860443217920736e-01
6.550000000000000266e-01 4.204433434534314173e+00 5.557747976545093227e-01 6.237074810297197347e-01
6.650000000000000355e-01 2.048789985943316072e+00 1.274664977738006577e+00 3.114974427250218891e-01
6.750000000000000444e-01 7.698741081464398617e-01 2.253442619277444159e+00 -1.135802860058349878e-01
6.850000000000000533e-01 2.320941070339822554e-01 3.452526701658206409e+00 -6.343358863218242494e-01
6.950000000000000622e-01 6.848136906517082734e-02 4.673107901020905786e+00 -1.164427565919897267e+00
7.050000000000000711e-01 1.076520640760731187e-02 6.523350320258733959e+00 -1.967977638778209082e+00
