# created by program: /home/aporutho/.conda/envs/westpa-2020.05/westpa-2020.05/lib/west_tools/plothist.py
# created by user:    aporutho
# created on host:    bhc0064
# created at:         Tue Dec 13 14:05:40 2022
# source data: /gpfs/fs2/scratch/aporutho/LipidPhase/Simulation/Weighted_Ensemble_3/Analysis/ClusterLipids2Total/DPPC_DIPC_CHOL/353K/multi_west/pdist.h5 dimension 0
# column 0: midpoint of bin
# column 1: probability in bin
# column 2: -ln P
# column 3: log10 P
5.000000000000000104e-03 0.000000000000000000e+00 inf -inf
1.499999999999999944e-02 0.000000000000000000e+00 inf -inf
2.500000000000000139e-02 0.000000000000000000e+00 inf -inf
3.500000000000000333e-02 0.000000000000000000e+00 inf -inf
4.499999999999999833e-02 0.000000000000000000e+00 inf -inf
5.500000000000000028e-02 0.000000000000000000e+00 inf -inf
6.500000000000000222e-02 0.000000000000000000e+00 inf -inf
7.500000000000001110e-02 0.000000000000000000e+00 inf -inf
8.499999999999999223e-02 0.000000000000000000e+00 inf -inf
9.500000000000000111e-02 0.000000000000000000e+00 inf -inf
1.050000000000000100e-01 0.000000000000000000e+00 inf -inf
1.149999999999999911e-01 0.000000000000000000e+00 inf -inf
1.250000000000000000e-01 0.000000000000000000e+00 inf -inf
1.350000000000000089e-01 0.000000000000000000e+00 inf -inf
1.450000000000000178e-01 0.000000000000000000e+00 inf -inf
1.549999999999999989e-01 0.000000000000000000e+00 inf -inf
1.650000000000000078e-01 0.000000000000000000e+00 inf -inf
1.749999999999999889e-01 0.000000000000000000e+00 inf -inf
1.849999999999999978e-01 3.787879127420757178e-03 7.542922886953495443e+00 -2.421603887940074973e+00
1.950000000000000067e-01 0.000000000000000000e+00 inf -inf
2.050000000000000155e-01 7.575758254841514355e-03 6.849775706393550045e+00 -2.120573892276093719e+00
2.149999999999999967e-01 1.515151650968302871e-02 6.156628525833604648e+00 -1.819543896612112688e+00
2.250000000000000056e-01 2.651515389194529851e-02 5.597012737898182877e+00 -1.576505847925818271e+00
2.349999999999999867e-01 2.272727476452454307e-02 5.751163417725440929e+00 -1.643452637556431339e+00
2.449999999999999956e-01 5.871212647502171977e-02 4.802082863028295456e+00 -1.231272189769783587e+00
2.550000000000000044e-01 3.125000280122124802e-02 5.432709686606906452e+00 -1.505149939390149960e+00
2.650000000000000133e-01 5.776515669316654999e-02 4.818343383900074883e+00 -1.238334044257270339e+00
2.750000000000000222e-01 8.333334080325666138e-02 4.451880433595179376e+00 -1.079181207117868802e+00
2.850000000000000311e-01 1.515151650968302871e-02 6.156628525833604648e+00 -1.819543896612112688e+00
2.949999999999999845e-01 7.006670090895032732e-02 4.625281493943727895e+00 -1.154488330783415950e+00
3.049999999999999933e-01 8.418635274944220870e-02 4.441696325677258805e+00 -1.074758305246008350e+00
3.150000000000000022e-01 1.030971817688232234e-01 4.239057096708053862e+00 -9.867532062875532528e-01
3.250000000000000111e-01 2.787982451827412667e-01 3.244240767741382925e+00 -5.547099641100778911e-01
3.350000000000000200e-01 3.980560435934534791e-01 2.888136344008303436e+00 -4.000557779014641269e-01
3.450000000000000289e-01 8.553375949256736277e-01 2.123232913557252743e+00 -6.786243886770494671e-02
3.549999999999999822e-01 1.473070522718140429e+00 1.579624860181655821e+00 1.682235390314850976e-01
3.649999999999999911e-01 2.767436473453058099e+00 9.490524425975652711e-01 4.420776604286486000e-01
3.750000000000000000e-01 4.320864287196204856e+00 5.035184247202628693e-01 6.355706258929458841e-01
3.850000000000000089e-01 5.722097093767621878e+00 2.226385104604440279e-01 7.575552227334436672e-01
3.950000000000000178e-01 7.149009913250226944e+00 0.000000000000000000e+00 8.542458992855739286e-01
4.050000000000000266e-01 6.991027651441454438e+00 2.234631063293290865e-02 8.445410198867951967e-01
4.150000000000000355e-01 6.689330572263789243e+00 6.646006824950134728e-02 8.253826583779019233e-01
4.249999999999999889e-01 5.520896556447327796e+00 2.584336066996391068e-01 7.420096099575653747e-01
4.349999999999999978e-01 3.650868560404529450e+00 6.720087724055971989e-01 5.623961976392448658e-01
4.450000000000000067e-01 2.057009505800881488e+00 1.245720641589767919e+00 3.132362986501591173e-01
4.550000000000000155e-01 1.116589039600766275e+00 1.856695335469226160e+00 4.789336051578196168e-02
4.650000000000000244e-01 6.926758183998144025e-01 2.334167057205341234e+00 -1.594699734990577544e-01
4.749999999999999778e-01 7.153848094530464996e-01 2.301908559470166704e+00 -1.454602859381828317e-01
4.849999999999999867e-01 9.721853688866137766e-01 1.995182657419467542e+00 -1.225091922076695233e-02
4.949999999999999956e-01 1.595952853224202661e+00 1.499502915441309314e+00 2.030200575115748696e-01
5.050000000000000044e-01 2.587634371270790545e+00 1.016229785277222408e+00 4.129029111939497843e-01
5.150000000000000133e-01 3.349224055752277884e+00 7.582451795871016920e-01 5.249442018611554239e-01
5.250000000000000222e-01 4.058055898101224024e+00 5.662698573466651286e-01 6.083180249717756727e-01
5.350000000000000311e-01 3.473709972853608274e+00 7.217506941862179559e-01 5.407935554906579956e-01
5.450000000000000400e-01 3.147859131702468893e+00 8.202512923985472160e-01 4.980152892228741357e-01
5.550000000000000488e-01 2.106816997835349259e+00 1.221795596769613912e+00 3.236268135948400237e-01
5.650000000000000577e-01 1.275300637186325359e+00 1.723791928759244030e+00 1.056125766760708656e-01
5.749999999999999556e-01 6.757450618349114535e-01 2.358913274979022923e+00 -1.702171193261438342e-01
5.849999999999999645e-01 3.353355038515642983e-01 3.059597617739382880e+00 -4.745204629429748966e-01
5.949999999999999734e-01 1.874683772844348839e-01 3.641118975724707774e+00 -7.270719798248869159e-01
6.049999999999999822e-01 9.901571669939908393e-02 4.279450560354586486e+00 -1.004295864654201731e+00
6.149999999999999911e-01 6.088267615260891524e-02 4.765780482012417885e+00 -1.215506266014638737e+00
6.250000000000000000e-01 3.738163195063883004e-02 5.253549692963424000e+00 -1.427341742772963773e+00
6.350000000000000089e-01 4.379895503874877555e-02 5.095119192893401205e+00 -1.358536250827380609e+00
6.450000000000000178e-01 6.362865312049195698e-02 4.721665262773872662e+00 -1.196347269731386387e+00
6.550000000000000266e-01 2.215259361051014897e-01 3.474189476772766128e+00 -6.545754195631842132e-01
6.650000000000000355e-01 7.105331663505293216e-01 2.308713525684416901e+00 -1.484156452145697358e-01
